ID,Name,Glottocode,Glottolog_Name,ISO639P3code,Macroarea,Latitude,Longitude,Family,LocalID,Dialect,Variant,Filename,Comment,Analect,Coder
3,Nen,nenn1238,Nen,,Papunesia,-8.62183,142.032,Yam,3,,,Nen nenn1238.csv,,Free,Nick Evans
4,Kayardild,kaya1319,Kayardild,,Australia,-17.0695,139.489,Tangkic,4,,,Kayardild kaya1319.csv,"O forms are sensitive to TAM, e.g. 1sgActualO ngijinji, 1sgPotentialO ngijinju etc. Only the ActualO forms are included here, the others pattern similarly. ",Free,Nick Evans
5,Nambu,namb1293,Nambo,,Papunesia,-8.74501,141.931,Yam,5,,,Nambu namb1293.csv,,Free,Kyla Quinn
6,Lardil,lard1243,Lardil,,Australia,-16.56152,139.4343,Tangkic,6,,,Lardil lard1243.csv,"Non-singular harmonic form is entered, disharmonic is not.",Free,Nick Evans
7,Dalabon,ngal1292,Ngalkbun,,Australia,-13.9783,133.936,Gunwinyguan,7,,,Dalabon ngal1292.csv,,Free,
8,Idi,nucl1597,Idi,,Papunesia,,,Pahoturi,8,,,Idi nucl1597.csv,,Free,
9,Taeme,tame1238,Taeme,,Papunesia,,,Pahoturi,9,,,Taeme tame1238.csv,,Free,
10,Ngkolmpu,ngka1235,Ngkontar Ngkolmpu,,Papunesia,-8.87044,140.818,Yam,10,,,Ngkolmpu ngka1235.csv,,Free,
11,Tamil,tami1289,Tamil,,Eurasia,10.520219,78.825989,Dravidian,11,,,Tamil tami1289.csv,,Free,
12,Kannada,nucl1305,Kannada,,Eurasia,13.5878,76.1198,Dravidian,12,,,Kannada nucl1305.csv,,Free,
13,Bininj Gun-wok,gunw1252,Bininj Kun-Wok,,Australia,-12.3398,133.358,Gunwinyguan,13,,,Bininj Gun-wok gunw1252.csv,,Free,
14,Ngalakan,ngal1293,Ngalakgan,,Australia,-14.4281,134.716,Gunwinyguan,14,,,Ngalakan ngal1293.csv,,Free,
15,Suki,suki1245,Suki,,Papunesia,-8.04783,141.842,Suki-Gogodala,15,,,Suki suki1245.csv,Third person inanimates are usually referred to with nouns/demonstratives rather than third person pronouns. I should check again if/to what extent they can be referred to with pronouns at all (CvT).,Free,
16,Rembarrnga,remb1249,Rembarrnga,,Australia,-12.9608,134.308,Gunwinyguan,16,,,Rembarrnga remb1249.csv,,Free,
17,Ngiyambaa,wang1291,Ngiyambaa,,Australia,-30.6481,146.18,Pama-Nyungan,17,,,Ngiyambaa wang1291.csv,,Free,
18,Djapu,dhuw1249,Dhuwal,,Australia,-12.7825,136.008,Pama-Nyungan,18,,,Djapu dhuw1249.csv,,Free,
19,Warta Thundai,gunt1241,Warta Thuntai,,Papunesia,-8.80806,141.253,Yam,19,,,Warta Thundai gunt1241.csv,,Free,
