ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,LocalID,Paradigm_ID
404-1sg_a-1,,404,1sg_a,ɨne,ɨne,,,appleyard-2013,,,,,,
404-1sg_s-1,,404,1sg_s,ɨne,ɨne,,,appleyard-2013,,,,,,
404-1sg_o-1,,404,1sg_o,ɨnen,ɨnen,,,appleyard-2013,,,,,,
404-1sg_p-1,,404,1sg_p,jəne,jəne,,,appleyard-2013,,,,,,
404-1du_a-1,,404,1du_a,ɨɲɲa,ɨɲɲa,,,appleyard-2013,,,,,,
404-1du_s-1,,404,1du_s,ɨɲɲa,ɨɲɲa,,,appleyard-2013,,,,,,
404-1du_o-1,,404,1du_o,ɨɲɲan,ɨɲɲan,,,appleyard-2013,,,,,,
404-1du_p-1,,404,1du_p,jəɲɲa,jəɲɲa,,,appleyard-2013,,,,,,
404-1pl_a-1,,404,1pl_a,ɨɲɲa,ɨɲɲa,,,appleyard-2013,,,,,,
404-1pl_s-1,,404,1pl_s,ɨɲɲa,ɨɲɲa,,,appleyard-2013,,,,,,
404-1pl_o-1,,404,1pl_o,ɨɲɲan,ɨɲɲan,,,appleyard-2013,,,,,,
404-1pl_p-1,,404,1pl_p,jəɲɲa,jəɲɲa,,,appleyard-2013,,,,,,
404-12du_a-1,,404,12du_a,ɨɲɲa,ɨɲɲa,,,appleyard-2013,,,,,,
404-12du_s-1,,404,12du_s,ɨɲɲa,ɨɲɲa,,,appleyard-2013,,,,,,
404-12du_o-1,,404,12du_o,ɨɲɲan,ɨɲɲan,,,appleyard-2013,,,,,,
404-12du_p-1,,404,12du_p,jəɲɲa,jəɲɲa,,,appleyard-2013,,,,,,
404-12pl_a-1,,404,12pl_a,ɨɲɲa,ɨɲɲa,,,appleyard-2013,,,,,,
404-12pl_s-1,,404,12pl_s,ɨɲɲa,ɨɲɲa,,,appleyard-2013,,,,,,
404-12pl_o-1,,404,12pl_o,ɨɲɲan,ɨɲɲan,,,appleyard-2013,,,,,,
404-12pl_p-1,,404,12pl_p,jəɲɲa,jəɲɲa,,,appleyard-2013,,,,,,
404-2sg_a-1,,404,2sg_a,antɨ,antɨ,,"/antɨ/ is in fact the second person masculine form, the second person feminine form is /ant͡ʃi/ (Appleyard 2013:26).",appleyard-2013,,,,,,
404-2sg_s-1,,404,2sg_s,antɨ,antɨ,,"/antɨ/ is in fact the second person masculine form, the second person feminine form is /ant͡ʃi/ (Appleyard 2013:26).",appleyard-2013,,,,,,
404-2sg_o-1,,404,2sg_o,antɨn,antɨn,,"/antɨn/ is in fact the second person masculine form, the second person feminine form is /ant͡ʃin/ (Appleyard 2013:26).",appleyard-2013,,,,,,
404-2sg_p-1,,404,2sg_p,jantɨ,jantɨ,,"/jantɨ/ is in fact the second person masculine form, the second person feminine form is /jant͡ʃi/ (Appleyard 2013:26).",appleyard-2013,,,,,,
404-2du_a-1,,404,2du_a,ɨnnantɨ,ɨnnantɨ,,,appleyard-2013,,,,,,
404-2du_s-1,,404,2du_s,ɨnnantɨ,ɨnnantɨ,,,appleyard-2013,,,,,,
404-2du_o-1,,404,2du_o,ɨnnantɨn,ɨnnantɨn,,,appleyard-2013,,,,,,
404-2du_p-1,,404,2du_p,jənnantɨ,jənnantɨ,,,appleyard-2013,,,,,,
404-2pl_a-1,,404,2pl_a,ɨnnantɨ,ɨnnantɨ,,,appleyard-2013,,,,,,
404-2pl_s-1,,404,2pl_s,ɨnnantɨ,ɨnnantɨ,,,appleyard-2013,,,,,,
404-2pl_o-1,,404,2pl_o,ɨnnantɨn,ɨnnantɨn,,,appleyard-2013,,,,,,
404-2pl_p-1,,404,2pl_p,jənnantɨ,jənnantɨ,,,appleyard-2013,,,,,,
404-3sg_m_a-1,,404,3sg_m_a,ɨssu,ɨssu,,The form /ɨrsu/ is also listed (Appleyard 2013:26).,appleyard-2013,,,,,,
404-3sg_m_s-1,,404,3sg_m_s,ɨssu,ɨssu,,/ɨrsu/ is also listed (Appleyard 2013:26).,appleyard-2013,,,,,,
404-3sg_m_o-1,,404,3sg_m_o,ɨssun,ɨssun,,,appleyard-2013,,,,,,
404-3sg_m_p-1,,404,3sg_m_p,jəssu,jəssu,,,appleyard-2013,,,,,,
404-3sg_n_a-1,,404,3sg_n_a,ɨsswa,ɨsswa,,The form /ɨrswa/ is also listed (Appleyard 2013:26).,appleyard-2013,,,,,,
404-3sg_n_s-1,,404,3sg_n_s,ɨsswa,ɨsswa,,The form /ɨrswa/ is also listed (Appleyard 2013:26).,appleyard-2013,,,,,,
404-3sg_n_o-1,,404,3sg_n_o,ɨsswan,ɨsswan,,,appleyard-2013,,,,,,
404-3sg_n_p-1,,404,3sg_n_p,jəsswa,jəsswa,,,appleyard-2013,,,,,,
404-3d-a-1,,404,3d-a,ɨnnɨssu,ɨnnɨssu,,The form /ɨrsu/ is also listed (Appleyard 2013:26).,appleyard-2013,,,,,,
404-3d-s-1,,404,3d-s,ɨnnɨssu,ɨnnɨssu,,The form /ɨrsu/ is also listed (Appleyard 2013:26).,appleyard-2013,,,,,,
404-3d-o-1,,404,3d-o,ɨnnɨssun,ɨnnɨssun,,,appleyard-2013,,,,,,
404-3d-p-1,,404,3d-p,jənnɨssu,jənnɨssu,,,appleyard-2013,,,,,,
404-3p-a-1,,404,3p-a,ɨnnɨssu,ɨnnɨssu,,The form /ɨrsu/ is also listed (Appleyard 2013:26).,appleyard-2013,,,,,,
404-3p-s-1,,404,3p-s,ɨnnɨssu,ɨnnɨssu,,The form /ɨrsu/ is also listed (Appleyard 2013:26).,appleyard-2013,,,,,,
404-3p-o-1,,404,3p-o,ɨnnɨssun,ɨnnɨssun,,,appleyard-2013,,,,,,
404-3p-p-1,,404,3p-p,jənnɨssu,jənnɨssu,,,appleyard-2013,,,,,,
321-1sg_a-1,,321,1sg_a,jé,jé,,,hayward-1984,,,,,,
321-1sg_s-1,,321,1sg_s,jé,jé,,,hayward-1984,,,,,,
321-1sg_o-1,,321,1sg_o,jé,jé,,,hayward-1984,,,,,,
321-1sg_p-1,,321,1sg_p,háwa,háwa,,,hayward-1984,,,,,,
321-1du_a-1,,321,1du_a,ʔonó,ʔonó,,,hayward-1984,,,,,,
321-1du_s-1,,321,1du_s,ʔonó,ʔonó,,,hayward-1984,,,,,,
321-1du_o-1,,321,1du_o,ʔonó,ʔonó,,,hayward-1984,,,,,,
321-1du_p-1,,321,1du_p,toɦáwa,toɦáwa,,,hayward-1984,,,,,,
321-1pl_a-1,,321,1pl_a,ʔonó,ʔonó,,,hayward-1984,,,,,,
321-1pl_s-1,,321,1pl_s,ʔonó,ʔonó,,,hayward-1984,,,,,,
321-1pl_o-1,,321,1pl_o,ʔonó,ʔonó,,,hayward-1984,,,,,,
321-1pl_p-1,,321,1pl_p,toɦáwa,toɦáwa,,,hayward-1984,,,,,,
321-12du_a-1,,321,12du_a,ʔonó,ʔonó,,,hayward-1984,,,,,,
321-12du_s-1,,321,12du_s,ʔonó,ʔonó,,,hayward-1984,,,,,,
321-12du_o-1,,321,12du_o,ʔonó,ʔonó,,,hayward-1984,,,,,,
321-12du_p-1,,321,12du_p,toɦáwa,toɦáwa,,,hayward-1984,,,,,,
321-12pl_a-1,,321,12pl_a,ʔonó,ʔonó,,,hayward-1984,,,,,,
321-12pl_s-1,,321,12pl_s,ʔonó,ʔonó,,,hayward-1984,,,,,,
321-12pl_o-1,,321,12pl_o,ʔonó,ʔonó,,,hayward-1984,,,,,,
321-12pl_p-1,,321,12pl_p,toɦáwa,toɦáwa,,,hayward-1984,,,,,,
321-2sg_a-1,,321,2sg_a,ké,ké,,,hayward-1984,,,,,,
321-2sg_s-1,,321,2sg_s,ké,ké,,,hayward-1984,,,,,,
321-2sg_o-1,,321,2sg_o,ké,ké,,,hayward-1984,,,,,,
321-2sg_p-1,,321,2sg_p,háako,háako,,,hayward-1984,,,,,,
321-2du_a-1,,321,2du_a,ʔín,ʔín,,,hayward-1984,,,,,,
321-2du_s-1,,321,2du_s,ʔín,ʔín,,,hayward-1984,,,,,,
321-2du_o-1,,321,2du_o,ʔín,ʔín,,,hayward-1984,,,,,,
321-2du_p-1,,321,2du_p,toɦáko,toɦáko,,,hayward-1984,,,,,,
321-2pl_a-1,,321,2pl_a,ʔín,ʔín,,,hayward-1984,,,,,,
321-2pl_s-1,,321,2pl_s,ʔín,ʔín,,,hayward-1984,,,,,,
321-2pl_o-1,,321,2pl_o,ʔín,ʔín,,,hayward-1984,,,,,,
321-2pl_p-1,,321,2pl_p,toɦáko,toɦáko,,,hayward-1984,,,,,,
321-3sg_m_a-1,,321,3sg_m_a,ʔúsu,ʔúsu,,,hayward-1984,,,,,,
321-3sg_m_s-1,,321,3sg_m_s,ʔúsu,ʔúsu,,,hayward-1984,,,,,,
321-3sg_m_o-1,,321,3sg_m_o,ʔusú,ʔusú,,,hayward-1984,,,,,,
321-3sg_m_p-1,,321,3sg_m_p,hasúta,hasúta,,,hayward-1984,,,,,,
321-3sg_n_a-1,,321,3sg_n_a,ʔése,ʔése,,,hayward-1984,,,,,,
321-3sg_n_s-1,,321,3sg_n_s,ʔése,ʔése,,,hayward-1984,,,,,,
321-3sg_n_o-1,,321,3sg_n_o,ʔesé,ʔesé,,,hayward-1984,,,,,,
321-3sg_n_p-1,,321,3sg_n_p,haséta,haséta,,,hayward-1984,,,,,,
321-3d-a-1,,321,3d-a,ʔóso,ʔóso,,,hayward-1984,,,,,,
321-3d-s-1,,321,3d-s,ʔóso,ʔóso,,,hayward-1984,,,,,,
321-3d-o-1,,321,3d-o,ʔosó,ʔosó,,,hayward-1984,,,,,,
321-3d-p-1,,321,3d-p,toɦásuta,toɦásuta,,,hayward-1984,,,,,,
321-3p-a-1,,321,3p-a,ʔóso,ʔóso,,,hayward-1984,,,,,,
321-3p-s-1,,321,3p-s,ʔóso,ʔóso,,,hayward-1984,,,,,,
321-3p-o-1,,321,3p-o,ʔosó,ʔosó,,,hayward-1984,,,,,,
321-3p-p-1,,321,3p-p,toɦásuta,toɦásuta,,,hayward-1984,,,,,,
284-1sg_a-1,,284,1sg_a,ana,ana,,,owens-1993,,,,,,
284-1sg_s-1,,284,1sg_s,ana,ana,,,owens-1993,,,,,,
284-1sg_o-1,,284,1sg_o,-ni,-ni,,,owens-1993,,,,,,
284-1sg_p-1,,284,1sg_p,-i,-i,,Alternates with '-yi' which appears suffixed to nouns with a word final vowel (Owens 1993:84).,owens-1993,,,,,,
284-1du_a-1,,284,1du_a,aniːna,aniːna,,,owens-1993,,,,,,
284-1du_s-1,,284,1du_s,aniːna,aniːna,,,owens-1993,,,,,,
284-1du_o-1,,284,1du_o,-na,-na,,,owens-1993,,,,,,
284-1du_p-1,,284,1du_p,-na,-na,,,owens-1993,,,,,,
284-1pl_a-1,,284,1pl_a,aniːna,aniːna,,,owens-1993,,,,,,
284-1pl_s-1,,284,1pl_s,aniːna,aniːna,,,owens-1993,,,,,,
284-1pl_o-1,,284,1pl_o,-na,-na,,,owens-1993,,,,,,
284-1pl_p-1,,284,1pl_p,-na,-na,,,owens-1993,,,,,,
284-12du_a-1,,284,12du_a,aniːna,aniːna,,,owens-1993,,,,,,
284-12du_s-1,,284,12du_s,aniːna,aniːna,,,owens-1993,,,,,,
284-12du_o-1,,284,12du_o,-na,-na,,,owens-1993,,,,,,
284-12du_p-1,,284,12du_p,-na,-na,,,owens-1993,,,,,,
284-12pl_a-1,,284,12pl_a,aniːna,aniːna,,,owens-1993,,,,,,
284-12pl_s-1,,284,12pl_s,aniːna,aniːna,,,owens-1993,,,,,,
284-12pl_o-1,,284,12pl_o,-na,-na,,,owens-1993,,,,,,
284-12pl_p-1,,284,12pl_p,-na,-na,,,owens-1993,,,,,,
284-2sg_a-1,,284,2sg_a,int̪a,int̪a,,'int̪a' is the 2sgM form. The 2sgF form is 'int̪i' (Owens 1993:83-4).,owens-1993,,,,,,
284-2sg_s-1,,284,2sg_s,int̪a,int̪a,,'int̪a' is the 2sgM form. The 2sgF form is 'int̪i' (Owens 1993:83-4).,owens-1993,,,,,,
284-2sg_o-1,,284,2sg_o,-ak,-ak,,Alternates with '-k' which appears suffixed to verbs with a word final vowel (Owens 1993:84). 2sgF form is '-'ki' (Owens 1993:84).,owens-1993,,,,,,
284-2sg_p-1,,284,2sg_p,-ak,-ak,,Alternates with '-k' which appears suffixed to nouns with a word final vowel (Owens 1993:84). 2sgF form is '-'ki' (Owens 1993:84).,owens-1993,,,,,,
284-2du_a-1,,284,2du_a,int̪u,int̪u,,'int̪u' is the 2dM form. 2plF form is 'int̪an' (Owens 1993:83).,owens-1993,,,,,,
284-2du_s-1,,284,2du_s,int̪u,int̪u,,'int̪u' is the 2plM form. 2plF form is 'int̪an' (Owens 1993:83).,owens-1993,,,,,,
284-2du_o-1,,284,2du_o,-ku,-ku,,2dF form is '-kan' (Owens 1993:84).,owens-1993,,,,,,
284-2du_p-1,,284,2du_p,-ku,-ku,,2dF form is '-kan' (Owens 1993:84).,owens-1993,,,,,,
284-2pl_a-1,,284,2pl_a,int̪u,int̪u,,'int̪u' is the 2plM form. 2plF form is 'int̪an' (Owens 1993:83).,owens-1993,,,,,,
