ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,LocalID,Paradigm_ID
amharic-1sg_a-1,,amharic,1sg_a,ɨne,ɨne,,,appleyard-2013,,,,,,
amharic-1sg_s-1,,amharic,1sg_s,ɨne,ɨne,,,appleyard-2013,,,,,,
amharic-1sg_o-1,,amharic,1sg_o,ɨnen,ɨnen,,,appleyard-2013,,,,,,
amharic-1sg_p-1,,amharic,1sg_p,jəne,jəne,,,appleyard-2013,,,,,,
amharic-1du_a-1,,amharic,1du_a,ɨɲɲa,ɨɲɲa,,,appleyard-2013,,,,,,
amharic-1du_s-1,,amharic,1du_s,ɨɲɲa,ɨɲɲa,,,appleyard-2013,,,,,,
amharic-1du_o-1,,amharic,1du_o,ɨɲɲan,ɨɲɲan,,,appleyard-2013,,,,,,
amharic-1du_p-1,,amharic,1du_p,jəɲɲa,jəɲɲa,,,appleyard-2013,,,,,,
amharic-1pl_a-1,,amharic,1pl_a,ɨɲɲa,ɨɲɲa,,,appleyard-2013,,,,,,
amharic-1pl_s-1,,amharic,1pl_s,ɨɲɲa,ɨɲɲa,,,appleyard-2013,,,,,,
amharic-1pl_o-1,,amharic,1pl_o,ɨɲɲan,ɨɲɲan,,,appleyard-2013,,,,,,
amharic-1pl_p-1,,amharic,1pl_p,jəɲɲa,jəɲɲa,,,appleyard-2013,,,,,,
amharic-12du_a-1,,amharic,12du_a,ɨɲɲa,ɨɲɲa,,,appleyard-2013,,,,,,
amharic-12du_s-1,,amharic,12du_s,ɨɲɲa,ɨɲɲa,,,appleyard-2013,,,,,,
amharic-12du_o-1,,amharic,12du_o,ɨɲɲan,ɨɲɲan,,,appleyard-2013,,,,,,
amharic-12du_p-1,,amharic,12du_p,jəɲɲa,jəɲɲa,,,appleyard-2013,,,,,,
amharic-12pl_a-1,,amharic,12pl_a,ɨɲɲa,ɨɲɲa,,,appleyard-2013,,,,,,
amharic-12pl_s-1,,amharic,12pl_s,ɨɲɲa,ɨɲɲa,,,appleyard-2013,,,,,,
amharic-12pl_o-1,,amharic,12pl_o,ɨɲɲan,ɨɲɲan,,,appleyard-2013,,,,,,
amharic-12pl_p-1,,amharic,12pl_p,jəɲɲa,jəɲɲa,,,appleyard-2013,,,,,,
amharic-2sg_a-1,,amharic,2sg_a,antɨ,antɨ,,"/antɨ/ is in fact the second person masculine form, the second person feminine form is /ant͡ʃi/ (Appleyard 2013:26).",appleyard-2013,,,,,,
amharic-2sg_s-1,,amharic,2sg_s,antɨ,antɨ,,"/antɨ/ is in fact the second person masculine form, the second person feminine form is /ant͡ʃi/ (Appleyard 2013:26).",appleyard-2013,,,,,,
amharic-2sg_o-1,,amharic,2sg_o,antɨn,antɨn,,"/antɨn/ is in fact the second person masculine form, the second person feminine form is /ant͡ʃin/ (Appleyard 2013:26).",appleyard-2013,,,,,,
amharic-2sg_p-1,,amharic,2sg_p,jantɨ,jantɨ,,"/jantɨ/ is in fact the second person masculine form, the second person feminine form is /jant͡ʃi/ (Appleyard 2013:26).",appleyard-2013,,,,,,
amharic-2du_a-1,,amharic,2du_a,ɨnnantɨ,ɨnnantɨ,,,appleyard-2013,,,,,,
amharic-2du_s-1,,amharic,2du_s,ɨnnantɨ,ɨnnantɨ,,,appleyard-2013,,,,,,
amharic-2du_o-1,,amharic,2du_o,ɨnnantɨn,ɨnnantɨn,,,appleyard-2013,,,,,,
