word;ipa;parameter;description;localid;alternative;comment;translation;glottocode;source
ʔana;;1sg_a;1st (excl) Person Singular;43815;;;;egyp1253;gary-and-gamal-eldin-1984
ʔana;;1sg_s;1st (excl) Person Singular;43814;;;;egyp1253;gary-and-gamal-eldin-1984
ʔana;;1sg_o;1st (excl) Person Singular;43813;;;;egyp1253;gary-and-gamal-eldin-1984
-i;;1sg_p;1st (excl) Person Singular;43812;;;;egyp1253;gary-and-gamal-eldin-1984
ʔiħna;;1du_a;1st (excl) Person Dual;43811;;;;egyp1253;gary-and-gamal-eldin-1984
ʔiħna;;1du_s;1st (excl) Person Dual;43810;;;;egyp1253;gary-and-gamal-eldin-1984
ʔiħna;;1du_o;1st (excl) Person Dual;43809;;;;egyp1253;gary-and-gamal-eldin-1984
-na;;1du_p;1st (excl) Person Dual;43808;;;;egyp1253;gary-and-gamal-eldin-1984
ʔiħna;;1pl_a;1st (excl) Person Plural;43807;;;;egyp1253;gary-and-gamal-eldin-1984
ʔiħna;;1pl_s;1st (excl) Person Plural;43806;;;;egyp1253;gary-and-gamal-eldin-1984
ʔiħna;;1pl_o;1st (excl) Person Plural;43805;;;;egyp1253;gary-and-gamal-eldin-1984
-na;;1pl_p;1st (excl) Person Plural;43804;;;;egyp1253;gary-and-gamal-eldin-1984
ʔiħna;;12du_a;1st (incl) Person Dual;43803;;;;egyp1253;gary-and-gamal-eldin-1984
ʔiħna;;12du_s;1st (incl) Person Dual;43802;;;;egyp1253;gary-and-gamal-eldin-1984
ʔiħna;;12du_o;1st (incl) Person Dual;43801;;;;egyp1253;gary-and-gamal-eldin-1984
-na;;12du_p;1st (incl) Person Dual;43800;;;;egyp1253;gary-and-gamal-eldin-1984
ʔiħna;;12pl_a;1st (incl) Person Plural;43799;;;;egyp1253;gary-and-gamal-eldin-1984
ʔiħna;;12pl_s;1st (incl) Person Plural;43798;;;;egyp1253;gary-and-gamal-eldin-1984
ʔiħna;;12pl_o;1st (incl) Person Plural;43797;;;;egyp1253;gary-and-gamal-eldin-1984
-na;;12pl_p;1st (incl) Person Plural;43796;;;;egyp1253;gary-and-gamal-eldin-1984
ʔinta;;2sg_a;2nd Person Singular;43795;;'ʔinta' is in fact the 2sgM form, the 2sgF form is 'ʔinti' (Gary and Gamal-Eldin 1984:79).;;egyp1253;gary-and-gamal-eldin-1984
ʔinta;;2sg_s;2nd Person Singular;43794;;'ʔinta' is in fact the 2sgM form, the 2sgF form is 'ʔinti' (Gary and Gamal-Eldin 1984:79).;;egyp1253;gary-and-gamal-eldin-1984
ʔinta;;2sg_o;2nd Person Singular;43793;;'ʔinta' is in fact the 2sgM form, the 2sgF form is 'ʔinti' (Gary and Gamal-Eldin 1984:79).;;egyp1253;gary-and-gamal-eldin-1984
-ak;;2sg_p;2nd Person Singular;43792;;-ak is in fact the 2sgM form, the 2sgF form is -ik (Gary and Gamal-Eldin 1984:85).;;egyp1253;gary-and-gamal-eldin-1984
ʔintu;;2du_a;2nd Person Dual;43791;;;;egyp1253;gary-and-gamal-eldin-1984
ʔintu;;2du_s;2nd Person Dual;43790;;;;egyp1253;gary-and-gamal-eldin-1984
ʔintu;;2du_o;2nd Person Dual;43789;;;;egyp1253;gary-and-gamal-eldin-1984
-ku;;2du_p;2nd Person Dual;43788;;The alternate form 'bituːʕkum' is also reported (Gary and Gamal-Eldin 1984:84).;;egyp1253;gary-and-gamal-eldin-1984
ʔintu;;2pl_a;2nd Person Plural;43787;;;;egyp1253;gary-and-gamal-eldin-1984
ʔintu;;2pl_s;2nd Person Plural;43786;;;;egyp1253;gary-and-gamal-eldin-1984
ʔintu;;2pl_o;2nd Person Plural;43785;;;;egyp1253;gary-and-gamal-eldin-1984
-ku;;2pl_p;2nd Person Plural;43784;;The alternate form 'bituːʕkum' is also reported (Gary and Gamal-Eldin 1984:84).;;egyp1253;gary-and-gamal-eldin-1984
huwwa;;3sg_m_a;3rd Person Singular Masculine;43783;;;;egyp1253;gary-and-gamal-eldin-1984
huwwa;;3sg_m_s;3rd Person Singular Masculine;43782;;;;egyp1253;gary-and-gamal-eldin-1984
