word,ipa,parameter,description,alternative,comment,translation,glottocode,source
kaku,,1sg_a,1st singular transitive subject,,,,basa1287,"Li, Paul Jen-kui. 1999. Some Problems in the Basay Language. In Zeitoun, Elizabeth & Paul Jen-kuei Li (Eds.) SelectedPapers from the Eighth International Conference on Austronesian Linguistics (8ICAL 1999). Taipei: Academica Sinica. 637-666."
kaku,,1sg_s,1st singular intransitive subject,,,,basa1287,Gaps in the paradigm due to a lack of data in the source.
"yakuan, kuan, kuanan",,1sg_o,1st singular transitive object,,,,basa1287,"Shinshe genitive forms begin with ""m"" and have been provided here. Trobiawan genetives begin with ""n"" instead of ""m""."
maku,,1sg_p,1st singular possessive,,,,basa1287,
kita,,12du_a,1st dual inclusive transitive subject,,,,basa1287,
kita,,12du_s,1st dual inclusive intransitive subject,,,,basa1287,
tianan,,12du_o,1st dual inclusive transitive object,,,,basa1287,
mita,,12du_p,1st dual inclusive possessive,,,,basa1287,
yami,,1du_a,1st dual exclusive transitive subject,,,,basa1287,
yami,,1du_s,1st dual exclusive intransitive subject,,,,basa1287,
"yamian, mian, mianan",,1du_o,1st dual exclusive transitive object,,,,basa1287,
yami,,1du_p,1st dual exclusive possessive,,,,basa1287,
kita,,12pl_a,1st plural inclusive transitive subject,,,,basa1287,
kita,,12pl_s,1st plural inclusive intransitive subject,,,,basa1287,
tianan,,12pl_o,1st plural inclusive transitive object,,,,basa1287,
mita,,12pl_p,1st plural inclusive possessive,,,,basa1287,
yami,,1pl_a,1st plural exclusive transitive subject,,,,basa1287,
yami,,1pl_s,1st plural exclusive intransitive subject,,,,basa1287,
"yamian, mian, mianan",,1pl_o,1st plural exclusive transitive object,,,,basa1287,
"yami, nami",,1pl_p,1st plural exclusive possessive,,,,basa1287,
kisu,,2sg_a,2nd singular transitive subject,,,,basa1287,
kisu,,2sg_s,2nd singular intransitive subject,,,,basa1287,
misu,,2sg_o,2nd singular transitive object,,,,basa1287,
"isuan, suan, isuanan,suanan",,2sg_p,2nd singular possessive,,,,basa1287,
kimu,,2du_a,2nd dual transitive subject,,,,basa1287,
kimu,,2du_s,2nd dual intransitive subject,,,,basa1287,
"imu, imuan, imuanan",,2du_o,2nd dual transitive object,,,,basa1287,
-imu,,2du_p,2nd dual possessive,,,,basa1287,
kimu,,2pl_a,2nd plural transitive subject,,,,basa1287,
kimu,,2pl_s,2nd plural intransitive subject,,,,basa1287,
"imu, imuan, imuanan",,2pl_o,2nd plural transitive object,,,,basa1287,
-imu,,2pl_p,2nd plural possessive,,,,basa1287,
-ia,,3sg_m_a,3rd singular gender1 transitive subject,,,,basa1287,
-ia,,3sg_m_s,3rd singular gender1 intransitive subject,,,,basa1287,
#,,3sg_m_o,3rd singular gender1 transitive object,,,,basa1287,
#,,3sg_m_p,3rd singular gender1 possessive,,,,basa1287,
-ia,,3sg_f_a,3rd singular gender2 transitive subject,,,,basa1287,
-ia,,3sg_f_s,3rd singular gender2 intransitive subject,,,,basa1287,
#,,3sg_f_o,3rd singular gender2 transitive object,,,,basa1287,
#,,3sg_f_p,3rd singular gender2 possessive,,,,basa1287,
#,,3d-a,3rd dual transitive subject,,,,basa1287,
#,,3d-s,3rd dual intransitive subject,,,,basa1287,
#,,3d-o,3rd dual transitive object,,,,basa1287,
#,,3d-p,3rd dual possessive,,,,basa1287,
#,,3p-a,3rd plural transitive subject,,,,basa1287,
#,,3p-s,3rd plural intransitive subject,,,,basa1287,
#,,3p-o,3rd plural transitive object,,,,basa1287,
#,,3p-p,3rd plural possessive,,,,basa1287,
