word;ipa;parameter;description;localid;alternative;comment;translation;glottocode;source
ŋaʔo, jaʔo;;1sg_a;1st (excl) Person Singular;59934;;;;keoo1238;baird-2002
ŋaʔo, jaʔo;;1sg_s;1st (excl) Person Singular;59933;;;;keoo1238;baird-2002
ŋao, jaʔo;;1sg_o;1st (excl) Person Singular;59932;;;;keoo1238;baird-2002
ŋaʔo, jaʔo;;1sg_p;1st (excl) Person Singular;59931;;;;keoo1238;baird-2002
kami;;1du_a;1st (excl) Person Dual;59930;;;;keoo1238;baird-2002
kami;;1du_s;1st (excl) Person Dual;59929;;;;keoo1238;baird-2002
kami;;1du_o;1st (excl) Person Dual;59928;;;;keoo1238;baird-2002
kami;;1du_p;1st (excl) Person Dual;59927;;;;keoo1238;baird-2002
kami;;1pl_a;1st (excl) Person Plural;59926;;;;keoo1238;baird-2002
kami;;1pl_s;1st (excl) Person Plural;59925;;;;keoo1238;baird-2002
kami;;1pl_o;1st (excl) Person Plural;59924;;;;keoo1238;baird-2002
kami;;1pl_p;1st (excl) Person Plural;59923;;;;keoo1238;baird-2002
kita;;12du_a;1st (incl) Person Dual;59922;;;;keoo1238;baird-2002
kita;;12du_s;1st (incl) Person Dual;59921;;;;keoo1238;baird-2002
kita;;12du_o;1st (incl) Person Dual;59920;;;;keoo1238;baird-2002
kita;;12du_p;1st (incl) Person Dual;59919;;;;keoo1238;baird-2002
kita;;12pl_a;1st (incl) Person Plural;59918;;;;keoo1238;baird-2002
kita;;12pl_s;1st (incl) Person Plural;59917;;;;keoo1238;baird-2002
kita;;12pl_o;1st (incl) Person Plural;59916;;;;keoo1238;baird-2002
kita;;12pl_p;1st (incl) Person Plural;59915;;;;keoo1238;baird-2002
kau;;2sg_a;2nd Person Singular;59914;;;;keoo1238;baird-2002
kau;;2sg_s;2nd Person Singular;59913;;;;keoo1238;baird-2002
kau;;2sg_o;2nd Person Singular;59912;;;;keoo1238;baird-2002
kau;;2sg_p;2nd Person Singular;59911;;;;keoo1238;baird-2002
miu;;2du_a;2nd Person Dual;59910;;;;keoo1238;baird-2002
miu;;2du_s;2nd Person Dual;59909;;;;keoo1238;baird-2002
miu;;2du_o;2nd Person Dual;59908;;;;keoo1238;baird-2002
miu;;2du_p;2nd Person Dual;59907;;;;keoo1238;baird-2002
miu;;2pl_a;2nd Person Plural;59906;;;;keoo1238;baird-2002
miu;;2pl_s;2nd Person Plural;59905;;;;keoo1238;baird-2002
miu;;2pl_o;2nd Person Plural;59904;;;;keoo1238;baird-2002
miu;;2pl_p;2nd Person Plural;59903;;;;keoo1238;baird-2002
ʔimu;;3sg_m_a;3rd Person Singular Masculine;59902;;;;keoo1238;baird-2002
ʔimu;;3sg_m_s;3rd Person Singular Masculine;59901;;;;keoo1238;baird-2002
ʔimu;;3sg_m_o;3rd Person Singular Masculine;59900;;;;keoo1238;baird-2002
ʔimu;;3sg_m_p;3rd Person Singular Masculine;59899;;;;keoo1238;baird-2002
ʔimu;;3sg_n_a;3rd Person Singular Neuter;59898;;;;keoo1238;baird-2002
ʔimu;;3sg_n_s;3rd Person Singular Neuter;59897;;;;keoo1238;baird-2002
ʔimu;;3sg_n_o;3rd Person Singular Neuter;59896;;;;keoo1238;baird-2002
ʔimu;;3sg_n_p;3rd Person Singular Neuter;59895;;;;keoo1238;baird-2002
ʔimukoʔo;;3d-a;3rd Person Dual;59894;;;;keoo1238;baird-2002
ʔimukoʔo;;3d-s;3rd Person Dual;59893;;;;keoo1238;baird-2002
ʔimukoʔo;;3d-o;3rd Person Dual;59892;;;;keoo1238;baird-2002
ʔimukoʔo;;3d-p;3rd Person Dual;59891;;;;keoo1238;baird-2002
ʔimukoʔo;;3p-a;3rd Person Plural;59890;;;;keoo1238;baird-2002
ʔimukoʔo;;3p-s;3rd Person Plural;59889;;;;keoo1238;baird-2002
ʔimukoʔo;;3p-o;3rd Person Plural;59888;;;;keoo1238;baird-2002
ʔimukoʔo;;3p-p;3rd Person Plural;59887;;;;keoo1238;baird-2002
