word,ipa,parameter,description,alternative,comment,translation,glottocode,source
"inau, nau, u",,1sg_a,,,,,bugh1239,"Ivens, W.G. (1933) A Grammar of the Language of Bugotu, Ysabel Island, Solomon Islands. Bulletin of the School of Oriental and African Studies 7(1). 141-177."
"inau, nau, u",,1sg_s,,,,,bugh1239,
-u,,1sg_o,,,,,bugh1239,
"-nggua, -nggu",,1sg_p,,,,,bugh1239,
"irogita, rogita",,12du_a,,,,,bugh1239,
"irogita, rogita",,12du_s,,,,,bugh1239,
-gita,,12du_o,,,,,bugh1239,
-da,,12du_p,,,,,bugh1239,
"irogami, rogami",,1du_a,,,,,bugh1239,
"irogami, rogami",,1du_s,,,,,bugh1239,
-gami,,1du_o,,,,,bugh1239,
-mami,,1du_p,,,,,bugh1239,
"igita, gita",,12pl_a,,,,,bugh1239,
"igita, gita",,12pl_s,,,,,bugh1239,
-gita,,12pl_o,,,,,bugh1239,
-da,,12pl_p,,,,,bugh1239,
"igami, gami",,1pl_a,,,,,bugh1239,
"igami, gami",,1pl_s,,,,,bugh1239,
-gami,,1pl_o,,,,,bugh1239,
-mami,,1pl_p,,,,,bugh1239,
"igoe, o",,2sg_a,,,,,bugh1239,
"igoe, o",,2sg_s,,,,,bugh1239,
-go,,2sg_o,,,,,bugh1239,
"-mu, -mua",,2sg_p,,,,,bugh1239,
"irogamu, rogamu",,2du_a,,,,,bugh1239,
"irogamu, rogamu",,2du_s,,,,,bugh1239,
-gamu,,2du_o,,,,,bugh1239,
-miu,,2du_p,,,,,bugh1239,
"igamu, gamu",,2pl_a,,,,,bugh1239,
"igamu, gamu",,2pl_s,,,,,bugh1239,
-gamu,,2pl_o,,,,,bugh1239,
-miu,,2pl_p,,,,,bugh1239,
"imanea, manea",,3sg_m_a,,,,,bugh1239,
"imanea, manea",,3sg_m_s,,,,,bugh1239,
-a,,3sg_m_o,,,,,bugh1239,
-gna,,3sg_m_p,,,,,bugh1239,
iia,,3sg_f_a,,,,,bugh1239,
iia,,3sg_f_s,,,,,bugh1239,
-a,,3sg_f_o,,,,,bugh1239,
-gna,,3sg_f_p,,,,,bugh1239,
"iromaraira, romaraira, romarea",,3d-a_m,,,,,bugh1239,
"iroiira, roiira",,3d-a_f,,,,,bugh1239,
"iromaraira, romaraira, romarea",,3d-s_m,,,,,bugh1239,
"iroiira, roiira",,3d-s_f,,,,,bugh1239,
-ra,,3d-o,,,,,bugh1239,
-dia,,3d-p,,,,,bugh1239,
"imaraira, maraira, imarea, marea, maria, timara, timarea",,3p-a_m,,,,,bugh1239,
iira,,3p-a_f,,,,,bugh1239,
"imaraira, maraira, imarea, marea, maria, timara, timarea",,3p-s_m,,,,,bugh1239,
iira,,3p-s_f,,,,,bugh1239,
-ra,,3p-o,,,,,bugh1239,
-dia,,3p-p,,,,,bugh1239,
