word,ipa,parameter,description,localid,alternative,comment,translation,glottocode,source
jau,,1sg_a,1st (excl) Person Singular,,,,,wind1244,UNKNOWN
jau,,1sg_s,1st (excl) Person Singular,,,Gaps in the possessive forms are because the grammar doesn't provide all of the forms.,,wind1244,UNKNOWN
jau,,1sg_o,1st (excl) Person Singular,,,,,wind1244,UNKNOWN
ine,,1sg_p,1st (excl) Person Singular,,,,,wind1244,UNKNOWN
nanu,,12du_a,1st (incl) Person Dual,,,,,wind1244,UNKNOWN
nanu,,12du_s,1st (incl) Person Dual,,,,,wind1244,UNKNOWN
nanu,,12du_o,1st (incl) Person Dual,,,,,wind1244,UNKNOWN
tunne,,12du_p,1st (incl) Person Dual,,,,,wind1244,UNKNOWN
amu,,1du_a,1st (excl) Person Dual,,,,,wind1244,UNKNOWN
amu,,1du_s,1st (excl) Person Dual,,,,,wind1244,UNKNOWN
amu,,1du_o,1st (excl) Person Dual,,,,,wind1244,UNKNOWN
#,,1du_p,1st (excl) Person Dual,,,,,wind1244,UNKNOWN
tata,,12pl_a,1st (incl) Person Plural,,,,,wind1244,UNKNOWN
tata,,12pl_s,1st (incl) Person Plural,,,,,wind1244,UNKNOWN
tata,,12pl_o,1st (incl) Person Plural,,,,,wind1244,UNKNOWN
#,,12pl_p,1st (incl) Person Plural,,,,,wind1244,UNKNOWN
ama,,1pl_a,1st (excl) Person Plural,,,,,wind1244,UNKNOWN
ama,,1pl_s,1st (excl) Person Plural,,,,,wind1244,UNKNOWN
ama,,1pl_o,1st (excl) Person Plural,,,,,wind1244,UNKNOWN
#,,1pl_p,1st (excl) Person Plural,,,,,wind1244,UNKNOWN
au,,2sg_a,2nd Person Singular,,,,,wind1244,UNKNOWN
au,,2sg_s,2nd Person Singular,,,,,wind1244,UNKNOWN
au,,2sg_o,2nd Person Singular,,,,,wind1244,UNKNOWN
nue,,2sg_p,2nd Person Singular,,,,,wind1244,UNKNOWN
manu,,2du_a,2nd Person Dual,,,,,wind1244,UNKNOWN
manu,,2du_s,2nd Person Dual,,,,,wind1244,UNKNOWN
manu,,2du_o,2nd Person Dual,,,,,wind1244,UNKNOWN
munne,,2du_p,2nd Person Dual,,,,,wind1244,UNKNOWN
mia,,2pl_a,2nd Person Plural,,,,,wind1244,UNKNOWN
mia,,2pl_s,2nd Person Plural,,,,,wind1244,UNKNOWN
mia,,2pl_o,2nd Person Plural,,,,,wind1244,UNKNOWN
#,,2pl_p,2nd Person Plural,,,,,wind1244,UNKNOWN
i,,3sg_m_a,3rd Person Singular Masculine,,,,,wind1244,UNKNOWN
i,,3sg_m_s,3rd Person Singular Masculine,,,,,wind1244,UNKNOWN
i,,3sg_m_o,3rd Person Singular Masculine,,,,,wind1244,UNKNOWN
nie,,3sg_m_p,3rd Person Singular Masculine,,,,,wind1244,UNKNOWN
i,,3sg_f_a,3rd Person Singular Feminine,,,,,wind1244,UNKNOWN
i,,3sg_f_s,3rd Person Singular Feminine,,,,,wind1244,UNKNOWN
i,,3sg_f_o,3rd Person Singular Feminine,,,,,wind1244,UNKNOWN
nie,,3sg_f_p,3rd Person Singular Feminine,,,,,wind1244,UNKNOWN
sanu,,3d-a,3rd Person Dual,,,,,wind1244,UNKNOWN
sanu,,3d-s,3rd Person Dual,,,,,wind1244,UNKNOWN
sanu,,3d-o,3rd Person Dual,,,,,wind1244,UNKNOWN
senne,,3d-p,3rd Person Dual,,,,,wind1244,UNKNOWN
sia,,3p-a,3rd Person Plural,,,human,,wind1244,UNKNOWN
sia,,3p-s,3rd Person Plural,,,human,,wind1244,UNKNOWN
sia,,3p-o,3rd Person Plural,,,human,,wind1244,UNKNOWN
senne,,3p-p,3rd Person Plural,,,human,,wind1244,UNKNOWN
si ,,3pl_n_a,3rd Person Plural Neuter,,,non-human,,wind1244,UNKNOWN
si ,,3pl_n_s,3rd Person Plural Neuter,,,non-human,,wind1244,UNKNOWN
si ,,3pl_n_o,3rd Person Plural Neuter,,,non-human,,wind1244,UNKNOWN
