word,ipa,parameter,description,localid,alternative,comment,translation,glottocode,source
,,1sg_a,cᴐy,,,,,moke1242,"Adelaar, A; Himmelman, N. 2005. The Austronesian Languages of Asia and Madagascar. Routledge, New York."
,,1sg_s,cᴐy,,,,,moke1242,
,,1sg_o,cᴐy,,,,,moke1242,
,,1sg_p,cᴐy,,,,,moke1242,
,,12du_a,ɁƐtɑːɁ,,,,,moke1242,
,,12du_s,ɁƐtɑːɁ,,,,,moke1242,
,,12du_o,ɁƐtɑːɁ,,,,,moke1242,
,,12du_p,ɁƐtɑːɁ,,,,,moke1242,
,,1du_a,kamᴐy,,,,,moke1242,
,,1du_s,kamᴐy,,,,,moke1242,
,,1du_o,kamᴐy,,,,,moke1242,
,,1du_p,kamᴐy,,,,,moke1242,
,,12pl_a,ɁƐtɑːɁ,,,,,moke1242,
,,12pl_s,ɁƐtɑːɁ,,,,,moke1242,
,,12pl_o,ɁƐtɑːɁ,,,,,moke1242,
,,12pl_p,ɁƐtɑːɁ,,,,,moke1242,
,,1pl_a,kamᴐy,,,,,moke1242,
,,1pl_s,kamᴐy,,,,,moke1242,
,,1pl_o,kamᴐy,,,,,moke1242,
,,1pl_p,kamᴐy,,,,,moke1242,
,,2sg_a,(bi)Ɂӗːŋ,,,,,moke1242,
,,2sg_s,(bi)Ɂӗːŋ,,,,,moke1242,
,,2sg_o,(bi)Ɂӗːŋ,,,,,moke1242,
,,2sg_p,(bi)Ɂӗːŋ,,,,,moke1242,
,,2du_a,kaɲӗː,,,,,moke1242,
,,2du_s,kaɲӗː,,,,,moke1242,
,,2du_o,kaɲӗː,,,,,moke1242,
,,2du_p,kaɲӗː,,,,,moke1242,
,,2pl_a,kaɲӗː,,,,,moke1242,
,,2pl_s,kaɲӗː,,,,,moke1242,
,,2pl_o,kaɲӗː,,,,,moke1242,
,,2pl_p,kaɲӗː,,,,,moke1242,
,,3sg_m_a,ɲɑː,,,,,moke1242,
,,3sg_m_s,ɲɑː,,,,,moke1242,
,,3sg_m_o,ɲɑː,,,,,moke1242,
,,3sg_m_p,ɲɑː,,,,,moke1242,
,,3sg_f_a,ɲɑː,,,,,moke1242,
,,3sg_f_s,ɲɑː,,,,,moke1242,
,,3sg_f_o,ɲɑː,,,,,moke1242,
,,3sg_f_p,ɲɑː,,,,,moke1242,
,,3d-a,"ɲɑː, (Ɂᴐ)lɑːŋ",,,,,moke1242,
,,3d-s,"ɲɑː, (Ɂᴐ)lɑːŋ",,,,,moke1242,
,,3d-o,"ɲɑː, (Ɂᴐ)lɑːŋ",,,,,moke1242,
,,3d-p,"ɲɑː, (Ɂᴐ)lɑːŋ",,,,,moke1242,
,,3p-a,"ɲɑː, (Ɂᴐ)lɑːŋ",,,,,moke1242,
,,3p-s,"ɲɑː, (Ɂᴐ)lɑːŋ",,,,,moke1242,
,,3p-o,"ɲɑː, (Ɂᴐ)lɑːŋ",,,,,moke1242,
,,3p-p,"ɲɑː, (Ɂᴐ)lɑːŋ",,,,,moke1242,
,,3du_f_a,,,,,,moke1242,
,,3du_f_o,,,,,,moke1242,
,,3du_f_p,,,,,,moke1242,
,,3du_f_s,,,,,,moke1242,
,,3du_m_a,,,,,,moke1242,
,,3du_m_o,,,,,,moke1242,
,,3du_m_p,,,,,,moke1242,
,,3du_m_s,,,,,,moke1242,
,,3du_n_a,,,,,,moke1242,
,,3du_n_o,,,,,,moke1242,
,,3du_n_p,,,,,,moke1242,
,,3du_n_s,,,,,,moke1242,
,,3pl_f_a,,,,,,moke1242,
,,3pl_f_o,,,,,,moke1242,
,,3pl_f_p,,,,,,moke1242,
,,3pl_f_s,,,,,,moke1242,
,,3pl_m_a,,,,,,moke1242,
,,3pl_m_o,,,,,,moke1242,
,,3pl_m_p,,,,,,moke1242,
,,3pl_m_s,,,,,,moke1242,
,,3pl_n_a,,,,,,moke1242,
,,3pl_n_o,,,,,,moke1242,
,,3pl_n_p,,,,,,moke1242,
,,3pl_n_s,,,,,,moke1242,
,,3sg_n_a,,,,,,moke1242,
,,3sg_n_o,,,,,,moke1242,
,,3sg_n_p,,,,,,moke1242,
,,3sg_n_s,,,,,,moke1242,
