word;ipa;parameter;description;localid;alternative;comment;translation;glottocode;source
né;;1sg_a;1st (excl) Person Singular;39756;;;;mian1256;fedden-2007
né;;1sg_s;1st (excl) Person Singular;39759;;;;mian1256;fedden-2007
né;;1sg_o;1st (excl) Person Singular;39762;;;;mian1256;fedden-2007
né;;1sg_p;1st (excl) Person Singular;39765;;;;mian1256;fedden-2007
ní;;1du_a;1st (excl) Person Dual;39766;;;;mian1256;fedden-2007
ní;;1du_s;1st (excl) Person Dual;39769;;;;mian1256;fedden-2007
ní;;1du_o;1st (excl) Person Dual;39772;;;;mian1256;fedden-2007
ní;;1du_p;1st (excl) Person Dual;39775;;;;mian1256;fedden-2007
ní;;1pl_a;1st (excl) Person Plural;39776;;;;mian1256;fedden-2007
ní;;1pl_s;1st (excl) Person Plural;39779;;;;mian1256;fedden-2007
ní;;1pl_o;1st (excl) Person Plural;39782;;;;mian1256;fedden-2007
ní;;1pl_p;1st (excl) Person Plural;39785;;;;mian1256;fedden-2007
níbó;;12du_a;1st (incl) Person Dual;39787;;;;mian1256;fedden-2007
níbó;;12du_s;1st (incl) Person Dual;39790;;;;mian1256;fedden-2007
níbó;;12du_o;1st (incl) Person Dual;39793;;;;mian1256;fedden-2007
níb;;12du_p;1st (incl) Person Dual;39795;;;;mian1256;fedden-2007
níbó;;12pl_a;1st (incl) Person Plural;39797;;;;mian1256;fedden-2007
níbó;;12pl_s;1st (incl) Person Plural;39800;;;;mian1256;fedden-2007
níbó;;12pl_o;1st (incl) Person Plural;39803;;;;mian1256;fedden-2007
níb;;12pl_p;1st (incl) Person Plural;39805;;;;mian1256;fedden-2007
kébó;;2sg_a;2nd Person Singular;39807;;;;mian1256;fedden-2007
kóbó;;2sg_a;2nd Person Singular;39809;;;;mian1256;fedden-2007
kébó;;2sg_s;2nd Person Singular;39931;;;;mian1256;fedden-2007
kóbó;;2sg_s;2nd Person Singular;39933;;;;mian1256;fedden-2007
kébó;;2sg_o;2nd Person Singular;39814;;;;mian1256;fedden-2007
kóbó;;2sg_o;2nd Person Singular;39816;;;;mian1256;fedden-2007
kéb;;2sg_p;2nd Person Singular;39820;;;;mian1256;fedden-2007
íbó;;2du_a;2nd Person Dual;39823;;;;mian1256;fedden-2007
íbó;;2du_s;2nd Person Dual;39826;;;;mian1256;fedden-2007
íbó;;2du_o;2nd Person Dual;39829;;;;mian1256;fedden-2007
íb;;2du_p;2nd Person Dual;39831;;;;mian1256;fedden-2007
íbó;;2pl_a;2nd Person Plural;39833;;;;mian1256;fedden-2007
íbó;;2pl_s;2nd Person Plural;39836;;;;mian1256;fedden-2007
íbó;;2pl_o;2nd Person Plural;39839;;;;mian1256;fedden-2007
íb;;2pl_p;2nd Person Plural;39841;;;;mian1256;fedden-2007
é;;3sg_m_a;3rd Person Singular Masculine;39842;;;;mian1256;fedden-2007
