word;ipa;parameter;description;localid;alternative;comment;translation;glottocode;source
yo;;1sg_a;1st (excl) Person Singular;39397;;;;mauw1238;berghall-2010
yo;;1sg_s;1st (excl) Person Singular;39398;;;;mauw1238;berghall-2010
efa;;1sg_o;1st (excl) Person Singular;39399;;;;mauw1238;berghall-2010
yena;;1sg_p;1st (excl) Person Singular;39402;;;;mauw1238;berghall-2010
(y)i;;1du_a;1st (excl) Person Dual;39404;;;;mauw1238;berghall-2010
(y)i;;1du_s;1st (excl) Person Dual;39405;;;;mauw1238;berghall-2010
yia;;1du_o;1st (excl) Person Dual;39406;;;;mauw1238;berghall-2010
yiena;;1du_p;1st (excl) Person Dual;39410;;;;mauw1238;berghall-2010
(y)i;;1pl_a;1st (excl) Person Plural;39411;;;;mauw1238;berghall-2010
(y)i;;1pl_s;1st (excl) Person Plural;39412;;;;mauw1238;berghall-2010
yia;;1pl_o;1st (excl) Person Plural;39413;;;;mauw1238;berghall-2010
yiena;;1pl_p;1st (excl) Person Plural;39417;;;;mauw1238;berghall-2010
(y)i;;12du_a;1st (incl) Person Dual;39418;;;;mauw1238;berghall-2010
(y)i;;12du_s;1st (incl) Person Dual;39419;;;;mauw1238;berghall-2010
yia;;12du_o;1st (incl) Person Dual;39420;;;;mauw1238;berghall-2010
yiena;;12du_p;1st (incl) Person Dual;39424;;;;mauw1238;berghall-2010
(y)i;;12pl_a;1st (incl) Person Plural;39425;;;;mauw1238;berghall-2010
(y)i;;12pl_s;1st (incl) Person Plural;39426;;;;mauw1238;berghall-2010
yia;;12pl_o;1st (incl) Person Plural;39427;;;;mauw1238;berghall-2010
yiena;;12pl_p;1st (incl) Person Plural;39431;;;;mauw1238;berghall-2010
no;;2sg_a;2nd Person Singular;39432;;;;mauw1238;berghall-2010
no;;2sg_s;2nd Person Singular;39433;;;;mauw1238;berghall-2010
nefa;;2sg_o;2nd Person Singular;39434;;;;mauw1238;berghall-2010
nena;;2sg_p;2nd Person Singular;39437;;;;mauw1238;berghall-2010
ni;;2du_a;2nd Person Dual;39439;;;;mauw1238;berghall-2010
ni;;2du_s;2nd Person Dual;39440;;;;mauw1238;berghall-2010
nia;;2du_o;2nd Person Dual;39441;;;;mauw1238;berghall-2010
niena;;2du_p;2nd Person Dual;39445;;;;mauw1238;berghall-2010
ni;;2pl_a;2nd Person Plural;39446;;;;mauw1238;berghall-2010
ni;;2pl_s;2nd Person Plural;39447;;;;mauw1238;berghall-2010
nia;;2pl_o;2nd Person Plural;39448;;;;mauw1238;berghall-2010
niena;;2pl_p;2nd Person Plural;39452;;;;mauw1238;berghall-2010
(w)o;;3sg_m_a;3rd Person Singular Masculine;39453;;;;mauw1238;berghall-2010
(w)o;;3sg_m_s;3rd Person Singular Masculine;39454;;;;mauw1238;berghall-2010
ona;;3sg_m_p;3rd Person Singular Masculine;39457;;;;mauw1238;berghall-2010
(w)o;;3sg_f_a;3rd Person Singular Feminine;39460;;;;mauw1238;berghall-2010
(w)o;;3sg_f_s;3rd Person Singular Feminine;39461;;;;mauw1238;berghall-2010
-;;3sg_f_o;3rd Person Singular Feminine;39462;;;;mauw1238;berghall-2010
(w)o;;3sg_f_p;3rd Person Singular Feminine;39463;;;;mauw1238;berghall-2010
ona;;3sg_f_p;3rd Person Singular Feminine;39464;;;;mauw1238;berghall-2010
w-;;3sg_f_p;3rd Person Singular Feminine;39465;;;;mauw1238;berghall-2010
wiar;;3sg_f_p;3rd Person Singular Feminine;39466;;;;mauw1238;berghall-2010
(w)o;;3sg_n_a;3rd Person Singular Neuter;39467;;;;mauw1238;berghall-2010
(w)o;;3sg_n_s;3rd Person Singular Neuter;39468;;;;mauw1238;berghall-2010
ona;;3sg_n_p;3rd Person Singular Neuter;39470;;;;mauw1238;berghall-2010
wi;;3du_m_a;3rd Person Dual Masculine;39471;;;;mauw1238;berghall-2010
wi;;3du_m_s;3rd Person Dual Masculine;39472;;;;mauw1238;berghall-2010
wia;;3du_m_o;3rd Person Dual Masculine;39473;;;;mauw1238;berghall-2010
w-;;3du_m_p;3rd Person Dual Masculine;39474;;;;mauw1238;berghall-2010
wi;;3du_m_p;3rd Person Dual Masculine;39475;;;;mauw1238;berghall-2010
wiar;;3du_m_p;3rd Person Dual Masculine;39476;;;;mauw1238;berghall-2010
wiena;;3du_m_p;3rd Person Dual Masculine;39477;;;;mauw1238;berghall-2010
wi;;3du_f_a;3rd Person Dual Feminine;39478;;;;mauw1238;berghall-2010
wi;;3du_f_s;3rd Person Dual Feminine;39479;;;;mauw1238;berghall-2010
wia;;3du_f_o;3rd Person Dual Feminine;39480;;;;mauw1238;berghall-2010
w-;;3du_f_p;3rd Person Dual Feminine;39481;;;;mauw1238;berghall-2010
wi;;3du_f_p;3rd Person Dual Feminine;39482;;;;mauw1238;berghall-2010
wiar;;3du_f_p;3rd Person Dual Feminine;39483;;;;mauw1238;berghall-2010
wiena;;3du_f_p;3rd Person Dual Feminine;39484;;;;mauw1238;berghall-2010
-;;3du_n_a;3rd Person Dual Neuter;39485;;;;mauw1238;berghall-2010
-;;3du_n_s;3rd Person Dual Neuter;39486;;;;mauw1238;berghall-2010
-;;3du_n_o;3rd Person Dual Neuter;39487;;;;mauw1238;berghall-2010
-;;3du_n_p;3rd Person Dual Neuter;39488;;;;mauw1238;berghall-2010
w;;3pl_m_a;3rd Person Plural Masculine;39489;;;;mauw1238;berghall-2010
wi;;3pl_m_s;3rd Person Plural Masculine;39490;;;;mauw1238;berghall-2010
wia;;3pl_m_o;3rd Person Plural Masculine;39491;;;;mauw1238;berghall-2010
w-;;3pl_m_p;3rd Person Plural Masculine;39492;;;;mauw1238;berghall-2010
wi;;3pl_m_p;3rd Person Plural Masculine;39493;;;;mauw1238;berghall-2010
wiar;;3pl_m_p;3rd Person Plural Masculine;39494;;;;mauw1238;berghall-2010
wiena;;3pl_m_p;3rd Person Plural Masculine;39495;;;;mauw1238;berghall-2010
wi;;3pl_f_a;3rd Person Plural Feminine;39496;;;;mauw1238;berghall-2010
wi;;3pl_f_s;3rd Person Plural Feminine;39497;;;;mauw1238;berghall-2010
wia;;3pl_f_o;3rd Person Plural Feminine;39498;;;;mauw1238;berghall-2010
w-;;3pl_f_p;3rd Person Plural Feminine;39499;;;;mauw1238;berghall-2010
wi;;3pl_f_p;3rd Person Plural Feminine;39500;;;;mauw1238;berghall-2010
wiar;;3pl_f_p;3rd Person Plural Feminine;39501;;;;mauw1238;berghall-2010
wiena;;3pl_f_p;3rd Person Plural Feminine;39502;;;;mauw1238;berghall-2010
-;;3pl_n_a;3rd Person Plural Neuter;39503;;;;mauw1238;berghall-2010
-;;3pl_n_s;3rd Person Plural Neuter;39504;;;;mauw1238;berghall-2010
-;;3pl_n_o;3rd Person Plural Neuter;39505;;;;mauw1238;berghall-2010
-;;3pl_n_p;3rd Person Plural Neuter;39506;;;;mauw1238;berghall-2010
wi;;3d-a;3rd Person Dual;39396;;;;mauw1238;berghall-2010
wi;;3d-s;3rd Person Dual;39395;;;;mauw1238;berghall-2010
wia;;3d-o;3rd Person Dual;39394;;;;mauw1238;berghall-2010
wiena;;3d-p;3rd Person Dual;39393;;;;mauw1238;berghall-2010
w;;3p-a;3rd Person Plural;39389;;;;mauw1238;berghall-2010
wi;;3p-s;3rd Person Plural;39388;;;;mauw1238;berghall-2010
wia;;3p-o;3rd Person Plural;39387;;;;mauw1238;berghall-2010
wiena;;3p-p;3rd Person Plural;39386;;;;mauw1238;berghall-2010
