word;ipa;parameter;description;localid;alternative;comment;translation;glottocode;source
ija;;1sg_a;1st (excl) Person Singular;30036;;;;amel1241;roberts-1987
ija;;1sg_s;1st (excl) Person Singular;30037;;;;amel1241;roberts-1987
ija;;1sg_o;1st (excl) Person Singular;30038;;;;amel1241;roberts-1987
-ni;;1sg_p;1st (excl) Person Singular;30039;;;;amel1241;roberts-1987
ija;;1sg_p;1st (excl) Person Singular;30040;;;;amel1241;roberts-1987
ele;;1du_a;1st (excl) Person Dual;30041;;;;amel1241;roberts-1987
ele;;1du_s;1st (excl) Person Dual;30042;;;;amel1241;roberts-1987
ele;;1du_o;1st (excl) Person Dual;30043;;;;amel1241;roberts-1987
ele;;1du_p;1st (excl) Person Dual;30044;;;;amel1241;roberts-1987
eɡe;;1pl_a;1st (excl) Person Plural;30045;;;;amel1241;roberts-1987
eɡe;;1pl_s;1st (excl) Person Plural;30046;;;;amel1241;roberts-1987
eɡe;;1pl_o;1st (excl) Person Plural;30047;;;;amel1241;roberts-1987
eɡe;;1pl_p;1st (excl) Person Plural;30048;;;;amel1241;roberts-1987
ele;;12du_a;1st (incl) Person Dual;30049;;;;amel1241;roberts-1987
ele;;12du_s;1st (incl) Person Dual;30050;;;;amel1241;roberts-1987
ele;;12du_o;1st (incl) Person Dual;30051;;;;amel1241;roberts-1987
ele;;12du_p;1st (incl) Person Dual;30052;;;;amel1241;roberts-1987
eɡe;;12pl_a;1st (incl) Person Plural;30053;;;;amel1241;roberts-1987
eɡe;;12pl_s;1st (incl) Person Plural;30054;;;;amel1241;roberts-1987
eɡe;;12pl_o;1st (incl) Person Plural;30055;;;;amel1241;roberts-1987
eɡe;;12pl_p;1st (incl) Person Plural;30056;;;;amel1241;roberts-1987
hina;;2sg_a;2nd Person Singular;30057;;;;amel1241;roberts-1987
hina;;2sg_s;2nd Person Singular;30058;;;;amel1241;roberts-1987
hina;;2sg_o;2nd Person Singular;30059;;;;amel1241;roberts-1987
hina;;2sg_p;2nd Person Singular;30060;;;;amel1241;roberts-1987
ale;;2du_a;2nd Person Dual;30061;;;;amel1241;roberts-1987
ale;;2du_s;2nd Person Dual;30062;;;;amel1241;roberts-1987
ale;;2du_o;2nd Person Dual;30063;;;;amel1241;roberts-1987
ale;;2du_p;2nd Person Dual;30064;;;;amel1241;roberts-1987
aɡe;;2pl_a;2nd Person Plural;30065;;;;amel1241;roberts-1987
aɡe;;2pl_s;2nd Person Plural;30066;;;;amel1241;roberts-1987
aɡe;;2pl_o;2nd Person Plural;30067;;;;amel1241;roberts-1987
aɡe;;2pl_p;2nd Person Plural;30068;;;;amel1241;roberts-1987
uqa;;3sg_m_a;3rd Person Singular Masculine;30069;;;;amel1241;roberts-1987
uqa;;3sg_m_s;3rd Person Singular Masculine;30070;;;;amel1241;roberts-1987
uqa;;3sg_m_o;3rd Person Singular Masculine;30071;;;;amel1241;roberts-1987
uqa;;3sg_m_p;3rd Person Singular Masculine;30072;;;;amel1241;roberts-1987
uqa;;3sg_f_a;3rd Person Singular Feminine;30073;;;;amel1241;roberts-1987
uqa;;3sg_f_s;3rd Person Singular Feminine;30074;;;;amel1241;roberts-1987
uqa;;3sg_f_o;3rd Person Singular Feminine;30075;;;;amel1241;roberts-1987
na uqa;;3sg_f_p;3rd Person Singular Feminine;30076;;;;amel1241;roberts-1987
uqa;;3sg_n_a;3rd Person Singular Neuter;30077;;;;amel1241;roberts-1987
uqa;;3sg_n_s;3rd Person Singular Neuter;30078;;;;amel1241;roberts-1987
uqa;;3sg_n_o;3rd Person Singular Neuter;30079;;;;amel1241;roberts-1987
uqa;;3sg_n_p;3rd Person Singular Neuter;30080;;;;amel1241;roberts-1987
ale;;3du_m_a;3rd Person Dual Masculine;30081;;;;amel1241;roberts-1987
ale;;3du_m_s;3rd Person Dual Masculine;30082;;;;amel1241;roberts-1987
ale;;3du_m_o;3rd Person Dual Masculine;30083;;;;amel1241;roberts-1987
na ale;;3du_m_p;3rd Person Dual Masculine;30084;;;;amel1241;roberts-1987
ale;;3du_f_a;3rd Person Dual Feminine;30085;;;;amel1241;roberts-1987
ale;;3du_f_s;3rd Person Dual Feminine;30086;;;;amel1241;roberts-1987
ale;;3du_f_o;3rd Person Dual Feminine;30087;;;;amel1241;roberts-1987
na ale;;3du_f_p;3rd Person Dual Feminine;30088;;;;amel1241;roberts-1987
ale;;3du_n_a;3rd Person Dual Neuter;30089;;;;amel1241;roberts-1987
ale;;3du_n_s;3rd Person Dual Neuter;30090;;;;amel1241;roberts-1987
ale;;3du_n_o;3rd Person Dual Neuter;30091;;;;amel1241;roberts-1987
na ale;;3du_n_p;3rd Person Dual Neuter;30092;;;;amel1241;roberts-1987
aɡe;;3pl_m_a;3rd Person Plural Masculine;30093;;;;amel1241;roberts-1987
aɡe;;3pl_m_s;3rd Person Plural Masculine;30094;;;;amel1241;roberts-1987
aɡe;;3pl_m_o;3rd Person Plural Masculine;30095;;;;amel1241;roberts-1987
na aɡe;;3pl_m_p;3rd Person Plural Masculine;30096;;;;amel1241;roberts-1987
aɡe;;3pl_f_a;3rd Person Plural Feminine;30097;;;;amel1241;roberts-1987
aɡe;;3pl_f_s;3rd Person Plural Feminine;30098;;;;amel1241;roberts-1987
aɡe;;3pl_f_o;3rd Person Plural Feminine;30099;;;;amel1241;roberts-1987
na aɡe;;3pl_f_p;3rd Person Plural Feminine;30100;;;;amel1241;roberts-1987
aɡe;;3pl_n_a;3rd Person Plural Neuter;30101;;;;amel1241;roberts-1987
aɡe;;3pl_n_s;3rd Person Plural Neuter;30102;;;;amel1241;roberts-1987
aɡe;;3pl_n_o;3rd Person Plural Neuter;30103;;;;amel1241;roberts-1987
na aɡe;;3pl_n_p;3rd Person Plural Neuter;30104;;;;amel1241;roberts-1987
ale;;3d-a;3rd Person Dual;36404;;;;amel1241;roberts-1987
ale;;3d-s;3rd Person Dual;36631;;;;amel1241;roberts-1987
ale;;3d-o;3rd Person Dual;36855;;;;amel1241;roberts-1987
ale;;3d-p;3rd Person Dual;37071;;;;amel1241;roberts-1987
aɡe;;3p-a;3rd Person Plural;37286;;;;amel1241;roberts-1987
aɡe;;3p-s;3rd Person Plural;37511;;;;amel1241;roberts-1987
aɡe;;3p-o;3rd Person Plural;37733;;;;amel1241;roberts-1987
aɡe;;3p-p;3rd Person Plural;37949;;;;amel1241;roberts-1987
