word;ipa;parameter;description;localid;alternative;comment;translation;glottocode;source
nox;;1sg_a;1st (excl) Person Singular;35991;;;;oksa1245;loughnane-2009
nox;;1sg_s;1st (excl) Person Singular;35993;;;;oksa1245;loughnane-2009
nox;;1sg_o;1st (excl) Person Singular;35995;;;;oksa1245;loughnane-2009
noxe;;1sg_p;1st (excl) Person Singular;35997;;;;oksa1245;loughnane-2009
nuxut;;1du_a;1st (excl) Person Dual;35998;;;;oksa1245;loughnane-2009
nuxut;;1du_s;1st (excl) Person Dual;36000;;;;oksa1245;loughnane-2009
nuxut;;1du_o;1st (excl) Person Dual;36002;;;;oksa1245;loughnane-2009
nuxte;;1du_p;1st (excl) Person Dual;36004;;;;oksa1245;loughnane-2009
nuxul;;1pl_a;1st (excl) Person Plural;36005;;;;oksa1245;loughnane-2009
nuxul;;1pl_s;1st (excl) Person Plural;36007;;;;oksa1245;loughnane-2009
nuxul;;1pl_o;1st (excl) Person Plural;36009;;;;oksa1245;loughnane-2009
nuxule;;1pl_p;1st (excl) Person Plural;36011;;;;oksa1245;loughnane-2009
dit;;12du_a;1st (incl) Person Dual;36012;;;;oksa1245;loughnane-2009
dit;;12du_s;1st (incl) Person Dual;36014;;;;oksa1245;loughnane-2009
dit;;12du_o;1st (incl) Person Dual;36016;;;;oksa1245;loughnane-2009
dite;;12du_p;1st (incl) Person Dual;36018;;;;oksa1245;loughnane-2009
dil;;12pl_a;1st (incl) Person Plural;36019;;;;oksa1245;loughnane-2009
dil;;12pl_s;1st (incl) Person Plural;36021;;;;oksa1245;loughnane-2009
dil;;12pl_o;1st (incl) Person Plural;36023;;;;oksa1245;loughnane-2009
dile;;12pl_p;1st (incl) Person Plural;36025;;;;oksa1245;loughnane-2009
go;;2sg_a;2nd Person Singular;36026;;;;oksa1245;loughnane-2009
go;;2sg_s;2nd Person Singular;36028;;;;oksa1245;loughnane-2009
go;;2sg_o;2nd Person Singular;36030;;;;oksa1245;loughnane-2009
gwe;;2sg_p;2nd Person Singular;36032;;;;oksa1245;loughnane-2009
gut;;2du_a;2nd Person Dual;36033;;;;oksa1245;loughnane-2009
gut;;2du_s;2nd Person Dual;36035;;;;oksa1245;loughnane-2009
gut;;2du_o;2nd Person Dual;36037;;;;oksa1245;loughnane-2009
gute;;2du_p;2nd Person Dual;36039;;;;oksa1245;loughnane-2009
gul;;2pl_a;2nd Person Plural;36040;;;;oksa1245;loughnane-2009
gul;;2pl_s;2nd Person Plural;36042;;;;oksa1245;loughnane-2009
gul;;2pl_o;2nd Person Plural;36044;;;;oksa1245;loughnane-2009
gule;;2pl_p;2nd Person Plural;36046;;;;oksa1245;loughnane-2009
ox;;3sg_m_a;3rd Person Singular Masculine;36047;;;;oksa1245;loughnane-2009
ox;;3sg_m_s;3rd Person Singular Masculine;36049;;;;oksa1245;loughnane-2009
ox;;3sg_m_o;3rd Person Singular Masculine;36051;;;;oksa1245;loughnane-2009
oxe;;3sg_m_p;3rd Person Singular Masculine;36053;;;;oksa1245;loughnane-2009
ux;;3sg_f_a;3rd Person Singular Feminine;36054;;;;oksa1245;loughnane-2009
ux;;3sg_f_a;3rd Person Singular Feminine;36055;;;;oksa1245;loughnane-2009
ux;;3sg_f_s;3rd Person Singular Feminine;36056;;;;oksa1245;loughnane-2009
ux;;3sg_f_s;3rd Person Singular Feminine;36057;;;;oksa1245;loughnane-2009
ux;;3sg_f_o;3rd Person Singular Feminine;36058;;;;oksa1245;loughnane-2009
ux;;3sg_f_o;3rd Person Singular Feminine;36059;;;;oksa1245;loughnane-2009
uxe;;3sg_f_p;3rd Person Singular Feminine;36060;;;;oksa1245;loughnane-2009
ux;;3sg_n_a;3rd Person Singular Neuter;39940;;;;oksa1245;loughnane-2009
ux;;3sg_n_s;3rd Person Singular Neuter;39939;;;;oksa1245;loughnane-2009
ux;;3sg_n_o;3rd Person Singular Neuter;39938;;;;oksa1245;loughnane-2009
uxe;;3sg_n_p;3rd Person Singular Neuter;39937;;;;oksa1245;loughnane-2009
ixit;;3du_m_a;3rd Person Dual Masculine;36061;;;;oksa1245;loughnane-2009
ixtalxe;;3du_m_a;3rd Person Dual Masculine;36062;;;;oksa1245;loughnane-2009
ixit;;3du_m_s;3rd Person Dual Masculine;36063;;;;oksa1245;loughnane-2009
ixtalxe;;3du_m_s;3rd Person Dual Masculine;36064;;;;oksa1245;loughnane-2009
ixit;;3du_m_o;3rd Person Dual Masculine;36065;;;;oksa1245;loughnane-2009
ixtalxe;;3du_m_o;3rd Person Dual Masculine;36066;;;;oksa1245;loughnane-2009
ixte;;3du_m_p;3rd Person Dual Masculine;36067;;;;oksa1245;loughnane-2009
ixit;;3du_f_a;3rd Person Dual Feminine;36068;;;;oksa1245;loughnane-2009
ixtalxe;;3du_f_a;3rd Person Dual Feminine;36069;;;;oksa1245;loughnane-2009
ixit;;3du_f_s;3rd Person Dual Feminine;36070;;;;oksa1245;loughnane-2009
ixtalxe;;3du_f_s;3rd Person Dual Feminine;36071;;;;oksa1245;loughnane-2009
ixit;;3du_f_o;3rd Person Dual Feminine;36072;;;;oksa1245;loughnane-2009
ixtalxe;;3du_f_o;3rd Person Dual Feminine;36073;;;;oksa1245;loughnane-2009
ixte;;3du_f_p;3rd Person Dual Feminine;36074;;;;oksa1245;loughnane-2009
ixit;;3du_n_a;3rd Person Dual Neuter;36075;;;;oksa1245;loughnane-2009
ixtalxe;;3du_n_a;3rd Person Dual Neuter;36076;;;;oksa1245;loughnane-2009
ixit;;3du_n_s;3rd Person Dual Neuter;36077;;;;oksa1245;loughnane-2009
ixtalxe;;3du_n_s;3rd Person Dual Neuter;36078;;;;oksa1245;loughnane-2009
ixit;;3du_n_o;3rd Person Dual Neuter;36079;;;;oksa1245;loughnane-2009
ixtalxe;;3du_n_o;3rd Person Dual Neuter;36080;;;;oksa1245;loughnane-2009
ixte;;3du_n_p;3rd Person Dual Neuter;36081;;;;oksa1245;loughnane-2009
ixil;;3pl_m_a;3rd Person Plural Masculine;36082;;;;oksa1245;loughnane-2009
ixlalxe;;3pl_m_a;3rd Person Plural Masculine;36083;;;;oksa1245;loughnane-2009
ixil;;3pl_m_s;3rd Person Plural Masculine;36084;;;;oksa1245;loughnane-2009
ixlalxe;;3pl_m_s;3rd Person Plural Masculine;36085;;;;oksa1245;loughnane-2009
ixil;;3pl_m_o;3rd Person Plural Masculine;36086;;;;oksa1245;loughnane-2009
ixlalxe;;3pl_m_o;3rd Person Plural Masculine;36087;;;;oksa1245;loughnane-2009
ixle;;3pl_m_p;3rd Person Plural Masculine;36088;;;;oksa1245;loughnane-2009
ixil;;3pl_f_a;3rd Person Plural Feminine;36089;;;;oksa1245;loughnane-2009
ixlalxe;;3pl_f_a;3rd Person Plural Feminine;36090;;;;oksa1245;loughnane-2009
ixil;;3pl_f_s;3rd Person Plural Feminine;36091;;;;oksa1245;loughnane-2009
ixlalxe;;3pl_f_s;3rd Person Plural Feminine;36092;;;;oksa1245;loughnane-2009
ixil;;3pl_f_o;3rd Person Plural Feminine;36093;;;;oksa1245;loughnane-2009
ixlalxe;;3pl_f_o;3rd Person Plural Feminine;36094;;;;oksa1245;loughnane-2009
ixle;;3pl_f_p;3rd Person Plural Feminine;36095;;;;oksa1245;loughnane-2009
ixil;;3pl_n_a;3rd Person Plural Neuter;36096;;;;oksa1245;loughnane-2009
ixlalxe;;3pl_n_a;3rd Person Plural Neuter;36097;;;;oksa1245;loughnane-2009
ixil;;3pl_n_s;3rd Person Plural Neuter;36098;;;;oksa1245;loughnane-2009
ixlalxe;;3pl_n_s;3rd Person Plural Neuter;36099;;;;oksa1245;loughnane-2009
ixil;;3pl_n_o;3rd Person Plural Neuter;36100;;;;oksa1245;loughnane-2009
ixlalxe;;3pl_n_o;3rd Person Plural Neuter;36101;;;;oksa1245;loughnane-2009
ixle;;3pl_n_p;3rd Person Plural Neuter;36102;;;;oksa1245;loughnane-2009
ixit;;3d-a;3rd Person Dual;36432;;;;oksa1245;loughnane-2009
ixit;;3d-s;3rd Person Dual;36659;;;;oksa1245;loughnane-2009
ixit;;3d-o;3rd Person Dual;36882;;;;oksa1245;loughnane-2009
ixte;;3d-p;3rd Person Dual;37095;;;;oksa1245;loughnane-2009
ixil;;3p-a;3rd Person Plural;37314;;;;oksa1245;loughnane-2009
ixil;;3p-s;3rd Person Plural;37539;;;;oksa1245;loughnane-2009
ixil;;3p-o;3rd Person Plural;37760;;;;oksa1245;loughnane-2009
ixle;;3p-p;3rd Person Plural;37973;;;;oksa1245;loughnane-2009
