word,ipa,parameter,description,localid,alternative,comment,translation,glottocode,source
nup,,1sg_a,1st (excl) Person Singular,,,,,koro1312,van-enk-and-de-vries-1997
nu,,1sg_a,1st (excl) Person Singular,,,,,koro1312,van-enk-and-de-vries-1997
nup,,1sg_s,1st (excl) Person Singular,,,,,koro1312,van-enk-and-de-vries-1997
nu,,1sg_s,1st (excl) Person Singular,,,,,koro1312,van-enk-and-de-vries-1997
nup,,1sg_o,1st (excl) Person Singular,,,,,koro1312,van-enk-and-de-vries-1997
nu,,1sg_o,1st (excl) Person Singular,,,,,koro1312,van-enk-and-de-vries-1997
nakhata,,1sg_o,1st (excl) Person Singular,,,,,koro1312,van-enk-and-de-vries-1997
nV-,,1sg_p,1st (excl) Person Singular,,,,,koro1312,van-enk-and-de-vries-1997
nakha,,1sg_p,1st (excl) Person Singular,,,,,koro1312,van-enk-and-de-vries-1997
nokhup,,1du_a,1st (excl) Person Dual,,,,,koro1312,van-enk-and-de-vries-1997
nokhu,,1du_a,1st (excl) Person Dual,,,,,koro1312,van-enk-and-de-vries-1997
nokhup,,1du_s,1st (excl) Person Dual,,,,,koro1312,van-enk-and-de-vries-1997
nokhu,,1du_s,1st (excl) Person Dual,,,,,koro1312,van-enk-and-de-vries-1997
nokhup,,1du_o,1st (excl) Person Dual,,,,,koro1312,van-enk-and-de-vries-1997
nokhu,,1du_o,1st (excl) Person Dual,,,,,koro1312,van-enk-and-de-vries-1997
nokhukhata,,1du_o,1st (excl) Person Dual,,,,,koro1312,van-enk-and-de-vries-1997
nokhu-,,1du_p,1st (excl) Person Dual,,,,,koro1312,van-enk-and-de-vries-1997
nokhukhata,,1du_p,1st (excl) Person Dual,,,,,koro1312,van-enk-and-de-vries-1997
nokhup,,1pl_a,1st (excl) Person Plural,,,,,koro1312,van-enk-and-de-vries-1997
nokhu,,1pl_a,1st (excl) Person Plural,,,,,koro1312,van-enk-and-de-vries-1997
nokhup,,1pl_s,1st (excl) Person Plural,,,,,koro1312,van-enk-and-de-vries-1997
nokhu,,1pl_s,1st (excl) Person Plural,,,,,koro1312,van-enk-and-de-vries-1997
nokhup,,1pl_o,1st (excl) Person Plural,,,,,koro1312,van-enk-and-de-vries-1997
nokhu,,1pl_o,1st (excl) Person Plural,,,,,koro1312,van-enk-and-de-vries-1997
nokhukhata,,1pl_o,1st (excl) Person Plural,,,,,koro1312,van-enk-and-de-vries-1997
nokhu-,,1pl_p,1st (excl) Person Plural,,,,,koro1312,van-enk-and-de-vries-1997
nokhukhata,,1pl_p,1st (excl) Person Plural,,,,,koro1312,van-enk-and-de-vries-1997
nokhup,,12du_a,1st (incl) Person Dual,,,,,koro1312,van-enk-and-de-vries-1997
nokhu,,12du_a,1st (incl) Person Dual,,,,,koro1312,van-enk-and-de-vries-1997
nokhup,,12du_s,1st (incl) Person Dual,,,,,koro1312,van-enk-and-de-vries-1997
nokhu,,12du_s,1st (incl) Person Dual,,,,,koro1312,van-enk-and-de-vries-1997
nokhup,,12du_o,1st (incl) Person Dual,,,,,koro1312,van-enk-and-de-vries-1997
nokhu,,12du_o,1st (incl) Person Dual,,,,,koro1312,van-enk-and-de-vries-1997
nokhukhata,,12du_o,1st (incl) Person Dual,,,,,koro1312,van-enk-and-de-vries-1997
nokhu-,,12du_p,1st (incl) Person Dual,,,,,koro1312,van-enk-and-de-vries-1997
nokhukhata,,12du_p,1st (incl) Person Dual,,,,,koro1312,van-enk-and-de-vries-1997
nokhup,,12pl_a,1st (incl) Person Plural,,,,,koro1312,van-enk-and-de-vries-1997
nokhu,,12pl_a,1st (incl) Person Plural,,,,,koro1312,van-enk-and-de-vries-1997
nokhup,,12pl_s,1st (incl) Person Plural,,,,,koro1312,van-enk-and-de-vries-1997
nokhu,,12pl_s,1st (incl) Person Plural,,,,,koro1312,van-enk-and-de-vries-1997
nokhup,,12pl_o,1st (incl) Person Plural,,,,,koro1312,van-enk-and-de-vries-1997
nokhu,,12pl_o,1st (incl) Person Plural,,,,,koro1312,van-enk-and-de-vries-1997
nokhukhata,,12pl_o,1st (incl) Person Plural,,,,,koro1312,van-enk-and-de-vries-1997
nokhu-,,12pl_p,1st (incl) Person Plural,,,,,koro1312,van-enk-and-de-vries-1997
nokhukhata,,12pl_p,1st (incl) Person Plural,,,,,koro1312,van-enk-and-de-vries-1997
gup,,2sg_a,2nd Person Singular,,,,,koro1312,van-enk-and-de-vries-1997
gu,,2sg_a,2nd Person Singular,,,,,koro1312,van-enk-and-de-vries-1997
gup,,2sg_s,2nd Person Singular,,,,,koro1312,van-enk-and-de-vries-1997
gu,,2sg_s,2nd Person Singular,,,,,koro1312,van-enk-and-de-vries-1997
gup,,2sg_o,2nd Person Singular,,,,,koro1312,van-enk-and-de-vries-1997
gu,,2sg_o,2nd Person Singular,,,,,koro1312,van-enk-and-de-vries-1997
gakhata,,2sg_o,2nd Person Singular,,,,,koro1312,van-enk-and-de-vries-1997
gV-,,2sg_p,2nd Person Singular,,,,,koro1312,van-enk-and-de-vries-1997
gakha,,2sg_p,2nd Person Singular,,,,,koro1312,van-enk-and-de-vries-1997
gekhenép,,2du_a,2nd Person Dual,,,,,koro1312,van-enk-and-de-vries-1997
gekhené,,2du_a,2nd Person Dual,,,,,koro1312,van-enk-and-de-vries-1997
gekhenép,,2du_s,2nd Person Dual,,,,,koro1312,van-enk-and-de-vries-1997
gekhené,,2du_s,2nd Person Dual,,,,,koro1312,van-enk-and-de-vries-1997
gekhenép,,2du_o,2nd Person Dual,,,,,koro1312,van-enk-and-de-vries-1997
gekhené,,2du_o,2nd Person Dual,,,,,koro1312,van-enk-and-de-vries-1997
gekhnenékhata,,2du_o,2nd Person Dual,,,,,koro1312,van-enk-and-de-vries-1997
gekhené-,,2du_p,2nd Person Dual,,,,,koro1312,van-enk-and-de-vries-1997
gekhenékha,,2du_p,2nd Person Dual,,,,,koro1312,van-enk-and-de-vries-1997
gekhenép,,2pl_a,2nd Person Plural,,,,,koro1312,van-enk-and-de-vries-1997
gekhené,,2pl_a,2nd Person Plural,,,,,koro1312,van-enk-and-de-vries-1997
gekhenép,,2pl_s,2nd Person Plural,,,,,koro1312,van-enk-and-de-vries-1997
gekhené,,2pl_s,2nd Person Plural,,,,,koro1312,van-enk-and-de-vries-1997
gekhenép,,2pl_o,2nd Person Plural,,,,,koro1312,van-enk-and-de-vries-1997
gekhené,,2pl_o,2nd Person Plural,,,,,koro1312,van-enk-and-de-vries-1997
gekhnenékhata,,2pl_o,2nd Person Plural,,,,,koro1312,van-enk-and-de-vries-1997
gekhené-,,2pl_p,2nd Person Plural,,,,,koro1312,van-enk-and-de-vries-1997
gekhenékha,,2pl_p,2nd Person Plural,,,,,koro1312,van-enk-and-de-vries-1997
