word,ipa,parameter,description,localid,alternative,comment,translation,glottocode,source
yad,,1sg_a,1st (excl) Person Singular,,,,,kobo1249,davies-1981
ad,,1sg_a,1st (excl) Person Singular,,,,,kobo1249,davies-1981
yad,,1sg_s,1st (excl) Person Singular,,,,,kobo1249,davies-1981
ad,,1sg_s,1st (excl) Person Singular,,,,,kobo1249,davies-1981
yad,,1sg_o,1st (excl) Person Singular,,,,,kobo1249,davies-1981
ad,,1sg_o,1st (excl) Person Singular,,,,,kobo1249,davies-1981
ip,,1sg_o,1st (excl) Person Singular,,,,,kobo1249,davies-1981
yad,,1sg_p,1st (excl) Person Singular,,,,,kobo1249,davies-1981
ad,,1sg_p,1st (excl) Person Singular,,,,,kobo1249,davies-1981
hol,,1du_a,1st (excl) Person Dual,,,,,kobo1249,davies-1981
hol,,1du_s,1st (excl) Person Dual,,,,,kobo1249,davies-1981
hol,,1du_o,1st (excl) Person Dual,,,,,kobo1249,davies-1981
halɨp,,1du_o,1st (excl) Person Dual,,,,,kobo1249,davies-1981
hol,,1du_p,1st (excl) Person Dual,,,,,kobo1249,davies-1981
hon,,1pl_a,1st (excl) Person Plural,,,,,kobo1249,davies-1981
hon,,1pl_s,1st (excl) Person Plural,,,,,kobo1249,davies-1981
hon,,1pl_o,1st (excl) Person Plural,,,,,kobo1249,davies-1981
hanɨp,,1pl_o,1st (excl) Person Plural,,,,,kobo1249,davies-1981
hon,,1pl_p,1st (excl) Person Plural,,,,,kobo1249,davies-1981
hol,,12du_a,1st (incl) Person Dual,,,,,kobo1249,davies-1981
hol,,12du_s,1st (incl) Person Dual,,,,,kobo1249,davies-1981
hol,,12du_o,1st (incl) Person Dual,,,,,kobo1249,davies-1981
halɨp,,12du_o,1st (incl) Person Dual,,,,,kobo1249,davies-1981
hol,,12du_p,1st (incl) Person Dual,,,,,kobo1249,davies-1981
hon,,12pl_a,1st (incl) Person Plural,,,,,kobo1249,davies-1981
hon,,12pl_s,1st (incl) Person Plural,,,,,kobo1249,davies-1981
hon,,12pl_o,1st (incl) Person Plural,,,,,kobo1249,davies-1981
hanɨp,,12pl_o,1st (incl) Person Plural,,,,,kobo1249,davies-1981
hon,,12pl_p,1st (incl) Person Plural,,,,,kobo1249,davies-1981
ne,,2sg_a,2nd Person Singular,,,,,kobo1249,davies-1981
nɨ,,2sg_a,2nd Person Singular,,,,,kobo1249,davies-1981
ne,,2sg_s,2nd Person Singular,,,,,kobo1249,davies-1981
nɨ,,2sg_s,2nd Person Singular,,,,,kobo1249,davies-1981
ne,,2sg_o,2nd Person Singular,,,,,kobo1249,davies-1981
nɨ,,2sg_o,2nd Person Singular,,,,,kobo1249,davies-1981
nöp,,2sg_o,2nd Person Singular,,,,,kobo1249,davies-1981
ne,,2sg_p,2nd Person Singular,,,,,kobo1249,davies-1981
nɨ,,2sg_p,2nd Person Singular,,,,,kobo1249,davies-1981
köl,,2du_a,2nd Person Dual,,,,,kobo1249,davies-1981
kale,,2du_a,2nd Person Dual,,,,,kobo1249,davies-1981
köl,,2du_s,2nd Person Dual,,,,,kobo1249,davies-1981
kale,,2du_s,2nd Person Dual,,,,,kobo1249,davies-1981
köl,,2du_o,2nd Person Dual,,,,,kobo1249,davies-1981
kale,,2du_o,2nd Person Dual,,,,,kobo1249,davies-1981
kalɨp,,2du_o,2nd Person Dual,,,,,kobo1249,davies-1981
köl,,2du_p,2nd Person Dual,,,,,kobo1249,davies-1981
kale,,2du_p,2nd Person Dual,,,,,kobo1249,davies-1981
köl,,2pl_a,2nd Person Plural,,,,,kobo1249,davies-1981
kale,,2pl_a,2nd Person Plural,,,,,kobo1249,davies-1981
köl,,2pl_s,2nd Person Plural,,,,,kobo1249,davies-1981
kale,,2pl_s,2nd Person Plural,,,,,kobo1249,davies-1981
köl,,2pl_o,2nd Person Plural,,,,,kobo1249,davies-1981
kale,,2pl_o,2nd Person Plural,,,,,kobo1249,davies-1981
kalɨp,,2pl_o,2nd Person Plural,,,,,kobo1249,davies-1981
köl,,2pl_p,2nd Person Plural,,,,,kobo1249,davies-1981
kale,,2pl_p,2nd Person Plural,,,,,kobo1249,davies-1981
nipe,,3sg_m_a,3rd Person Singular Masculine,,,,,kobo1249,davies-1981
ne,,3sg_m_a,3rd Person Singular Masculine,,,,,kobo1249,davies-1981
nipe,,3sg_m_s,3rd Person Singular Masculine,,,,,kobo1249,davies-1981
ne,,3sg_m_s,3rd Person Singular Masculine,,,,,kobo1249,davies-1981
nipe,,3sg_m_o,3rd Person Singular Masculine,,,,,kobo1249,davies-1981
ne,,3sg_m_o,3rd Person Singular Masculine,,,,,kobo1249,davies-1981
nɨp,,3sg_m_o,3rd Person Singular Masculine,,,,,kobo1249,davies-1981
nipe,,3sg_m_p,3rd Person Singular Masculine,,,,,kobo1249,davies-1981
ne,,3sg_m_p,3rd Person Singular Masculine,,,,,kobo1249,davies-1981
nipe,,3sg_f_a,3rd Person Singular Feminine,,,,,kobo1249,davies-1981
ne,,3sg_f_a,3rd Person Singular Feminine,,,,,kobo1249,davies-1981
nipe,,3sg_f_s,3rd Person Singular Feminine,,,,,kobo1249,davies-1981
ne,,3sg_f_s,3rd Person Singular Feminine,,,,,kobo1249,davies-1981
nipe,,3sg_f_o,3rd Person Singular Feminine,,,,,kobo1249,davies-1981
ne,,3sg_f_o,3rd Person Singular Feminine,,,,,kobo1249,davies-1981
nɨp,,3sg_f_o,3rd Person Singular Feminine,,,,,kobo1249,davies-1981
nipe,,3sg_f_p,3rd Person Singular Feminine,,,,,kobo1249,davies-1981
ne,,3sg_f_p,3rd Person Singular Feminine,,,,,kobo1249,davies-1981
nipe,,3sg_n_a,3rd Person Singular Neuter,,,,,kobo1249,davies-1981
ne,,3sg_n_a,3rd Person Singular Neuter,,,,,kobo1249,davies-1981
nipe,,3sg_n_s,3rd Person Singular Neuter,,,,,kobo1249,davies-1981
ne,,3sg_n_s,3rd Person Singular Neuter,,,,,kobo1249,davies-1981
nipe,,3sg_n_o,3rd Person Singular Neuter,,,,,kobo1249,davies-1981
ne,,3sg_n_o,3rd Person Singular Neuter,,,,,kobo1249,davies-1981
nɨp,,3sg_n_o,3rd Person Singular Neuter,,,,,kobo1249,davies-1981
nipe,,3sg_n_p,3rd Person Singular Neuter,,,,,kobo1249,davies-1981
ne,,3sg_n_p,3rd Person Singular Neuter,,,,,kobo1249,davies-1981
köl,,3du_m_a,3rd Person Dual Masculine,,,,,kobo1249,davies-1981
kale,,3du_m_a,3rd Person Dual Masculine,,,,,kobo1249,davies-1981
kalɨpe,,3du_m_a,3rd Person Dual Masculine,,,,,kobo1249,davies-1981
köl,,3du_m_s,3rd Person Dual Masculine,,,,,kobo1249,davies-1981
kale,,3du_m_s,3rd Person Dual Masculine,,,,,kobo1249,davies-1981
kalɨpe,,3du_m_s,3rd Person Dual Masculine,,,,,kobo1249,davies-1981
köl,,3du_m_o,3rd Person Dual Masculine,,,,,kobo1249,davies-1981
kale,,3du_m_o,3rd Person Dual Masculine,,,,,kobo1249,davies-1981
kalɨpe,,3du_m_o,3rd Person Dual Masculine,,,,,kobo1249,davies-1981
kalɨp,,3du_m_o,3rd Person Dual Masculine,,,,,kobo1249,davies-1981
köl,,3du_m_p,3rd Person Dual Masculine,,,,,kobo1249,davies-1981
kale,,3du_m_p,3rd Person Dual Masculine,,,,,kobo1249,davies-1981
kalɨpe,,3du_m_p,3rd Person Dual Masculine,,,,,kobo1249,davies-1981
köl,,3du_f_a,3rd Person Dual Feminine,,,,,kobo1249,davies-1981
kale,,3du_f_a,3rd Person Dual Feminine,,,,,kobo1249,davies-1981
kalɨpe,,3du_f_a,3rd Person Dual Feminine,,,,,kobo1249,davies-1981
köl,,3du_f_s,3rd Person Dual Feminine,,,,,kobo1249,davies-1981
kale,,3du_f_s,3rd Person Dual Feminine,,,,,kobo1249,davies-1981
kalɨpe,,3du_f_s,3rd Person Dual Feminine,,,,,kobo1249,davies-1981
köl,,3du_f_o,3rd Person Dual Feminine,,,,,kobo1249,davies-1981
kale,,3du_f_o,3rd Person Dual Feminine,,,,,kobo1249,davies-1981
kalɨpe,,3du_f_o,3rd Person Dual Feminine,,,,,kobo1249,davies-1981
kalɨp,,3du_f_o,3rd Person Dual Feminine,,,,,kobo1249,davies-1981
köl,,3du_f_p,3rd Person Dual Feminine,,,,,kobo1249,davies-1981
kale,,3du_f_p,3rd Person Dual Feminine,,,,,kobo1249,davies-1981
kalɨpe,,3du_f_p,3rd Person Dual Feminine,,,,,kobo1249,davies-1981
köl,,3du_n_a,3rd Person Dual Neuter,,,,,kobo1249,davies-1981
kale,,3du_n_a,3rd Person Dual Neuter,,,,,kobo1249,davies-1981
kalɨpe,,3du_n_a,3rd Person Dual Neuter,,,,,kobo1249,davies-1981
köl,,3du_n_s,3rd Person Dual Neuter,,,,,kobo1249,davies-1981
kale,,3du_n_s,3rd Person Dual Neuter,,,,,kobo1249,davies-1981
kalɨpe,,3du_n_s,3rd Person Dual Neuter,,,,,kobo1249,davies-1981
köl,,3du_n_o,3rd Person Dual Neuter,,,,,kobo1249,davies-1981
kale,,3du_n_o,3rd Person Dual Neuter,,,,,kobo1249,davies-1981
kalɨpe,,3du_n_o,3rd Person Dual Neuter,,,,,kobo1249,davies-1981
kalɨp,,3du_n_o,3rd Person Dual Neuter,,,,,kobo1249,davies-1981
köl,,3du_n_p,3rd Person Dual Neuter,,,,,kobo1249,davies-1981
kale,,3du_n_p,3rd Person Dual Neuter,,,,,kobo1249,davies-1981
kalɨpe,,3du_n_p,3rd Person Dual Neuter,,,,,kobo1249,davies-1981
köl,,3pl_m_a,3rd Person Plural Masculine,,,,,kobo1249,davies-1981
kale,,3pl_m_a,3rd Person Plural Masculine,,,,,kobo1249,davies-1981
kalɨpe,,3pl_m_a,3rd Person Plural Masculine,,,,,kobo1249,davies-1981
köl,,3pl_m_s,3rd Person Plural Masculine,,,,,kobo1249,davies-1981
kale,,3pl_m_s,3rd Person Plural Masculine,,,,,kobo1249,davies-1981
kalɨpe,,3pl_m_s,3rd Person Plural Masculine,,,,,kobo1249,davies-1981
köl,,3pl_m_o,3rd Person Plural Masculine,,,,,kobo1249,davies-1981
kale,,3pl_m_o,3rd Person Plural Masculine,,,,,kobo1249,davies-1981
kalɨpe,,3pl_m_o,3rd Person Plural Masculine,,,,,kobo1249,davies-1981
kalɨp,,3pl_m_o,3rd Person Plural Masculine,,,,,kobo1249,davies-1981
köl,,3pl_m_p,3rd Person Plural Masculine,,,,,kobo1249,davies-1981
kale,,3pl_m_p,3rd Person Plural Masculine,,,,,kobo1249,davies-1981
kalɨpe,,3pl_m_p,3rd Person Plural Masculine,,,,,kobo1249,davies-1981
köl,,3pl_f_a,3rd Person Plural Feminine,,,,,kobo1249,davies-1981
kale,,3pl_f_a,3rd Person Plural Feminine,,,,,kobo1249,davies-1981
kalɨpe,,3pl_f_a,3rd Person Plural Feminine,,,,,kobo1249,davies-1981
köl,,3pl_f_s,3rd Person Plural Feminine,,,,,kobo1249,davies-1981
kale,,3pl_f_s,3rd Person Plural Feminine,,,,,kobo1249,davies-1981
kalɨpe,,3pl_f_s,3rd Person Plural Feminine,,,,,kobo1249,davies-1981
köl,,3pl_f_o,3rd Person Plural Feminine,,,,,kobo1249,davies-1981
kale,,3pl_f_o,3rd Person Plural Feminine,,,,,kobo1249,davies-1981
kalɨpe,,3pl_f_o,3rd Person Plural Feminine,,,,,kobo1249,davies-1981
kalɨp,,3pl_f_o,3rd Person Plural Feminine,,,,,kobo1249,davies-1981
köl,,3pl_f_p,3rd Person Plural Feminine,,,,,kobo1249,davies-1981
kale,,3pl_f_p,3rd Person Plural Feminine,,,,,kobo1249,davies-1981
kalɨpe,,3pl_f_p,3rd Person Plural Feminine,,,,,kobo1249,davies-1981
köl,,3pl_n_a,3rd Person Plural Neuter,,,,,kobo1249,davies-1981
kale,,3pl_n_a,3rd Person Plural Neuter,,,,,kobo1249,davies-1981
kalɨpe,,3pl_n_a,3rd Person Plural Neuter,,,,,kobo1249,davies-1981
köl,,3pl_n_s,3rd Person Plural Neuter,,,,,kobo1249,davies-1981
kale,,3pl_n_s,3rd Person Plural Neuter,,,,,kobo1249,davies-1981
kalɨpe,,3pl_n_s,3rd Person Plural Neuter,,,,,kobo1249,davies-1981
köl,,3pl_n_o,3rd Person Plural Neuter,,,,,kobo1249,davies-1981
kale,,3pl_n_o,3rd Person Plural Neuter,,,,,kobo1249,davies-1981
kalɨpe,,3pl_n_o,3rd Person Plural Neuter,,,,,kobo1249,davies-1981
kalɨp,,3pl_n_o,3rd Person Plural Neuter,,,,,kobo1249,davies-1981
köl,,3pl_n_p,3rd Person Plural Neuter,,,,,kobo1249,davies-1981
kale,,3pl_n_p,3rd Person Plural Neuter,,,,,kobo1249,davies-1981
kalɨpe,,3pl_n_p,3rd Person Plural Neuter,,,,,kobo1249,davies-1981
kale,,3d-a,3rd Person Dual,,,,,kobo1249,davies-1981
kalɨpe,,3d-a,3rd Person Dual,,,,,kobo1249,davies-1981
köl,,3d-a,3rd Person Dual,,,,,kobo1249,davies-1981
