word,ipa,parameter,description,localid,alternative,comment,translation,glottocode,source
ŋo˩˧,,1sg_a,1st (excl) Person Singular,59394,,,,yuec1235,matthews-and-yip-1994
ŋo˩˧,,1sg_s,1st (excl) Person Singular,59393,,,,yuec1235,matthews-and-yip-1994
ŋo˩˧,,1sg_o,1st (excl) Person Singular,59392,,,,yuec1235,matthews-and-yip-1994
ŋo˩˧,,1sg_p,1st (excl) Person Singular,60996,,,,yuec1235,matthews-and-yip-1994
ŋo˩˧dei˧,,1du_a,1st (excl) Person Dual,59391,,,,yuec1235,matthews-and-yip-1994
ŋo˩˧dei˧,,1du_s,1st (excl) Person Dual,59390,,,,yuec1235,matthews-and-yip-1994
ŋo˩˧dei˧,,1du_o,1st (excl) Person Dual,59389,,,,yuec1235,matthews-and-yip-1994
ŋo˩˧dei˧,,1du_p,1st (excl) Person Dual,59388,,,,yuec1235,matthews-and-yip-1994
ŋo˩˧dei˧,,1pl_a,1st (excl) Person Plural,59387,,,,yuec1235,matthews-and-yip-1994
ŋo˩˧dei˧,,1pl_s,1st (excl) Person Plural,59386,,,,yuec1235,matthews-and-yip-1994
ŋo˩˧dei˧,,1pl_o,1st (excl) Person Plural,59385,,,,yuec1235,matthews-and-yip-1994
ŋo˩˧dei˧,,1pl_p,1st (excl) Person Plural,59384,,,,yuec1235,matthews-and-yip-1994
ŋo˩˧dei˧,,12du_a,1st (incl) Person Dual,59383,,,,yuec1235,matthews-and-yip-1994
ŋo˩˧dei˧,,12du_s,1st (incl) Person Dual,59382,,,,yuec1235,matthews-and-yip-1994
ŋo˩˧dei˧,,12du_o,1st (incl) Person Dual,59381,,,,yuec1235,matthews-and-yip-1994
ŋo˩˧dei˧,,12du_p,1st (incl) Person Dual,59380,,,,yuec1235,matthews-and-yip-1994
ŋo˩˧dei˧,,12pl_a,1st (incl) Person Plural,59379,,,,yuec1235,matthews-and-yip-1994
ŋo˩˧dei˧,,12pl_s,1st (incl) Person Plural,59378,,,,yuec1235,matthews-and-yip-1994
ŋo˩˧dei˧,,12pl_o,1st (incl) Person Plural,59377,,,,yuec1235,matthews-and-yip-1994
ŋo˩˧dei˧,,12pl_p,1st (incl) Person Plural,59376,,,,yuec1235,matthews-and-yip-1994
lei˩˧,,2sg_a,2nd Person Singular,59375,,,,yuec1235,matthews-and-yip-1994
lei˩˧,,2sg_s,2nd Person Singular,59374,,,,yuec1235,matthews-and-yip-1994
lei˩˧,,2sg_o,2nd Person Singular,59373,,,,yuec1235,matthews-and-yip-1994
lei˩˧,,2sg_p,2nd Person Singular,59372,,,,yuec1235,matthews-and-yip-1994
lei˩˧dei˧,,2du_a,2nd Person Dual,59371,,,,yuec1235,matthews-and-yip-1994
lei˩˧dei˧,,2du_s,2nd Person Dual,59370,,,,yuec1235,matthews-and-yip-1994
lei˩˧dei˧,,2du_o,2nd Person Dual,59369,,,,yuec1235,matthews-and-yip-1994
lei˩˧dei˧,,2du_p,2nd Person Dual,59368,,,,yuec1235,matthews-and-yip-1994
lei˩˧dei˧,,2pl_a,2nd Person Plural,59367,,,,yuec1235,matthews-and-yip-1994
lei˩˧dei˧,,2pl_s,2nd Person Plural,59366,,,,yuec1235,matthews-and-yip-1994
lei˩˧dei˧,,2pl_o,2nd Person Plural,59365,,,,yuec1235,matthews-and-yip-1994
lei˩˧dei˧,,2pl_p,2nd Person Plural,59364,,,,yuec1235,matthews-and-yip-1994
kɵi˩˧,,3sg_m_a,3rd Person Singular Masculine,59363,,,,yuec1235,matthews-and-yip-1994
kɵi˩˧,,3sg_m_s,3rd Person Singular Masculine,59362,,,,yuec1235,matthews-and-yip-1994
kɵi˩˧,,3sg_m_o,3rd Person Singular Masculine,59361,,,,yuec1235,matthews-and-yip-1994
kɵi˩˧,,3sg_m_p,3rd Person Singular Masculine,59360,,,,yuec1235,matthews-and-yip-1994
kɵi˩˧,,3sg_n_a,3rd Person Singular Neuter,59359,,,,yuec1235,matthews-and-yip-1994
kɵi˩˧,,3sg_n_s,3rd Person Singular Neuter,59358,,,,yuec1235,matthews-and-yip-1994
kɵi˩˧,,3sg_n_o,3rd Person Singular Neuter,59357,,,,yuec1235,matthews-and-yip-1994
kɵi˩˧,,3sg_n_p,3rd Person Singular Neuter,59356,,,,yuec1235,matthews-and-yip-1994
kɵi˩˧dei˧,,3d-a,3rd Person Dual,59355,,,,yuec1235,matthews-and-yip-1994
kɵi˩˧dei˧,,3d-s,3rd Person Dual,59354,,,,yuec1235,matthews-and-yip-1994
kɵi˩˧dei˧,,3d-o,3rd Person Dual,59353,,,,yuec1235,matthews-and-yip-1994
kɵi˩˧dei˧,,3d-p,3rd Person Dual,59352,,,,yuec1235,matthews-and-yip-1994
kɵi˩˧dei˧,,3p-a,3rd Person Plural,59351,,,,yuec1235,matthews-and-yip-1994
kɵi˩˧dei˧,,3p-s,3rd Person Plural,60997,,,,yuec1235,matthews-and-yip-1994
kɵi˩˧dei˧,,3p-o,3rd Person Plural,59350,,,,yuec1235,matthews-and-yip-1994
kɵi˩˧dei˧,,3p-p,3rd Person Plural,59349,,,,yuec1235,matthews-and-yip-1994
