word,ipa,parameter,description,localid,alternative,comment,translation,glottocode,source
azъ,,1sg_a,1st (excl) Person Singular,26227,,,,chur1257,huntley-1993
azъ,,1sg_s,1st (excl) Person Singular,26228,,,,chur1257,huntley-1993
mene,,1sg_o,1st (excl) Person Singular,26229,,,,chur1257,huntley-1993
mene,,1sg_p,1st (excl) Person Singular,62103,,,,chur1257,huntley-1993
vě,,1du_a,1st (excl) Person Dual,26230,,,,chur1257,huntley-1993
vě,,1du_s,1st (excl) Person Dual,26231,,,,chur1257,huntley-1993
na,,1du_o,1st (excl) Person Dual,26232,,,,chur1257,huntley-1993
naju,,1du_p,1st (excl) Person Dual,62104,,,,chur1257,huntley-1993
my,,1pl_a,1st (excl) Person Plural,26233,,,,chur1257,huntley-1993
my,,1pl_s,1st (excl) Person Plural,26234,,,,chur1257,huntley-1993
nasъ,,1pl_o,1st (excl) Person Plural,26235,,,,chur1257,huntley-1993
našь,,1pl_p,1st (excl) Person Plural,26236,,,,chur1257,huntley-1993
vě,,12du_a,1st (incl) Person Dual,26237,,,,chur1257,huntley-1993
vě,,12du_s,1st (incl) Person Dual,26238,,,,chur1257,huntley-1993
na,,12du_o,1st (incl) Person Dual,26239,,,,chur1257,huntley-1993
naju,,12du_p,1st (incl) Person Dual,62105,,,,chur1257,huntley-1993
my,,12pl_a,1st (incl) Person Plural,26240,,,,chur1257,huntley-1993
my,,12pl_s,1st (incl) Person Plural,26241,,,,chur1257,huntley-1993
nasъ,,12pl_o,1st (incl) Person Plural,26242,,,,chur1257,huntley-1993
našь,,12pl_p,1st (incl) Person Plural,26243,,,,chur1257,huntley-1993
ty,,2sg_a,2nd Person Singular,26244,,,,chur1257,huntley-1993
ty,,2sg_s,2nd Person Singular,26245,,,,chur1257,huntley-1993
tebe,,2sg_o,2nd Person Singular,26246,,,,chur1257,huntley-1993
tebe,,2sg_p,2nd Person Singular,62106,,,,chur1257,huntley-1993
va,,2du_a,2nd Person Dual,26247,,,,chur1257,huntley-1993
va,,2du_s,2nd Person Dual,26248,,,,chur1257,huntley-1993
va,,2du_o,2nd Person Dual,26249,,,,chur1257,huntley-1993
vaju,,2du_p,2nd Person Dual,62107,,,,chur1257,huntley-1993
vy,,2pl_a,2nd Person Plural,26250,,,,chur1257,huntley-1993
vy,,2pl_s,2nd Person Plural,26251,,,,chur1257,huntley-1993
vasъ,,2pl_o,2nd Person Plural,26252,,,,chur1257,huntley-1993
vasъ,,2pl_p,2nd Person Plural,62108,,,,chur1257,huntley-1993
