word,ipa,parameter,description,localid,alternative,comment,translation,glottocode,source
je,,1sg_a,1st (excl) Person Singular,,,,,stan1290,harris-1988
je,,1sg_s,1st (excl) Person Singular,,,,,stan1290,harris-1988
me,,1sg_o,1st (excl) Person Singular,,,,,stan1290,harris-1988
mon,,1sg_p,1st (excl) Person Singular,,,,,stan1290,harris-1988
nous,,1du_a,1st (excl) Person Dual,,,,,stan1290,harris-1988
nous,,1du_s,1st (excl) Person Dual,,,,,stan1290,harris-1988
nous,,1du_o,1st (excl) Person Dual,,,,,stan1290,harris-1988
notre,,1du_p,1st (excl) Person Dual,,,,,stan1290,harris-1988
nous,,1pl_a,1st (excl) Person Plural,,,,,stan1290,harris-1988
nous,,1pl_s,1st (excl) Person Plural,,,,,stan1290,harris-1988
nous,,1pl_o,1st (excl) Person Plural,,,,,stan1290,harris-1988
notre,,1pl_p,1st (excl) Person Plural,,,,,stan1290,harris-1988
nous,,12du_a,1st (incl) Person Dual,,,,,stan1290,harris-1988
nous,,12du_s,1st (incl) Person Dual,,,,,stan1290,harris-1988
nous,,12du_o,1st (incl) Person Dual,,,,,stan1290,harris-1988
notre,,12du_p,1st (incl) Person Dual,,,,,stan1290,harris-1988
nous,,12pl_a,1st (incl) Person Plural,,,,,stan1290,harris-1988
nous,,12pl_s,1st (incl) Person Plural,,,,,stan1290,harris-1988
nous,,12pl_o,1st (incl) Person Plural,,,,,stan1290,harris-1988
notre,,12pl_p,1st (incl) Person Plural,,,,,stan1290,harris-1988
tu,,2sg_a,2nd Person Singular,,,,,stan1290,harris-1988
tu,,2sg_s,2nd Person Singular,,,,,stan1290,harris-1988
te,,2sg_o,2nd Person Singular,,,,,stan1290,harris-1988
ton,,2sg_p,2nd Person Singular,,,,,stan1290,harris-1988
vous,,2du_a,2nd Person Dual,,,,,stan1290,harris-1988
vous,,2du_s,2nd Person Dual,,,,,stan1290,harris-1988
vous,,2du_o,2nd Person Dual,,,,,stan1290,harris-1988
votre,,2du_p,2nd Person Dual,,,,,stan1290,harris-1988
vous,,2pl_a,2nd Person Plural,,,,,stan1290,harris-1988
vous,,2pl_s,2nd Person Plural,,,,,stan1290,harris-1988
vous,,2pl_o,2nd Person Plural,,,,,stan1290,harris-1988
votre,,2pl_p,2nd Person Plural,,,,,stan1290,harris-1988
il,,3sg_m_a,3rd Person Singular Masculine,,,,,stan1290,harris-1988
il,,3sg_m_s,3rd Person Singular Masculine,,,,,stan1290,harris-1988
le,,3sg_m_o,3rd Person Singular Masculine,,,,,stan1290,harris-1988
son,,3sg_m_p,3rd Person Singular Masculine,,,,,stan1290,harris-1988
elle,,3sg_f_a,3rd Person Singular Feminine,,,,,stan1290,harris-1988
elle,,3sg_f_s,3rd Person Singular Feminine,,,,,stan1290,harris-1988
la,,3sg_f_o,3rd Person Singular Feminine,,,,,stan1290,harris-1988
son,,3sg_f_p,3rd Person Singular Feminine,,,,,stan1290,harris-1988
ce,,3sg_n_a,3rd Person Singular Neuter,,,,,stan1290,harris-1988
ce,,3sg_n_s,3rd Person Singular Neuter,,,,,stan1290,harris-1988
