word,ipa,parameter,description,localid,alternative,comment,translation,glottocode,source
,,1sg_a,amu,,,"Melchert, Craig H. (2003) Language. In Craig H. Melchert, The Luwians (Handbook of Oriental Studies: Section One: The near and Middle East (68). E.J.Brill",,hier1240,
,,1sg_s,amu,,,,,hier1240,
,,1sg_o,amu,,,,,hier1240,
,,1sg_p,ama-,,,,,hier1240,
,,12du_a,antsunts,,,,,hier1240,
,,12du_s,antsunts,,,,,hier1240,
,,12du_o,antsunts,,,,,hier1240,
,,12du_p,antsa-,,,,,hier1240,
,,1du_a,antsunts,,,,,hier1240,
,,1du_s,antsunts,,,,,hier1240,
,,1du_o,antsunts,,,,,hier1240,
,,1du_p,antsa-,,,,,hier1240,
,,12pl_a,antsunts,,,,,hier1240,
,,12pl_s,antsunts,,,,,hier1240,
,,12pl_o,antsunts,,,,,hier1240,
,,12pl_p,antsa-,,,,,hier1240,
,,1pl_a,antsunts,,,,,hier1240,
,,1pl_s,antsunts,,,,,hier1240,
,,1pl_o,antsunts,,,,,hier1240,
,,1pl_p,antsa-,,,,,hier1240,
,,2sg_a,ti,,,,,hier1240,
,,2sg_s,ti,,,,,hier1240,
,,2sg_o,tu,,,,,hier1240,
,,2sg_p,tuwa-,,,,,hier1240,
,,2du_a,untsunts,,,,,hier1240,
,,2du_s,untsunts,,,,,hier1240,
,,2du_o,untsunts,,,,,hier1240,
,,2du_p,untsa-,,,,,hier1240,
,,2pl_a,untsunts,,,,,hier1240,
,,2pl_s,untsunts,,,,,hier1240,
,,2pl_o,untsunts,,,,,hier1240,
,,2pl_p,untsa-,,,,,hier1240,
,,3sg_m_a,abas,,,,,hier1240,
,,3sg_m_s,abas,,,,,hier1240,
,,3sg_m_o,aban,,,,,hier1240,
,,3sg_m_p,aba-,,,,,hier1240,
,,3sg_f_a,abas,,,,,hier1240,
,,3sg_f_s,abas,,,,,hier1240,
,,3sg_f_o,aban,,,,,hier1240,
,,3sg_f_p,aba-,,,,,hier1240,
,,3d-a,abantsi,,,,,hier1240,
,,3d-s,abantsi,,,,,hier1240,
,,3d-o,abantsi,,,,,hier1240,
,,3d-p,aba-,,,,,hier1240,
,,3p-a,abantsi,,,,,hier1240,
,,3p-s,abantsi,,,,,hier1240,
,,3p-o,abantsi,,,,,hier1240,
,,3p-p,aba-,,,,,hier1240,
,,,,,,,,,
,,3du_f_a,,,,,,,
,,3du_f_o,,,,,,,
,,3du_f_p,,,,,,,
,,3du_f_s,,,,,,,
,,3du_m_a,,,,,,,
,,3du_m_o,,,,,,,
,,3du_m_p,,,,,,,
,,3du_m_s,,,,,,,
,,3du_n_a,,,,,,,
,,3du_n_o,,,,,,,
,,3du_n_p,,,,,,,
,,3du_n_s,,,,,,,
,,3pl_f_a,,,,,,,
,,3pl_f_o,,,,,,,
,,3pl_f_p,,,,,,,
,,3pl_f_s,,,,,,,
,,3pl_m_a,,,,,,,
,,3pl_m_o,,,,,,,
,,3pl_m_p,,,,,,,
,,3pl_m_s,,,,,,,
,,3pl_n_a,,,,,,,
,,3pl_n_o,,,,,,,
,,3pl_n_p,,,,,,,
,,3pl_n_s,,,,,,,
,,3sg_n_a,,,,,,,
,,3sg_n_o,,,,,,,
,,3sg_n_p,,,,,,,
,,3sg_n_s,,,,,,,
