word,ipa,parameter,description,localid,alternative,comment,translation,glottocode,source
ūk,,1sg_a,1st (excl) Person Singular,,,,,hitt1242,hoffner-jr-and-melcher-2008
ūk,,1sg_s,1st (excl) Person Singular,,,,,hitt1242,hoffner-jr-and-melcher-2008
ammuk,,1sg_o,1st (excl) Person Singular,,,,,hitt1242,hoffner-jr-and-melcher-2008
ammel,,1sg_p,1st (excl) Person Singular,,,,,hitt1242,hoffner-jr-and-melcher-2008
wēš,,12du_a,1st (incl) Person Dual,,,,,hitt1242,hoffner-jr-and-melcher-2008
wēš,,12du_s,1st (incl) Person Dual,,,,,hitt1242,hoffner-jr-and-melcher-2008
anzāš,,12du_o,1st (incl) Person Dual,,,,,hitt1242,hoffner-jr-and-melcher-2008
anzēl,,12du_p,1st (incl) Person Dual,,,,,hitt1242,hoffner-jr-and-melcher-2008
wēš,,1du_a,1st (excl) Person Dual,,,,,hitt1242,hoffner-jr-and-melcher-2008
wēš,,1du_s,1st (excl) Person Dual,,,,,hitt1242,hoffner-jr-and-melcher-2008
anzāš,,1du_o,1st (excl) Person Dual,,,,,hitt1242,hoffner-jr-and-melcher-2008
anzēl,,1du_p,1st (excl) Person Dual,,,,,hitt1242,hoffner-jr-and-melcher-2008
wēš,,12pl_a,1st (incl) Person Plural,,,,,hitt1242,hoffner-jr-and-melcher-2008
wēš,,12pl_s,1st (incl) Person Plural,,,,,hitt1242,hoffner-jr-and-melcher-2008
anzāš,,12pl_o,1st (incl) Person Plural,,,,,hitt1242,hoffner-jr-and-melcher-2008
anzēl,,12pl_p,1st (incl) Person Plural,,,,,hitt1242,hoffner-jr-and-melcher-2008
wēš,,1pl_a,1st (excl) Person Plural,,,,,hitt1242,hoffner-jr-and-melcher-2008
wēš,,1pl_s,1st (excl) Person Plural,,,,,hitt1242,hoffner-jr-and-melcher-2008
anzāš,,1pl_o,1st (excl) Person Plural,,,,,hitt1242,hoffner-jr-and-melcher-2008
anzēl,,1pl_p,1st (excl) Person Plural,,,,,hitt1242,hoffner-jr-and-melcher-2008
zik,,2sg_a,2nd Person Singular,,,,,hitt1242,hoffner-jr-and-melcher-2008
zik,,2sg_s,2nd Person Singular,,,,,hitt1242,hoffner-jr-and-melcher-2008
tuk,,2sg_o,2nd Person Singular,,,,,hitt1242,hoffner-jr-and-melcher-2008
tuel,,2sg_p,2nd Person Singular,,,,,hitt1242,hoffner-jr-and-melcher-2008
šumeš,,2du_a,2nd Person Dual,,,,,hitt1242,hoffner-jr-and-melcher-2008
šumeš,,2du_s,2nd Person Dual,,,,,hitt1242,hoffner-jr-and-melcher-2008
šum(m)āš,,2du_o,2nd Person Dual,,,,,hitt1242,hoffner-jr-and-melcher-2008
šumel,,2du_p,2nd Person Dual,,,,,hitt1242,hoffner-jr-and-melcher-2008
šumeš,,2pl_a,2nd Person Plural,,,,,hitt1242,hoffner-jr-and-melcher-2008
šumeš,,2pl_s,2nd Person Plural,,,,,hitt1242,hoffner-jr-and-melcher-2008
šum(m)āš,,2pl_o,2nd Person Plural,,,,,hitt1242,hoffner-jr-and-melcher-2008
šumel,,2pl_p,2nd Person Plural,,,,,hitt1242,hoffner-jr-and-melcher-2008
apāš,,3sg_m_a,3rd Person Singular Masculine,,,,,hitt1242,hoffner-jr-and-melcher-2008
apāš,,3sg_m_s,3rd Person Singular Masculine,,,,,hitt1242,hoffner-jr-and-melcher-2008
apān,,3sg_m_o,3rd Person Singular Masculine,,,,,hitt1242,hoffner-jr-and-melcher-2008
apēl,,3sg_m_p,3rd Person Singular Masculine,,,,,hitt1242,hoffner-jr-and-melcher-2008
apāš,,3sg_f_a,3rd Person Singular Feminine,,,,,hitt1242,hoffner-jr-and-melcher-2008
apāš,,3sg_f_s,3rd Person Singular Feminine,,,,,hitt1242,hoffner-jr-and-melcher-2008
apān,,3sg_f_o,3rd Person Singular Feminine,,,,,hitt1242,hoffner-jr-and-melcher-2008
apēl,,3sg_f_p,3rd Person Singular Feminine,,,,,hitt1242,hoffner-jr-and-melcher-2008
apē,,3d-a,3rd Person Dual,,,,,hitt1242,hoffner-jr-and-melcher-2008
apē,,3d-s,3rd Person Dual,,,,,hitt1242,hoffner-jr-and-melcher-2008
apē,,3d-o,3rd Person Dual,,,,,hitt1242,hoffner-jr-and-melcher-2008
apenzan,,3d-p,3rd Person Dual,,,,,hitt1242,hoffner-jr-and-melcher-2008
apē,,3p-a,3rd Person Plural,,,,,hitt1242,hoffner-jr-and-melcher-2008
apē,,3p-s,3rd Person Plural,,,,,hitt1242,hoffner-jr-and-melcher-2008
apē,,3p-o,3rd Person Plural,,,,,hitt1242,hoffner-jr-and-melcher-2008
apenzan,,3p-p,3rd Person Plural,,,,,hitt1242,hoffner-jr-and-melcher-2008
