word,ipa,parameter,description,localid,alternative,comment,translation,glottocode,source
ūk,,1sg_a,1st (excl) Person Singular,44678,,,,hitt1242,hoffner-jr-and-melcher-2008
ūk,,1sg_s,1st (excl) Person Singular,44677,,,,hitt1242,hoffner-jr-and-melcher-2008
ɑmmuk,,1sg_o,1st (excl) Person Singular,44676,,,,hitt1242,hoffner-jr-and-melcher-2008
ammēl,,1sg_p,1st (excl) Person Singular,44675,,The form 'ammel' is also listed (Hoffner Jr and Melcher 2008:133-4).,,hitt1242,hoffner-jr-and-melcher-2008
wēš,,1du_a,1st (excl) Person Dual,44674,,,,hitt1242,hoffner-jr-and-melcher-2008
wēš,,1du_s,1st (excl) Person Dual,44673,,,,hitt1242,hoffner-jr-and-melcher-2008
ɑnzɑ̄š,,1du_o,1st (excl) Person Dual,44672,,The form 'ɑnzɑš' is also listed (Hoffner Jr and Melcher 2008:133-4).,,hitt1242,hoffner-jr-and-melcher-2008
anzēl,,1du_p,1st (excl) Person Dual,44671,,The form 'anzel' is also listed (Hoffner Jr and Melcher 2008:133-4).,,hitt1242,hoffner-jr-and-melcher-2008
wēš,,1pl_a,1st (excl) Person Plural,44670,,,,hitt1242,hoffner-jr-and-melcher-2008
wēš,,1pl_s,1st (excl) Person Plural,44669,,,,hitt1242,hoffner-jr-and-melcher-2008
ɑnzɑ̄š,,1pl_o,1st (excl) Person Plural,44668,,The form 'ɑnzɑš' is also listed (Hoffner Jr and Melcher 2008:133-4).,,hitt1242,hoffner-jr-and-melcher-2008
anzēl,,1pl_p,1st (excl) Person Plural,44667,,The form 'anzel' is also listed (Hoffner Jr and Melcher 2008:133-4).,,hitt1242,hoffner-jr-and-melcher-2008
wēš,,12du_a,1st (incl) Person Dual,44666,,,,hitt1242,hoffner-jr-and-melcher-2008
wēš,,12du_s,1st (incl) Person Dual,44665,,,,hitt1242,hoffner-jr-and-melcher-2008
ɑnzɑ̄š,,12du_o,1st (incl) Person Dual,44664,,The form 'ɑnzɑš' is also listed (Hoffner Jr and Melcher 2008:133-4).,,hitt1242,hoffner-jr-and-melcher-2008
anzēl,,12du_p,1st (incl) Person Dual,44663,,The form 'anzel' is also listed (Hoffner Jr and Melcher 2008:133-4).,,hitt1242,hoffner-jr-and-melcher-2008
wēš,,12pl_a,1st (incl) Person Plural,44662,,,,hitt1242,hoffner-jr-and-melcher-2008
wēš,,12pl_s,1st (incl) Person Plural,44661,,,,hitt1242,hoffner-jr-and-melcher-2008
ɑnzɑ̄š,,12pl_o,1st (incl) Person Plural,44660,,The form 'ɑnzɑš' is also listed (Hoffner Jr and Melcher 2008:133-4).,,hitt1242,hoffner-jr-and-melcher-2008
anzēl,,12pl_p,1st (incl) Person Plural,44659,,The form 'anzel' is also listed (Hoffner Jr and Melcher 2008:133-4).,,hitt1242,hoffner-jr-and-melcher-2008
zīk,,2sg_a,2nd Person Singular,44658,,The form 'zik' is also listed (Hoffner Jr and Melcher 2008:133-4).,,hitt1242,hoffner-jr-and-melcher-2008
zik,,2sg_s,2nd Person Singular,44657,,,,hitt1242,hoffner-jr-and-melcher-2008
tuk,,2sg_o,2nd Person Singular,44656,,,,hitt1242,hoffner-jr-and-melcher-2008
tuēl,,2sg_p,2nd Person Singular,44655,,The form 'tuel' is also listed (Hoffner Jr and Melcher 2008:133-4).,,hitt1242,hoffner-jr-and-melcher-2008
šumēš,,2du_a,2nd Person Dual,44654,,The form 'šumeš' is also listed (Hoffner Jr and Melcher 2008:133-4).,,hitt1242,hoffner-jr-and-melcher-2008
šumeš,,2du_s,2nd Person Dual,44653,,The form 'šumeš' is also listed (Hoffner Jr and Melcher 2008:133-4).,,hitt1242,hoffner-jr-and-melcher-2008
šummɑ̄š,,2du_o,2nd Person Dual,44652,,The form 'šumɑ̄š' is also listed (Hoffner Jr and Melcher 2008:133-4).,,hitt1242,hoffner-jr-and-melcher-2008
"šumēl, šummenzɑn",,2du_p,2nd Person Dual,44651,,The form 'šumenzɑn' is also listed (Hoffner Jr and Melcher 2008:133-4).,,hitt1242,hoffner-jr-and-melcher-2008
šumēš,,2pl_a,2nd Person Plural,44650,,The form 'šumeš' is also listed (Hoffner Jr and Melcher 2008:133-4).,,hitt1242,hoffner-jr-and-melcher-2008
šumeš,,2pl_s,2nd Person Plural,44649,,The form 'šumeš' is also listed (Hoffner Jr and Melcher 2008:133-4).,,hitt1242,hoffner-jr-and-melcher-2008
šummɑ̄š,,2pl_o,2nd Person Plural,44648,,The form 'šumɑ̄š' is also listed (Hoffner Jr and Melcher 2008:133-4).,,hitt1242,hoffner-jr-and-melcher-2008
"šumēl, šummenzɑn",,2pl_p,2nd Person Plural,44647,,The form 'šumenzɑn' is also listed (Hoffner Jr and Melcher 2008:133-4).,,hitt1242,hoffner-jr-and-melcher-2008
ɑpɑ̄š,,3sg_m_a,3rd Person Singular Masculine,44646,,The form 'ɑpɑš' is also listed (Hoffner Jr and Melcher 2008:133-4).,,hitt1242,hoffner-jr-and-melcher-2008
ɑpɑ̄š,,3sg_m_s,3rd Person Singular Masculine,44645,,The form 'ɑpɑš' is also listed (Hoffner Jr and Melcher 2008:133-4).,,hitt1242,hoffner-jr-and-melcher-2008
apūn,,3sg_m_o,3rd Person Singular Masculine,44644,,form 'apɑ̄n' is also listed (Hoffner Jr and Melcher 2008:133-4).,,hitt1242,hoffner-jr-and-melcher-2008
apēl,,3sg_m_p,3rd Person Singular Masculine,44643,,,,hitt1242,hoffner-jr-and-melcher-2008
ɑpɑ̄š,,3sg_n_a,3rd Person Singular Neuter,44642,,The form 'ɑpɑš' is also listed (Hoffner Jr and Melcher 2008:133-4).,,hitt1242,hoffner-jr-and-melcher-2008
ɑpɑ̄š,,3sg_n_s,3rd Person Singular Neuter,44641,,The form 'ɑpɑš' is also listed (Hoffner Jr and Melcher 2008:133-4).,,hitt1242,hoffner-jr-and-melcher-2008
apūn,,3sg_n_o,3rd Person Singular Neuter,44640,,form 'apɑ̄n' is also listed (Hoffner Jr and Melcher 2008:133-4).,,hitt1242,hoffner-jr-and-melcher-2008
apēl,,3sg_n_p,3rd Person Singular Neuter,44639,,,,hitt1242,hoffner-jr-and-melcher-2008
apē,,3d-a,3rd Person Dual,44638,,,,hitt1242,hoffner-jr-and-melcher-2008
apē,,3d-s,3rd Person Dual,44637,,,,hitt1242,hoffner-jr-and-melcher-2008
apūš,,3d-o,3rd Person Dual,44636,,he form 'apē' is also listed (Hoffner Jr and Melcher 2008:133-4).,,hitt1242,hoffner-jr-and-melcher-2008
apenzɑn,,3d-p,3rd Person Dual,44635,,,,hitt1242,hoffner-jr-and-melcher-2008
apē,,3p-a,3rd Person Plural,44634,,,,hitt1242,hoffner-jr-and-melcher-2008
apē,,3p-s,3rd Person Plural,44633,,,,hitt1242,hoffner-jr-and-melcher-2008
apūš,,3p-o,3rd Person Plural,44632,,he form 'apē' is also listed (Hoffner Jr and Melcher 2008:133-4).,,hitt1242,hoffner-jr-and-melcher-2008
apenzɑn,,3p-p,3rd Person Plural,44631,,,,hitt1242,hoffner-jr-and-melcher-2008
