word;ipa;parameter;description;localid;alternative;comment;translation;glottocode;source
yiti;;1sg_a;1st (excl) Person Singular;61988;;;;madh1244;blake-et-al-2011
yiti;;1sg_s;1st (excl) Person Singular;61987;;;;madh1244;blake-et-al-2011
yinan;;1sg_o;1st (excl) Person Singular;61986;;;;madh1244;blake-et-al-2011
yinathu;;1sg_p;1st (excl) Person Singular;61985;;;;madh1244;blake-et-al-2011
ngali;;1du_a;1st (excl) Person Dual;61984;;;;madh1244;blake-et-al-2011
ngali;;1du_s;1st (excl) Person Dual;61983;;;;madh1244;blake-et-al-2011
ngalan;;1du_o;1st (excl) Person Dual;61982;;;;madh1244;blake-et-al-2011
ngalathu;;1du_p;1st (excl) Person Dual;61981;;;;madh1244;blake-et-al-2011
yinathu;;1pl_p;1st (excl) Person Plural;61980;;;;madh1244;blake-et-al-2011
ngali;;12du_a;1st (incl) Person Dual;61979;;;;madh1244;blake-et-al-2011
ngali;;12du_s;1st (incl) Person Dual;61978;;;;madh1244;blake-et-al-2011
ngalin;;12du_o;1st (incl) Person Dual;61977;;;;madh1244;blake-et-al-2011
ngalithu;;12du_p;1st (incl) Person Dual;61976;;;;madh1244;blake-et-al-2011
yangurr;;12pl_o;1st (incl) Person Plural;61975;;;;madh1244;blake-et-al-2011
ngindi;;2sg_a;2nd Person Singular;61974;;;;madh1244;blake-et-al-2011
ngindi;;2sg_s;2nd Person Singular;61973;;;;madh1244;blake-et-al-2011
nginan;;2sg_o;2nd Person Singular;61972;;;;madh1244;blake-et-al-2011
nginethu;;2sg_p;2nd Person Singular;61971;;;;madh1244;blake-et-al-2011
ngunan;;2pl_o;2nd Person Plural;61970;;;;madh1244;blake-et-al-2011
ngunethu;;2pl_p;2nd Person Plural;61969;;;;madh1244;blake-et-al-2011
nhulang;;3sg_m_a;3rd Person Singular Masculine;61968;;;;madh1244;blake-et-al-2011
nhuli;;3sg_m_s;3rd Person Singular Masculine;61967;;;;madh1244;blake-et-al-2011
nhuli;;3sg_m_o;3rd Person Singular Masculine;61966;;;;madh1244;blake-et-al-2011
nhunhang;;3sg_n_a;3rd Person Singular Neuter;61965;;;;madh1244;blake-et-al-2011
nhunhi;;3sg_n_s;3rd Person Singular Neuter;61964;;;;madh1244;blake-et-al-2011
nhunhi;;3sg_n_o;3rd Person Singular Neuter;61963;;;;madh1244;blake-et-al-2011
