word;ipa;parameter;description;localid;alternative;comment;translation;glottocode;source
ŋaθa;;1sg_a;1st (excl) Person Singular;29276;;;;yort1237;bowe-and-morey-1999
ŋa;;1sg_s;1st (excl) Person Singular;29277;;;;yort1237;bowe-and-morey-1999
ŋanin, ñanuk;;1sg_o;1st (excl) Person Singular;29278;;;;yort1237;bowe-and-morey-1999
ŋini, ñini;;1sg_p;1st (excl) Person Singular;29279;;;;yort1237;bowe-and-morey-1999
ŋalak;;1du_a;1st (excl) Person Dual;29280;;;;yort1237;bowe-and-morey-1999
ŋala;;1du_s;1st (excl) Person Dual;29281;;;;yort1237;bowe-and-morey-1999
ŋalanan, ŋalŋunak;;1du_o;1st (excl) Person Dual;29282;;;;yort1237;bowe-and-morey-1999
ŋalan, ŋalŋun;;1du_p;1st (excl) Person Dual;29283;;;;yort1237;bowe-and-morey-1999
ñanak;;1pl_a;1st (excl) Person Plural;29284;;;;yort1237;bowe-and-morey-1999
ñana;;1pl_s;1st (excl) Person Plural;29285;;;;yort1237;bowe-and-morey-1999
ñananan, ñananak;;1pl_o;1st (excl) Person Plural;29286;;;;yort1237;bowe-and-morey-1999
ñanan;;1pl_p;1st (excl) Person Plural;29287;;;;yort1237;bowe-and-morey-1999
ŋalŋinak;;12du_a;1st (incl) Person Dual;29288;;;;yort1237;bowe-and-morey-1999
ŋalŋin;;12du_s;1st (incl) Person Dual;29289;;;;yort1237;bowe-and-morey-1999
ŋalŋunan, ŋalŋunak;;12du_o;1st (incl) Person Dual;29290;;;;yort1237;bowe-and-morey-1999
ŋalŋun;;12du_p;1st (incl) Person Dual;29291;;;;yort1237;bowe-and-morey-1999
ñuwandak;;12pl_a;1st (incl) Person Plural;29292;;;;yort1237;bowe-and-morey-1999
ñuwanda;;12pl_s;1st (incl) Person Plural;29293;;;;yort1237;bowe-and-morey-1999
ñundanan, ñundanak;;12pl_o;1st (incl) Person Plural;29294;;;;yort1237;bowe-and-morey-1999
ñuwandan;;12pl_p;1st (incl) Person Plural;29295;;;;yort1237;bowe-and-morey-1999
ŋinak, ñana;;2sg_a;2nd Person Singular;29296;;;;yort1237;bowe-and-morey-1999
ŋina, ñana;;2sg_s;2nd Person Singular;29297;;;;yort1237;bowe-and-morey-1999
ŋunun, ŋunuk;;2sg_o;2nd Person Singular;29298;;;;yort1237;bowe-and-morey-1999
ŋuni;;2sg_p;2nd Person Singular;29299;;;;yort1237;bowe-and-morey-1999
bulak;;2du_a;2nd Person Dual;29300;;;;yort1237;bowe-and-morey-1999
bula;;2du_s;2nd Person Dual;29301;;;;yort1237;bowe-and-morey-1999
bulanan;;2du_o;2nd Person Dual;29302;;;;yort1237;bowe-and-morey-1999
bulan;;2du_p;2nd Person Dual;29303;;;;yort1237;bowe-and-morey-1999
ṋurak;;2pl_a;2nd Person Plural;29304;;;;yort1237;bowe-and-morey-1999
ṋura;;2pl_s;2nd Person Plural;29305;;;;yort1237;bowe-and-morey-1999
ṋuranan;;2pl_o;2nd Person Plural;29306;;;;yort1237;bowe-and-morey-1999
ṋuran;;2pl_p;2nd Person Plural;29307;;;;yort1237;bowe-and-morey-1999
daluk, nulgulaya;;3sg_m_a;3rd Person Singular Masculine;29308;;;;yort1237;bowe-and-morey-1999
da;;3sg_m_s;3rd Person Singular Masculine;29309;;;;yort1237;bowe-and-morey-1999
nilenan, nilenak;;3sg_m_o;3rd Person Singular Masculine;29310;;;;yort1237;bowe-and-morey-1999
dinin, nilin;;3sg_m_p;3rd Person Singular Masculine;29311;;;;yort1237;bowe-and-morey-1999
daluk;;3sg_f_a;3rd Person Singular Feminine;29312;;;;yort1237;bowe-and-morey-1999
da;;3sg_f_s;3rd Person Singular Feminine;29313;;;;yort1237;bowe-and-morey-1999
nilenan;;3sg_f_o;3rd Person Singular Feminine;29314;;;;yort1237;bowe-and-morey-1999
dinin;;3sg_f_p;3rd Person Singular Feminine;29315;;;;yort1237;bowe-and-morey-1999
daluk, nulgulaya;;3sg_n_a;3rd Person Singular Neuter;29316;;;;yort1237;bowe-and-morey-1999
da;;3sg_n_s;3rd Person Singular Neuter;29317;;;;yort1237;bowe-and-morey-1999
nilenan, nilenak;;3sg_n_o;3rd Person Singular Neuter;29318;;;;yort1237;bowe-and-morey-1999
dinin, nilin;;3sg_n_p;3rd Person Singular Neuter;29319;;;;yort1237;bowe-and-morey-1999
damuluk;;3du_m_a;3rd Person Dual Masculine;29320;;;;yort1237;bowe-and-morey-1999
damulu;;3du_m_s;3rd Person Dual Masculine;29321;;;;yort1237;bowe-and-morey-1999
damnanan;;3du_m_o;3rd Person Dual Masculine;29322;;;;yort1237;bowe-and-morey-1999
damaliña;;3du_m_p;3rd Person Dual Masculine;29323;;;;yort1237;bowe-and-morey-1999
damuluk;;3du_f_a;3rd Person Dual Feminine;29324;;;;yort1237;bowe-and-morey-1999
damulu;;3du_f_s;3rd Person Dual Feminine;29325;;;;yort1237;bowe-and-morey-1999
damnanan;;3du_f_o;3rd Person Dual Feminine;29326;;;;yort1237;bowe-and-morey-1999
damaliña;;3du_f_p;3rd Person Dual Feminine;29327;;;;yort1237;bowe-and-morey-1999
damuluk;;3du_n_a;3rd Person Dual Neuter;29328;;;;yort1237;bowe-and-morey-1999
damulu;;3du_n_s;3rd Person Dual Neuter;29329;;;;yort1237;bowe-and-morey-1999
damnanan;;3du_n_o;3rd Person Dual Neuter;29330;;;;yort1237;bowe-and-morey-1999
damaliña;;3du_n_p;3rd Person Dual Neuter;29331;;;;yort1237;bowe-and-morey-1999
damnak;;3pl_m_a;3rd Person Plural Masculine;29332;;;;yort1237;bowe-and-morey-1999
damna;;3pl_m_s;3rd Person Plural Masculine;29333;;;;yort1237;bowe-and-morey-1999
damnanan;;3pl_m_o;3rd Person Plural Masculine;29334;;;;yort1237;bowe-and-morey-1999
damnan;;3pl_m_p;3rd Person Plural Masculine;29335;;;;yort1237;bowe-and-morey-1999
damnak;;3pl_f_a;3rd Person Plural Feminine;29336;;;;yort1237;bowe-and-morey-1999
damna;;3pl_f_s;3rd Person Plural Feminine;29337;;;;yort1237;bowe-and-morey-1999
damnanan;;3pl_f_o;3rd Person Plural Feminine;29338;;;;yort1237;bowe-and-morey-1999
damnan;;3pl_f_p;3rd Person Plural Feminine;29339;;;;yort1237;bowe-and-morey-1999
damnak;;3pl_n_a;3rd Person Plural Neuter;29340;;;;yort1237;bowe-and-morey-1999
damna;;3pl_n_s;3rd Person Plural Neuter;29341;;;;yort1237;bowe-and-morey-1999
damnanan;;3pl_n_o;3rd Person Plural Neuter;29342;;;;yort1237;bowe-and-morey-1999
damnan;;3pl_n_p;3rd Person Plural Neuter;29343;;;;yort1237;bowe-and-morey-1999
damuluk;;3d-a;3rd Person Dual;36254;;;;yort1237;bowe-and-morey-1999
damulu;;3d-s;3rd Person Dual;36474;;;;yort1237;bowe-and-morey-1999
damnanan, damnanak;;3d-o;3rd Person Dual;36701;;;;yort1237;bowe-and-morey-1999
damaliña;;3d-p;3rd Person Dual;36921;;;;yort1237;bowe-and-morey-1999
damnak, ŋamuluk;;3p-a;3rd Person Plural;37134;;;;yort1237;bowe-and-morey-1999
damna;;3p-s;3rd Person Plural;37355;;;;yort1237;bowe-and-morey-1999
damnanan, damnanak;;3p-o;3rd Person Plural;37581;;;;yort1237;bowe-and-morey-1999
damnan, ŋamuñan;;3p-p;3rd Person Plural;37799;;;;yort1237;bowe-and-morey-1999
