word,ipa,parameter,description,alternative,comment,translation,glottocode,notes,source
ŋaṱ,,1sg_a,1st (excl) Person Singular,,,,kala1377,,FordOber1991
ŋai,,1sg_s,1st (excl) Person Singular,,,,kala1377,,FordOber1991
ŋəna,,1sg_o,1st (excl) Person Singular,,,,kala1377,,FordOber1991
"ŋau, ŋuzu",,1sg_p,1st (excl) Person Singular,,'ŋau is masculine, ŋuzu is feminine.',kala1377,,FordOber1991
ŋalbe,,1du_a,1st (excl) Person Dual,,,,kala1377,,FordOber1991
ŋalbe,,1du_s,1st (excl) Person Dual,,,,kala1377,,FordOber1991
ŋalbe,,1du_o,1st (excl) Person Dual,,,,kala1377,,FordOber1991
ŋalben,,1du_p,1st (excl) Person Dual,,,,kala1377,,FordOber1991
ŋəi,,1pl_a,1st (excl) Person Plural,,,,kala1377,,FordOber1991
ŋəi,,1pl_s,1st (excl) Person Plural,,,,kala1377,,FordOber1991
ŋəi,,1pl_o,1st (excl) Person Plural,,,,kala1377,,FordOber1991
ŋəimun,,1pl_p,1st (excl) Person Plural,,,,kala1377,,FordOber1991
ŋəba,,12du_a,1st (incl) Person Dual,,,,kala1377,,FordOber1991
ŋəba,,12du_s,1st (incl) Person Dual,,,,kala1377,,FordOber1991
ŋəba,,12du_o,1st (incl) Person Dual,,,,kala1377,,FordOber1991
ŋəban,,12du_p,1st (incl) Person Dual,,,,kala1377,,FordOber1991
ŋalpa,,12pl_a,1st (incl) Person Plural,,,,kala1377,,FordOber1991
ŋalpa,,12pl_s,1st (incl) Person Plural,,,,kala1377,,FordOber1991
ŋalpa,,12pl_o,1st (incl) Person Plural,,,,kala1377,,FordOber1991
ŋalpan,,12pl_p,1st (incl) Person Plural,,,,kala1377,,FordOber1991
ŋiḓ,,2sg_a,2nd Person Singular,,,,kala1377,,FordOber1991
ŋi,,2sg_s,2nd Person Singular,,,,kala1377,,FordOber1991
ŋin,,2sg_o,2nd Person Singular,,,,kala1377,,FordOber1991
ŋinu,,2sg_p,2nd Person Singular,,,,kala1377,,FordOber1991
ŋipel,,2du_a,2nd Person Dual,,,,kala1377,,FordOber1991
ŋipel,,2du_s,2nd Person Dual,,,,kala1377,,FordOber1991
ŋipel,,2du_o,2nd Person Dual,,,,kala1377,,FordOber1991
ŋipen,,2du_p,2nd Person Dual,,,,kala1377,,FordOber1991
ŋiṱa,,2pl_a,2nd Person Plural,,,,kala1377,,FordOber1991
ŋiṱa,,2pl_s,2nd Person Plural,,,,kala1377,,FordOber1991
ŋiṱa,,2pl_o,2nd Person Plural,,,,kala1377,,FordOber1991
ŋiṱamun,,2pl_p,2nd Person Plural,,,,kala1377,,FordOber1991
naḓ,,3sg_m_a,3rd Person Singular Masculine,,,,kala1377,,FordOber1991
na,,3sg_m_s,3rd Person Singular Masculine,,,,kala1377,,FordOber1991
nan,,3sg_m_o,3rd Person Singular Masculine,,,,kala1377,,FordOber1991
nanu,,3sg_m_p,3rd Person Singular Masculine,,,,kala1377,,FordOber1991
naḓ,,3sg_f_a,3rd Person Singular Feminine,,,,kala1377,,FordOber1991
na,,3sg_f_s,3rd Person Singular Feminine,,,,kala1377,,FordOber1991
nan,,3sg_f_o,3rd Person Singular Feminine,,,,kala1377,,FordOber1991
