word;ipa;parameter;description;localid;alternative;comment;translation;glottocode;source
ŋaṱ;;1sg_a;1st (excl) Person Singular;32898;;;;kala1377;ford-and-ober-1991
ŋai;;1sg_s;1st (excl) Person Singular;32899;;;;kala1377;ford-and-ober-1991
ŋəna;;1sg_o;1st (excl) Person Singular;32900;;;;kala1377;ford-and-ober-1991
ŋau, ŋuzu;;1sg_p;1st (excl) Person Singular;32901;;ŋau is masculine, ŋuzu is feminine.;;kala1377;ford-and-ober-1991
ŋalbe;;1du_a;1st (excl) Person Dual;32902;;;;kala1377;ford-and-ober-1991
ŋalbe;;1du_s;1st (excl) Person Dual;32903;;;;kala1377;ford-and-ober-1991
ŋalbe;;1du_o;1st (excl) Person Dual;32904;;;;kala1377;ford-and-ober-1991
ŋalben;;1du_p;1st (excl) Person Dual;32905;;;;kala1377;ford-and-ober-1991
ŋəi;;1pl_a;1st (excl) Person Plural;32906;;;;kala1377;ford-and-ober-1991
ŋəi;;1pl_s;1st (excl) Person Plural;32907;;;;kala1377;ford-and-ober-1991
ŋəi;;1pl_o;1st (excl) Person Plural;32908;;;;kala1377;ford-and-ober-1991
ŋəimun;;1pl_p;1st (excl) Person Plural;32909;;;;kala1377;ford-and-ober-1991
ŋəba;;12du_a;1st (incl) Person Dual;32910;;;;kala1377;ford-and-ober-1991
ŋəba;;12du_s;1st (incl) Person Dual;32911;;;;kala1377;ford-and-ober-1991
ŋəba;;12du_o;1st (incl) Person Dual;32912;;;;kala1377;ford-and-ober-1991
ŋəban;;12du_p;1st (incl) Person Dual;32913;;;;kala1377;ford-and-ober-1991
ŋalpa;;12pl_a;1st (incl) Person Plural;32914;;;;kala1377;ford-and-ober-1991
ŋalpa;;12pl_s;1st (incl) Person Plural;32915;;;;kala1377;ford-and-ober-1991
ŋalpa;;12pl_o;1st (incl) Person Plural;32916;;;;kala1377;ford-and-ober-1991
ŋalpan;;12pl_p;1st (incl) Person Plural;32917;;;;kala1377;ford-and-ober-1991
ŋiḓ;;2sg_a;2nd Person Singular;32918;;;;kala1377;ford-and-ober-1991
ŋi;;2sg_s;2nd Person Singular;32919;;;;kala1377;ford-and-ober-1991
ŋin;;2sg_o;2nd Person Singular;32920;;;;kala1377;ford-and-ober-1991
