word,ipa,parameter,description,localid,alternative,comment,translation,glottocode,source
bii,,1sg_a,1st singular transitive subject,,,This language also has a 2nd person honorific,,chin1476,yamakoshi2011
bii,,1sg_s,1st singular intransitive subject,,,Third person forms are distal demonstratives.,,chin1476,yamakoshi2011
nam,,1sg_o,1st singular transitive object,,,,,chin1476,yamakoshi2011
=m(ni),,1sg_p,1st singular possessive,,,,,chin1476,yamakoshi2011
maandood,,12du_a,1st dual inclusive transitive subject,,,,,chin1476,yamakoshi2011
maandood,,12du_s,1st dual inclusive intransitive subject,,,,,chin1476,yamakoshi2011
maandood,,12du_o,1st dual inclusive transitive object,,,,,chin1476,yamakoshi2011
=mnai2,,12du_p,1st dual inclusive possessive,,,,,chin1476,yamakoshi2011
maandood,,1du_a,1st dual exclusive transitive subject,,,,,chin1476,yamakoshi2011
maandood,,1du_s,1st dual exclusive intransitive subject,,,,,chin1476,yamakoshi2011
maandood,,1du_o,1st dual exclusive transitive object,,,,,chin1476,yamakoshi2011
=mnai2,,1du_p,1st dual exclusive possessive,,,,,chin1476,yamakoshi2011
maandood,,12pl_a,1st plural inclusive transitive subject,,,,,chin1476,yamakoshi2011
maandood,,12pl_s,1st plural inclusive intransitive subject,,,,,chin1476,yamakoshi2011
maandood,,12pl_o,1st plural inclusive transitive object,,,,,chin1476,yamakoshi2011
=mnai2,,12pl_p,1st plural inclusive possessive,,,,,chin1476,yamakoshi2011
maandood,,1pl_a,1st plural exclusive transitive subject,,,,,chin1476,yamakoshi2011
maandood,,1pl_s,1st plural exclusive intransitive subject,,,,,chin1476,yamakoshi2011
maandood,,1pl_o,1st plural exclusive transitive object,,,,,chin1476,yamakoshi2011
=mnai2,,1pl_p,1st plural exclusive possessive,,,,,chin1476,yamakoshi2011
sʲii,,2sg_a,2nd singular transitive subject,,,,,chin1476,yamakoshi2011
sʲii,,2sg_s,2nd singular intransitive subject,,,,,chin1476,yamakoshi2011
sʲam,,2sg_o,2nd singular transitive object,,,,,chin1476,yamakoshi2011
=sʲ(ni),,2sg_p,2nd singular possessive,,,,,chin1476,yamakoshi2011
taandood,,2du_a,2nd dual transitive subject,,,,,chin1476,yamakoshi2011
taandood,,2du_s,2nd dual intransitive subject,,,,,chin1476,yamakoshi2011
taandood,,2du_o,2nd dual transitive object,,,,,chin1476,yamakoshi2011
=tnai2,,2du_p,2nd dual possessive,,,,,chin1476,yamakoshi2011
taandood,,2pl_a,2nd plural transitive subject,,,,,chin1476,yamakoshi2011
taandood,,2pl_s,2nd plural intransitive subject,,,,,chin1476,yamakoshi2011
taandood,,2pl_o,2nd plural transitive object,,,,,chin1476,yamakoshi2011
=tnai2,,2pl_p,2nd plural possessive,,,,,chin1476,yamakoshi2011
tere,,3sg_m_a,3rd singular gender1 transitive subject,,,,,chin1476,yamakoshi2011
tere,,3sg_m_s,3rd singular gender1 intransitive subject,,,,,chin1476,yamakoshi2011
tereen,,3sg_m_o,3rd singular gender1 transitive object,,,,,chin1476,yamakoshi2011
=in(i),,3sg_m_p,3rd singular gender1 possessive,,,,,chin1476,yamakoshi2011
tere,,3sg_f_a,3rd singular gender2 transitive subject,,,,,chin1476,yamakoshi2011
