word;ipa;parameter;description;localid;alternative;comment;translation;glottocode;source
na;;1sg_a;1st (excl) Person Singular;38707;;;;teiw1235;klamer-2010
na;;1sg_s;1st (excl) Person Singular;38709;;;;teiw1235;klamer-2010
naʔan;;1sg_o;1st (excl) Person Singular;38711;;;;teiw1235;klamer-2010
na-;;1sg_p;1st (excl) Person Singular;38713;;;;teiw1235;klamer-2010
niraxau;;1du_a;1st (excl) Person Dual;38718;;;;teiw1235;klamer-2010
niraxau;;1du_s;1st (excl) Person Dual;38721;;;;teiw1235;klamer-2010
niʔin;;1du_o;1st (excl) Person Dual;38722;;;;teiw1235;klamer-2010
ni-;;1du_p;1st (excl) Person Dual;38725;;;;teiw1235;klamer-2010
ni;;1pl_a;1st (excl) Person Plural;38727;;;;teiw1235;klamer-2010
ni;;1pl_s;1st (excl) Person Plural;38729;;;;teiw1235;klamer-2010
niʔin;;1pl_o;1st (excl) Person Plural;38731;;;;teiw1235;klamer-2010
ni-;;1pl_p;1st (excl) Person Plural;38734;;;;teiw1235;klamer-2010
piraxau;;12du_a;1st (incl) Person Dual;38738;;;;teiw1235;klamer-2010
piraxau;;12du_s;1st (incl) Person Dual;38741;;;;teiw1235;klamer-2010
piʔin;;12du_o;1st (incl) Person Dual;38742;;;;teiw1235;klamer-2010
pi-;;12du_p;1st (incl) Person Dual;38745;;;;teiw1235;klamer-2010
pi;;12pl_a;1st (incl) Person Plural;38747;;;;teiw1235;klamer-2010
pi;;12pl_s;1st (incl) Person Plural;38749;;;;teiw1235;klamer-2010
piʔin;;12pl_o;1st (incl) Person Plural;38751;;;;teiw1235;klamer-2010
pi-;;12pl_p;1st (incl) Person Plural;38754;;;;teiw1235;klamer-2010
ha;;2sg_a;2nd Person Singular;38756;;;;teiw1235;klamer-2010
ha;;2sg_s;2nd Person Singular;38758;;;;teiw1235;klamer-2010
haʔan;;2sg_o;2nd Person Singular;38761;;;;teiw1235;klamer-2010
ha-;;2sg_p;2nd Person Singular;38763;;;;teiw1235;klamer-2010
yiraxau;;2du_a;2nd Person Dual;38767;;;;teiw1235;klamer-2010
yiraxau;;2du_s;2nd Person Dual;38770;;;;teiw1235;klamer-2010
yiʔin;;2du_o;2nd Person Dual;38772;;;;teiw1235;klamer-2010
yi-;;2du_p;2nd Person Dual;38774;;;;teiw1235;klamer-2010
yi;;2pl_a;2nd Person Plural;38776;;;;teiw1235;klamer-2010
