word,ipa,parameter,description,localid,alternative,comment,translation,glottocode,source
ŋayu,,1sg_a,1st (excl) Person Singular,,,,,worr1237,capell-and-coate-1984
ŋayu,,1sg_s,1st (excl) Person Singular,,,,,worr1237,capell-and-coate-1984
ŋayu,,1sg_o,1st (excl) Person Singular,,,,,worr1237,capell-and-coate-1984
ŋayanaŋga,,1sg_p,1st (excl) Person Singular,,,,,worr1237,capell-and-coate-1984
arendu,,1du_a,1st (excl) Person Dual,,,,,worr1237,capell-and-coate-1984
arendu,,1du_s,1st (excl) Person Dual,,,,,worr1237,capell-and-coate-1984
arendu,,1du_o,1st (excl) Person Dual,,,,,worr1237,capell-and-coate-1984
arganaŋgāṇdu,,1du_p,1st (excl) Person Dual,,,,,worr1237,capell-and-coate-1984
ari,,1pl_a,1st (excl) Person Plural,,,,,worr1237,capell-and-coate-1984
ari,,1pl_s,1st (excl) Person Plural,,,,,worr1237,capell-and-coate-1984
ari,,1pl_o,1st (excl) Person Plural,,,,,worr1237,capell-and-coate-1984
arganaŋga,,1pl_p,1st (excl) Person Plural,,,,,worr1237,capell-and-coate-1984
ŋarendu,,12du_a,1st (incl) Person Dual,,,,,worr1237,capell-and-coate-1984
ŋarendu,,12du_s,1st (incl) Person Dual,,,,,worr1237,capell-and-coate-1984
ŋarendu,,12du_o,1st (incl) Person Dual,,,,,worr1237,capell-and-coate-1984
ŋarganaŋgāṇdu,,12du_p,1st (incl) Person Dual,,,,,worr1237,capell-and-coate-1984
ŋari,,12pl_a,1st (incl) Person Plural,,,,,worr1237,capell-and-coate-1984
ŋari,,12pl_s,1st (incl) Person Plural,,,,,worr1237,capell-and-coate-1984
ŋari,,12pl_o,1st (incl) Person Plural,,,,,worr1237,capell-and-coate-1984
ŋarganaŋga,,12pl_p,1st (incl) Person Plural,,,,,worr1237,capell-and-coate-1984
ŋuñu,,2sg_a,2nd Person Singular,,,,,worr1237,capell-and-coate-1984
ŋuñu,,2sg_s,2nd Person Singular,,,,,worr1237,capell-and-coate-1984
ŋuñu,,2sg_o,2nd Person Singular,,,,,worr1237,capell-and-coate-1984
ŋunjanaŋga,,2sg_p,2nd Person Singular,,,,,worr1237,capell-and-coate-1984
ñirendu,,2du_a,2nd Person Dual,,,,,worr1237,capell-and-coate-1984
ñirendu,,2du_s,2nd Person Dual,,,,,worr1237,capell-and-coate-1984
ñirendu,,2du_o,2nd Person Dual,,,,,worr1237,capell-and-coate-1984
ñirganaŋgāṇdu,,2du_p,2nd Person Dual,,,,,worr1237,capell-and-coate-1984
ñiri,,2pl_a,2nd Person Plural,,,,,worr1237,capell-and-coate-1984
ñiri,,2pl_s,2nd Person Plural,,,,,worr1237,capell-and-coate-1984
ñiri,,2pl_o,2nd Person Plural,,,,,worr1237,capell-and-coate-1984
ñirganaŋga,,2pl_p,2nd Person Plural,,,,,worr1237,capell-and-coate-1984
awa,,3sg_m_a,3rd Person Singular Masculine,,,,,worr1237,capell-and-coate-1984
awa,,3sg_m_s,3rd Person Singular Masculine,,,,,worr1237,capell-and-coate-1984
awa,,3sg_m_o,3rd Person Singular Masculine,,,,,worr1237,capell-and-coate-1984
ānaŋga,,3sg_m_p,3rd Person Singular Masculine,,,,,worr1237,capell-and-coate-1984
ñuŋga,,3sg_f_a,3rd Person Singular Feminine,,,,,worr1237,capell-and-coate-1984
ñuŋga,,3sg_f_s,3rd Person Singular Feminine,,,,,worr1237,capell-and-coate-1984
ñuŋga,,3sg_f_o,3rd Person Singular Feminine,,,,,worr1237,capell-and-coate-1984
ñaŋganaŋga,,3sg_f_p,3rd Person Singular Feminine,,,,,worr1237,capell-and-coate-1984
gawa,,3sg_n_a,3rd Person Singular Neuter,,,,,worr1237,capell-and-coate-1984
gawa,,3sg_n_s,3rd Person Singular Neuter,,,,,worr1237,capell-and-coate-1984
gawa,,3sg_n_o,3rd Person Singular Neuter,,,,,worr1237,capell-and-coate-1984
awandu,,3du_m_a,3rd Person Dual Masculine,,,,,worr1237,capell-and-coate-1984
awandu,,3du_m_s,3rd Person Dual Masculine,,,,,worr1237,capell-and-coate-1984
awandu,,3du_m_o,3rd Person Dual Masculine,,,,,worr1237,capell-and-coate-1984
ānaŋgāṇdu,,3du_m_p,3rd Person Dual Masculine,,,,,worr1237,capell-and-coate-1984
awandu,,3du_f_a,3rd Person Dual Feminine,,,,,worr1237,capell-and-coate-1984
awandu,,3du_f_s,3rd Person Dual Feminine,,,,,worr1237,capell-and-coate-1984
awandu,,3du_f_o,3rd Person Dual Feminine,,,,,worr1237,capell-and-coate-1984
ñaŋganaŋgāṇdiña,,3du_f_p,3rd Person Dual Feminine,,,,,worr1237,capell-and-coate-1984
awandu,,3du_n_a,3rd Person Dual Neuter,,,,,worr1237,capell-and-coate-1984
awandu,,3du_n_s,3rd Person Dual Neuter,,,,,worr1237,capell-and-coate-1984
awandu,,3du_n_o,3rd Person Dual Neuter,,,,,worr1237,capell-and-coate-1984
mānaŋgāṇduma,,3du_n_p,3rd Person Dual Neuter,,,,,worr1237,capell-and-coate-1984
arge,,3pl_m_a,3rd Person Plural Masculine,,,,,worr1237,capell-and-coate-1984
arge,,3pl_m_s,3rd Person Plural Masculine,,,,,worr1237,capell-and-coate-1984
