word;ipa;parameter;description;localid;alternative;comment;translation;glottocode;source
na;;1sg_a;1st (excl) Person Singular;38402;;;;adan1251;haan-2001
na;;1sg_s;1st (excl) Person Singular;38403;;;;adan1251;haan-2001
nari;;1sg_o;1st (excl) Person Singular;38405;;;;adan1251;haan-2001
nɔ;;1sg_p;1st (excl) Person Singular;38408;;;;adan1251;haan-2001
ni;;1du_a;1st (excl) Person Dual;38409;;;;adan1251;haan-2001
ni;;1du_s;1st (excl) Person Dual;38410;;;;adan1251;haan-2001
iri;;1du_o;1st (excl) Person Dual;38411;;;;adan1251;haan-2001
ni;;1du_p;1st (excl) Person Dual;38413;;;;adan1251;haan-2001
ni;;1pl_a;1st (excl) Person Plural;38416;;;;adan1251;haan-2001
ni;;1pl_s;1st (excl) Person Plural;38417;;;;adan1251;haan-2001
iri;;1pl_o;1st (excl) Person Plural;38418;;;;adan1251;haan-2001
ni;;1pl_p;1st (excl) Person Plural;38420;;;;adan1251;haan-2001
pi;;12du_a;1st (incl) Person Dual;38423;;;;adan1251;haan-2001
pi;;12du_s;1st (incl) Person Dual;38424;;;;adan1251;haan-2001
tari;;12du_o;1st (incl) Person Dual;38427;;;;adan1251;haan-2001
tɔ;;12du_p;1st (incl) Person Dual;38432;;;;adan1251;haan-2001
pi;;12pl_a;1st (incl) Person Plural;38433;;;;adan1251;haan-2001
pi;;12pl_s;1st (incl) Person Plural;38434;;;;adan1251;haan-2001
tari;;12pl_o;1st (incl) Person Plural;38437;;;;adan1251;haan-2001
tɔ;;12pl_p;1st (incl) Person Plural;38442;;;;adan1251;haan-2001
a;;2sg_a;2nd Person Singular;38443;;;;adan1251;haan-2001
a;;2sg_s;2nd Person Singular;38444;;;;adan1251;haan-2001
ari;;2sg_o;2nd Person Singular;38446;;;;adan1251;haan-2001
ɔ;;2sg_p;2nd Person Singular;38449;;;;adan1251;haan-2001
i;;2du_a;2nd Person Dual;38450;;;;adan1251;haan-2001
i;;2du_s;2nd Person Dual;38451;;;;adan1251;haan-2001
iri;;2du_o;2nd Person Dual;38453;;;;adan1251;haan-2001
i;;2du_p;2nd Person Dual;38454;;;;adan1251;haan-2001
i;;2pl_a;2nd Person Plural;38457;;;;adan1251;haan-2001
i;;2pl_s;2nd Person Plural;38458;;;;adan1251;haan-2001
iri;;2pl_o;2nd Person Plural;38460;;;;adan1251;haan-2001
i;;2pl_p;2nd Person Plural;38461;;;;adan1251;haan-2001
sa;;3sg_m_a;3rd Person Singular Masculine;38464;;;;adan1251;haan-2001
sa;;3sg_m_s;3rd Person Singular Masculine;38465;;;;adan1251;haan-2001
sari;;3sg_m_o;3rd Person Singular Masculine;38467;;;;adan1251;haan-2001
sɔ;;3sg_m_p;3rd Person Singular Masculine;38472;;;;adan1251;haan-2001
sa;;3sg_f_a;3rd Person Singular Feminine;38476;;;;adan1251;haan-2001
sa;;3sg_f_s;3rd Person Singular Feminine;38477;;;;adan1251;haan-2001
sa-;;3sg_f_o;3rd Person Singular Feminine;38478;;;;adan1251;haan-2001
sari;;3sg_f_o;3rd Person Singular Feminine;38479;;;;adan1251;haan-2001
ʔa-;;3sg_f_o;3rd Person Singular Feminine;38480;;;;adan1251;haan-2001
