word;ipa;parameter;description;localid;alternative;comment;translation;glottocode;source
na;;1sg_a;1st (excl) Person Singular;38146;;;;abui1241;kratochvil-2007
na;;1sg_s;1st (excl) Person Singular;38147;;;;abui1241;kratochvil-2007
na-;;1sg_s;1st (excl) Person Singular;38148;;;;abui1241;kratochvil-2007
na-;;1sg_o;1st (excl) Person Singular;38151;;;;abui1241;kratochvil-2007
na-;;1sg_p;1st (excl) Person Singular;38154;;;;abui1241;kratochvil-2007
ni;;1du_a;1st (excl) Person Dual;38156;;;;abui1241;kratochvil-2007
ni;;1du_s;1st (excl) Person Dual;38157;;;;abui1241;kratochvil-2007
ni-;;1du_s;1st (excl) Person Dual;38158;;;;abui1241;kratochvil-2007
ni-;;1du_o;1st (excl) Person Dual;38160;;;;abui1241;kratochvil-2007
ni-;;1du_p;1st (excl) Person Dual;38162;;;;abui1241;kratochvil-2007
ni;;1pl_a;1st (excl) Person Plural;38163;;;;abui1241;kratochvil-2007
ni;;1pl_s;1st (excl) Person Plural;38164;;;;abui1241;kratochvil-2007
ni-;;1pl_s;1st (excl) Person Plural;38165;;;;abui1241;kratochvil-2007
ni-;;1pl_o;1st (excl) Person Plural;38167;;;;abui1241;kratochvil-2007
ni-;;1pl_p;1st (excl) Person Plural;38169;;;;abui1241;kratochvil-2007
pi;;12du_a;1st (incl) Person Dual;38170;;;;abui1241;kratochvil-2007
pi;;12du_s;1st (incl) Person Dual;38171;;;;abui1241;kratochvil-2007
pi-;;12du_s;1st (incl) Person Dual;38172;;;;abui1241;kratochvil-2007
pi-;;12du_o;1st (incl) Person Dual;38175;;;;abui1241;kratochvil-2007
pi-;;12du_p;1st (incl) Person Dual;38178;;;;abui1241;kratochvil-2007
pi;;12pl_a;1st (incl) Person Plural;38179;;;;abui1241;kratochvil-2007
pi;;12pl_s;1st (incl) Person Plural;38180;;;;abui1241;kratochvil-2007
pi-;;12pl_s;1st (incl) Person Plural;38181;;;;abui1241;kratochvil-2007
pi-;;12pl_o;1st (incl) Person Plural;38184;;;;abui1241;kratochvil-2007
pi-;;12pl_p;1st (incl) Person Plural;38187;;;;abui1241;kratochvil-2007
a;;2sg_a;2nd Person Singular;38188;;;;abui1241;kratochvil-2007
a;;2sg_s;2nd Person Singular;38189;;;;abui1241;kratochvil-2007
a-;;2sg_s;2nd Person Singular;38190;;;;abui1241;kratochvil-2007
a-;;2sg_o;2nd Person Singular;38193;;;;abui1241;kratochvil-2007
a-;;2sg_p;2nd Person Singular;38196;;;;abui1241;kratochvil-2007
ri;;2du_a;2nd Person Dual;38198;;;;abui1241;kratochvil-2007
ri;;2du_s;2nd Person Dual;38199;;;;abui1241;kratochvil-2007
ri-;;2du_s;2nd Person Dual;38200;;;;abui1241;kratochvil-2007
ri-;;2du_o;2nd Person Dual;38203;;;;abui1241;kratochvil-2007
ri-;;2du_p;2nd Person Dual;38206;;;;abui1241;kratochvil-2007
ri;;2pl_a;2nd Person Plural;38207;;;;abui1241;kratochvil-2007
ri;;2pl_s;2nd Person Plural;38208;;;;abui1241;kratochvil-2007
ri-;;2pl_s;2nd Person Plural;38209;;;;abui1241;kratochvil-2007
ri-;;2pl_o;2nd Person Plural;38212;;;;abui1241;kratochvil-2007
ri-;;2pl_p;2nd Person Plural;38215;;;;abui1241;kratochvil-2007
di;;3sg_m_a;3rd Person Singular Masculine;38216;;;;abui1241;kratochvil-2007
di;;3sg_m_s;3rd Person Singular Masculine;38217;;;;abui1241;kratochvil-2007
da-;;3sg_m_s;3rd Person Singular Masculine;38219;;;;abui1241;kratochvil-2007
da-;;3sg_m_o;3rd Person Singular Masculine;38224;;;;abui1241;kratochvil-2007
da-;;3sg_m_p;3rd Person Singular Masculine;38230;;;;abui1241;kratochvil-2007
di;;3sg_f_a;3rd Person Singular Feminine;38234;;;;abui1241;kratochvil-2007
da-;;3sg_f_s;3rd Person Singular Feminine;38235;;;;abui1241;kratochvil-2007
de-;;3sg_f_s;3rd Person Singular Feminine;38236;;;;abui1241;kratochvil-2007
di;;3sg_f_s;3rd Person Singular Feminine;38237;;;;abui1241;kratochvil-2007
do-;;3sg_f_s;3rd Person Singular Feminine;38238;;;;abui1241;kratochvil-2007
ha-;;3sg_f_s;3rd Person Singular Feminine;38239;;;;abui1241;kratochvil-2007
he-;;3sg_f_s;3rd Person Singular Feminine;38240;;;;abui1241;kratochvil-2007
ho-;;3sg_f_s;3rd Person Singular Feminine;38241;;;;abui1241;kratochvil-2007
da-;;3sg_f_o;3rd Person Singular Feminine;38242;;;;abui1241;kratochvil-2007
de-;;3sg_f_o;3rd Person Singular Feminine;38243;;;;abui1241;kratochvil-2007
do-;;3sg_f_o;3rd Person Singular Feminine;38244;;;;abui1241;kratochvil-2007
ha-;;3sg_f_o;3rd Person Singular Feminine;38245;;;;abui1241;kratochvil-2007
he-;;3sg_f_o;3rd Person Singular Feminine;38246;;;;abui1241;kratochvil-2007
ho-;;3sg_f_o;3rd Person Singular Feminine;38247;;;;abui1241;kratochvil-2007
da-;;3sg_f_p;3rd Person Singular Feminine;38248;;;;abui1241;kratochvil-2007
de-;;3sg_f_p;3rd Person Singular Feminine;38249;;;;abui1241;kratochvil-2007
ha-;;3sg_f_p;3rd Person Singular Feminine;38250;;;;abui1241;kratochvil-2007
he-;;3sg_f_p;3rd Person Singular Feminine;38251;;;;abui1241;kratochvil-2007
di;;3sg_n_a;3rd Person Singular Neuter;38252;;;;abui1241;kratochvil-2007
di;;3sg_n_s;3rd Person Singular Neuter;38253;;;;abui1241;kratochvil-2007
da-;;3sg_n_s;3rd Person Singular Neuter;38255;;;;abui1241;kratochvil-2007
da-;;3sg_n_o;3rd Person Singular Neuter;38260;;;;abui1241;kratochvil-2007
da-;;3sg_n_p;3rd Person Singular Neuter;38266;;;;abui1241;kratochvil-2007
di;;3du_m_a;3rd Person Dual Masculine;38270;;;;abui1241;kratochvil-2007
da-;;3du_m_s;3rd Person Dual Masculine;38271;;;;abui1241;kratochvil-2007
de-;;3du_m_s;3rd Person Dual Masculine;38272;;;;abui1241;kratochvil-2007
di;;3du_m_s;3rd Person Dual Masculine;38273;;;;abui1241;kratochvil-2007
do-;;3du_m_s;3rd Person Dual Masculine;38274;;;;abui1241;kratochvil-2007
ha-;;3du_m_s;3rd Person Dual Masculine;38275;;;;abui1241;kratochvil-2007
he-;;3du_m_s;3rd Person Dual Masculine;38276;;;;abui1241;kratochvil-2007
