word;ipa;parameter;description;localid;alternative;comment;translation;glottocode;source
nōmo;;1sg_a;1st (excl) Person Singular;38940;;;;fasu1242;may-and-loeweke-1980
ano;;1sg_s;1st (excl) Person Singular;38941;;;;fasu1242;may-and-loeweke-1980
ano;;1sg_o;1st (excl) Person Singular;38942;;;;fasu1242;may-and-loeweke-1980
nōmo;;1sg_p;1st (excl) Person Singular;38944;;;;fasu1242;may-and-loeweke-1980
etapo;;1du_a;1st (excl) Person Dual;38945;;;;fasu1242;may-and-loeweke-1980
eto;;1du_s;1st (excl) Person Dual;38946;;;;fasu1242;may-and-loeweke-1980
eto;;1du_o;1st (excl) Person Dual;38947;;;;fasu1242;may-and-loeweke-1980
etapo;;1du_p;1st (excl) Person Dual;38948;;;;fasu1242;may-and-loeweke-1980
isiapo;;1pl_a;1st (excl) Person Plural;38950;;;;fasu1242;may-and-loeweke-1980
isu;;1pl_s;1st (excl) Person Plural;38951;;;;fasu1242;may-and-loeweke-1980
isu;;1pl_o;1st (excl) Person Plural;38952;;;;fasu1242;may-and-loeweke-1980
isiapo;;1pl_p;1st (excl) Person Plural;38953;;;;fasu1242;may-and-loeweke-1980
etapo;;12du_a;1st (incl) Person Dual;38955;;;;fasu1242;may-and-loeweke-1980
eto;;12du_s;1st (incl) Person Dual;38956;;;;fasu1242;may-and-loeweke-1980
eto;;12du_o;1st (incl) Person Dual;38957;;;;fasu1242;may-and-loeweke-1980
eto;;12du_p;1st (incl) Person Dual;38959;;;;fasu1242;may-and-loeweke-1980
isiapo;;12pl_a;1st (incl) Person Plural;38960;;;;fasu1242;may-and-loeweke-1980
isu;;12pl_s;1st (incl) Person Plural;38961;;;;fasu1242;may-and-loeweke-1980
isu;;12pl_o;1st (incl) Person Plural;38962;;;;fasu1242;may-and-loeweke-1980
isu;;12pl_p;1st (incl) Person Plural;38964;;;;fasu1242;may-and-loeweke-1980
nomo;;2sg_a;2nd Person Singular;38965;;;;fasu1242;may-and-loeweke-1980
ne;;2sg_s;2nd Person Singular;38966;;;;fasu1242;may-and-loeweke-1980
ne;;2sg_o;2nd Person Singular;38967;;;;fasu1242;may-and-loeweke-1980
nomo;;2sg_p;2nd Person Singular;38969;;;;fasu1242;may-and-loeweke-1980
tetápo;;2du_a;2nd Person Dual;38970;;;;fasu1242;may-and-loeweke-1980
teto;;2du_s;2nd Person Dual;38971;;;;fasu1242;may-and-loeweke-1980
teto;;2du_o;2nd Person Dual;38972;;;;fasu1242;may-and-loeweke-1980
tetápo;;2du_p;2nd Person Dual;38974;;;;fasu1242;may-and-loeweke-1980
repo;;2pl_a;2nd Person Plural;38975;;;;fasu1242;may-and-loeweke-1980
re;;2pl_s;2nd Person Plural;38976;;;;fasu1242;may-and-loeweke-1980
re;;2pl_o;2nd Person Plural;38977;;;;fasu1242;may-and-loeweke-1980
repo;;2pl_p;2nd Person Plural;38979;;;;fasu1242;may-and-loeweke-1980
epo;;3sg_m_a;3rd Person Singular Masculine;38980;;;;fasu1242;may-and-loeweke-1980
e;;3sg_m_s;3rd Person Singular Masculine;38981;;;;fasu1242;may-and-loeweke-1980
e;;3sg_m_o;3rd Person Singular Masculine;38982;;;;fasu1242;may-and-loeweke-1980
epo;;3sg_m_p;3rd Person Singular Masculine;38984;;;;fasu1242;may-and-loeweke-1980
epo;;3sg_f_a;3rd Person Singular Feminine;38985;;;;fasu1242;may-and-loeweke-1980
e;;3sg_f_s;3rd Person Singular Feminine;38986;;;;fasu1242;may-and-loeweke-1980
e;;3sg_f_o;3rd Person Singular Feminine;38987;;;;fasu1242;may-and-loeweke-1980
e;;3sg_f_p;3rd Person Singular Feminine;38988;;;;fasu1242;may-and-loeweke-1980
epo;;3sg_f_p;3rd Person Singular Feminine;38989;;;;fasu1242;may-and-loeweke-1980
epo;;3sg_n_a;3rd Person Singular Neuter;38990;;;;fasu1242;may-and-loeweke-1980
e;;3sg_n_s;3rd Person Singular Neuter;38991;;;;fasu1242;may-and-loeweke-1980
e;;3sg_n_o;3rd Person Singular Neuter;38992;;;;fasu1242;may-and-loeweke-1980
epo;;3sg_n_p;3rd Person Singular Neuter;38994;;;;fasu1242;may-and-loeweke-1980
tetapō;;3du_m_a;3rd Person Dual Masculine;38995;;;;fasu1242;may-and-loeweke-1980
tetā;;3du_m_s;3rd Person Dual Masculine;38996;;;;fasu1242;may-and-loeweke-1980
tetā;;3du_m_o;3rd Person Dual Masculine;38997;;;;fasu1242;may-and-loeweke-1980
tetapō;;3du_m_p;3rd Person Dual Masculine;38998;;;;fasu1242;may-and-loeweke-1980
tetā;;3du_m_p;3rd Person Dual Masculine;38999;;;;fasu1242;may-and-loeweke-1980
