word,ipa,parameter,description,localid,alternative,comment,translation,glottocode,source
ʔãh,,1sg_a,1st (excl) Person Singular,53513,,,,yuhu1238,bolanos-and-epps-2009
ʔãh,,1sg_s,1st (excl) Person Singular,53512,,,,yuhu1238,bolanos-and-epps-2009
ʔãh,,1sg_o,1st (excl) Person Singular,53511,,,,yuhu1238,bolanos-and-epps-2009
ʔãh,,1sg_p,1st (excl) Person Singular,53510,,,,yuhu1238,bolanos-and-epps-2009
ʔɨ̃d,,1du_a,1st (excl) Person Dual,53509,,,,yuhu1238,bolanos-and-epps-2009
ʔɨ̃d,,1du_s,1st (excl) Person Dual,53508,,,,yuhu1238,bolanos-and-epps-2009
ʔɨ̃d,,1du_o,1st (excl) Person Dual,53507,,,,yuhu1238,bolanos-and-epps-2009
ʔɨ̃d,,1du_p,1st (excl) Person Dual,53506,,,,yuhu1238,bolanos-and-epps-2009
ʔɨ̃d,,1pl_a,1st (excl) Person Plural,53505,,,,yuhu1238,bolanos-and-epps-2009
ʔɨ̃d,,1pl_s,1st (excl) Person Plural,53504,,,,yuhu1238,bolanos-and-epps-2009
ʔɨ̃d,,1pl_o,1st (excl) Person Plural,53503,,,,yuhu1238,bolanos-and-epps-2009
ʔɨ̃d,,1pl_p,1st (excl) Person Plural,53502,,,,yuhu1238,bolanos-and-epps-2009
ʔɨ̃d,,12du_a,1st (incl) Person Dual,53501,,,,yuhu1238,bolanos-and-epps-2009
ʔɨ̃d,,12du_s,1st (incl) Person Dual,53500,,,,yuhu1238,bolanos-and-epps-2009
ʔɨ̃d,,12du_o,1st (incl) Person Dual,53499,,,,yuhu1238,bolanos-and-epps-2009
ʔɨ̃d,,12du_p,1st (incl) Person Dual,53498,,,,yuhu1238,bolanos-and-epps-2009
ʔɨ̃d,,12pl_a,1st (incl) Person Plural,53497,,,,yuhu1238,bolanos-and-epps-2009
ʔɨ̃d,,12pl_s,1st (incl) Person Plural,53496,,,,yuhu1238,bolanos-and-epps-2009
ʔɨ̃d,,12pl_o,1st (incl) Person Plural,53495,,,,yuhu1238,bolanos-and-epps-2009
ʔɨ̃d,,12pl_p,1st (incl) Person Plural,53494,,,,yuhu1238,bolanos-and-epps-2009
ʔãb,,2sg_a,2nd Person Singular,53493,,,,yuhu1238,bolanos-and-epps-2009
ʔãb,,2sg_s,2nd Person Singular,53492,,,,yuhu1238,bolanos-and-epps-2009
ʔãb,,2sg_o,2nd Person Singular,53491,,,,yuhu1238,bolanos-and-epps-2009
ʔãb,,2sg_p,2nd Person Singular,53490,,,,yuhu1238,bolanos-and-epps-2009
dɯ̃g,,2du_a,2nd Person Dual,53489,,,,yuhu1238,bolanos-and-epps-2009
dɯ̃g,,2du_s,2nd Person Dual,53488,,,,yuhu1238,bolanos-and-epps-2009
dɯ̃g,,2du_o,2nd Person Dual,53487,,,,yuhu1238,bolanos-and-epps-2009
dɯ̃g,,2du_p,2nd Person Dual,53486,,,,yuhu1238,bolanos-and-epps-2009
dɯ̃g,,2pl_a,2nd Person Plural,53485,,,,yuhu1238,bolanos-and-epps-2009
dɯ̃g,,2pl_s,2nd Person Plural,53484,,,,yuhu1238,bolanos-and-epps-2009
dɯ̃g,,2pl_o,2nd Person Plural,53483,,,,yuhu1238,bolanos-and-epps-2009
dɯ̃g,,2pl_p,2nd Person Plural,53482,,,,yuhu1238,bolanos-and-epps-2009
tɨh,,3sg_m_a,3rd Person Singular Masculine,53481,,,,yuhu1238,bolanos-and-epps-2009
tɨh,,3sg_m_s,3rd Person Singular Masculine,53480,,,,yuhu1238,bolanos-and-epps-2009
tɨh,,3sg_m_o,3rd Person Singular Masculine,53479,,,,yuhu1238,bolanos-and-epps-2009
tɨh,,3sg_m_p,3rd Person Singular Masculine,53478,,,,yuhu1238,bolanos-and-epps-2009
tɨh,,3sg_n_a,3rd Person Singular Neuter,53477,,,,yuhu1238,bolanos-and-epps-2009
tɨh,,3sg_n_s,3rd Person Singular Neuter,53476,,,,yuhu1238,bolanos-and-epps-2009
tɨh,,3sg_n_o,3rd Person Singular Neuter,53475,,,,yuhu1238,bolanos-and-epps-2009
tɨh,,3sg_n_p,3rd Person Singular Neuter,53474,,,,yuhu1238,bolanos-and-epps-2009
hɯ̃d,,3d-a,3rd Person Dual,53473,,,,yuhu1238,bolanos-and-epps-2009
hɯ̃d,,3d-s,3rd Person Dual,53472,,,,yuhu1238,bolanos-and-epps-2009
hɯ̃d,,3d-o,3rd Person Dual,53471,,,,yuhu1238,bolanos-and-epps-2009
hɯ̃d,,3d-p,3rd Person Dual,53470,,,,yuhu1238,bolanos-and-epps-2009
hɯ̃d,,3p-a,3rd Person Plural,53469,,,,yuhu1238,bolanos-and-epps-2009
hɯ̃d,,3p-s,3rd Person Plural,53468,,,,yuhu1238,bolanos-and-epps-2009
hɯ̃d,,3p-o,3rd Person Plural,53467,,,,yuhu1238,bolanos-and-epps-2009
hɯ̃d,,3p-p,3rd Person Plural,53466,,,,yuhu1238,bolanos-and-epps-2009
