word,ipa,parameter,description,localid,alternative,comment,translation,glottocode,source
yndo,,1sg_a,1st (excl) Person Singular,,,,,namb1293,evans-2013
ynd,,1sg_s,1st (excl) Person Singular,,,,,namb1293,evans-2013
ynd,,1sg_o,1st (excl) Person Singular,,,,,namb1293,evans-2013
tane,,1sg_p,1st (excl) Person Singular,,,,,namb1293,evans-2013
yndbem,,1du_a,1st (excl) Person Dual,,,,,namb1293,evans-2013
ynd,,1du_s,1st (excl) Person Dual,,,,,namb1293,evans-2013
ynd,,1du_o,1st (excl) Person Dual,,,,,namb1293,evans-2013
tbene,,1du_p,1st (excl) Person Dual,,,,,namb1293,evans-2013
yndbem,,1pl_a,1st (excl) Person Plural,,,,,namb1293,evans-2013
ynd,,1pl_s,1st (excl) Person Plural,,,,,namb1293,evans-2013
ynd,,1pl_o,1st (excl) Person Plural,,,,,namb1293,evans-2013
tbene,,1pl_p,1st (excl) Person Plural,,,,,namb1293,evans-2013
yndbem,,12du_a,1st (incl) Person Dual,,,,,namb1293,evans-2013
ynd,,12du_s,1st (incl) Person Dual,,,,,namb1293,evans-2013
ynd,,12du_o,1st (incl) Person Dual,,,,,namb1293,evans-2013
tbene,,12du_p,1st (incl) Person Dual,,,,,namb1293,evans-2013
yndbem,,12pl_a,1st (incl) Person Plural,,,,,namb1293,evans-2013
ynd,,12pl_s,1st (incl) Person Plural,,,,,namb1293,evans-2013
ynd,,12pl_o,1st (incl) Person Plural,,,,,namb1293,evans-2013
tbene,,12pl_p,1st (incl) Person Plural,,,,,namb1293,evans-2013
bmo,,2sg_a,2nd Person Singular,,,,,namb1293,evans-2013
bm,,2sg_s,2nd Person Singular,,,,,namb1293,evans-2013
bm,,2sg_o,2nd Person Singular,,,,,namb1293,evans-2013
bene,,2sg_p,2nd Person Singular,,,,,namb1293,evans-2013
bmovem,,2du_a,2nd Person Dual,,,,,namb1293,evans-2013
bm,,2du_s,2nd Person Dual,,,,,namb1293,evans-2013
bm,,2du_o,2nd Person Dual,,,,,namb1293,evans-2013
bbene,,2du_p,2nd Person Dual,,,,,namb1293,evans-2013
bmovem,,2pl_a,2nd Person Plural,,,,,namb1293,evans-2013
