word;ipa;parameter;description;localid;alternative;comment;translation;glottocode;source
ŋeːn;;1sg_a;1st (excl) Person Singular;25247;;;;wila1240;capell-and-coate-1984
ŋeːn;;1sg_s;1st (excl) Person Singular;25248;;;;wila1240;capell-and-coate-1984
ŋeːn;;1sg_o;1st (excl) Person Singular;25249;;;;wila1240;capell-and-coate-1984
ŋ-;;1sg_p;1st (excl) Person Singular;62587;;;;wila1240;capell-and-coate-1984
njarunnjiri;;1du_a;1st (excl) Person Dual;25250;;;;wila1240;capell-and-coate-1984
njarunnjiri;;1du_s;1st (excl) Person Dual;25251;;;;wila1240;capell-and-coate-1984
njarunnjiri;;1du_o;1st (excl) Person Dual;25252;;;;wila1240;capell-and-coate-1984
njar-;;1du_p;1st (excl) Person Dual;62588;;;;wila1240;capell-and-coate-1984
njarun;;1pl_a;1st (excl) Person Plural;25253;;;;wila1240;capell-and-coate-1984
njarun;;1pl_s;1st (excl) Person Plural;25254;;;;wila1240;capell-and-coate-1984
njarun;;1pl_o;1st (excl) Person Plural;25255;;;;wila1240;capell-and-coate-1984
njar-;;1pl_p;1st (excl) Person Plural;62589;;;;wila1240;capell-and-coate-1984
naŋadnjiri;;12du_a;1st (incl) Person Dual;25256;;;;wila1240;capell-and-coate-1984
naŋadnjiri;;12du_s;1st (incl) Person Dual;25257;;;;wila1240;capell-and-coate-1984
naŋadnjiri;;12du_o;1st (incl) Person Dual;25258;;;;wila1240;capell-and-coate-1984
ŋar-;;12du_p;1st (incl) Person Dual;62590;;;;wila1240;capell-and-coate-1984
naŋara;;12pl_a;1st (incl) Person Plural;25259;;;;wila1240;capell-and-coate-1984
naŋara;;12pl_s;1st (incl) Person Plural;25260;;;;wila1240;capell-and-coate-1984
naŋara;;12pl_o;1st (incl) Person Plural;25261;;;;wila1240;capell-and-coate-1984
ŋar-;;12pl_p;1st (incl) Person Plural;62591;;;;wila1240;capell-and-coate-1984
njaŋan;;2sg_a;2nd Person Singular;25262;;;;wila1240;capell-and-coate-1984
njaŋan;;2sg_s;2nd Person Singular;25263;;;;wila1240;capell-and-coate-1984
njaŋan;;2sg_o;2nd Person Singular;25264;;;;wila1240;capell-and-coate-1984
g-;;2sg_p;2nd Person Singular;62592;;;;wila1240;capell-and-coate-1984
nudnjiri;;2du_a;2nd Person Dual;25265;;;;wila1240;capell-and-coate-1984
nudnjiri;;2du_s;2nd Person Dual;25266;;;;wila1240;capell-and-coate-1984
nudnjiri;;2du_o;2nd Person Dual;25267;;;;wila1240;capell-and-coate-1984
gɨr-;;2du_p;2nd Person Dual;62593;;;;wila1240;capell-and-coate-1984
nuːr(a), noːr;;2pl_a;2nd Person Plural;25268;;;;wila1240;capell-and-coate-1984
nuːr(a), noːr;;2pl_s;2nd Person Plural;25269;;;;wila1240;capell-and-coate-1984
nuːr(a), noːr;;2pl_o;2nd Person Plural;25270;;;;wila1240;capell-and-coate-1984
gɨr-;;2pl_p;2nd Person Plural;62594;;;;wila1240;capell-and-coate-1984
djinda;;3sg_m_a;3rd Person Singular Masculine;25271;;;;wila1240;capell-and-coate-1984
djinda;;3sg_m_s;3rd Person Singular Masculine;25272;;;;wila1240;capell-and-coate-1984
djinda;;3sg_m_o;3rd Person Singular Masculine;25273;;;;wila1240;capell-and-coate-1984
a-;;3sg_m_p;3rd Person Singular Masculine;62595;;;;wila1240;capell-and-coate-1984
ɲinda;;3sg_f_a;3rd Person Singular Feminine;25274;;;;wila1240;capell-and-coate-1984
ɲinda;;3sg_f_s;3rd Person Singular Feminine;25275;;;;wila1240;capell-and-coate-1984
ɲinda;;3sg_f_o;3rd Person Singular Feminine;25276;;;;wila1240;capell-and-coate-1984
njinda;;3sg_n_a;3rd Person Singular Neuter;25277;;;;wila1240;capell-and-coate-1984
njinda;;3sg_n_s;3rd Person Singular Neuter;25278;;;;wila1240;capell-and-coate-1984
njinda;;3sg_n_o;3rd Person Singular Neuter;25279;;;;wila1240;capell-and-coate-1984
b-;;3sg_n_p;3rd Person Singular Neuter;62596;;;;wila1240;capell-and-coate-1984
bindari;;3du_m_a;3rd Person Dual Masculine;25280;;;;wila1240;capell-and-coate-1984
bindari;;3du_m_s;3rd Person Dual Masculine;25281;;;;wila1240;capell-and-coate-1984
bindari;;3du_m_o;3rd Person Dual Masculine;25282;;;;wila1240;capell-and-coate-1984
bindari;;3du_f_a;3rd Person Dual Feminine;25283;;;;wila1240;capell-and-coate-1984
bindari;;3du_f_s;3rd Person Dual Feminine;25284;;;;wila1240;capell-and-coate-1984
bindari;;3du_f_o;3rd Person Dual Feminine;25285;;;;wila1240;capell-and-coate-1984
bindari;;3du_n_a;3rd Person Dual Neuter;25286;;;;wila1240;capell-and-coate-1984
bindari;;3du_n_s;3rd Person Dual Neuter;25287;;;;wila1240;capell-and-coate-1984
bindari;;3du_n_o;3rd Person Dual Neuter;25288;;;;wila1240;capell-and-coate-1984
bɨnda;;3pl_m_a;3rd Person Plural Masculine;25289;;;;wila1240;capell-and-coate-1984
bɨnda;;3pl_m_s;3rd Person Plural Masculine;25290;;;;wila1240;capell-and-coate-1984
bɨnda;;3pl_m_o;3rd Person Plural Masculine;25291;;;;wila1240;capell-and-coate-1984
bɨnda;;3pl_f_a;3rd Person Plural Feminine;25292;;;;wila1240;capell-and-coate-1984
bɨnda;;3pl_f_s;3rd Person Plural Feminine;25293;;;;wila1240;capell-and-coate-1984
bɨnda;;3pl_f_o;3rd Person Plural Feminine;25294;;;;wila1240;capell-and-coate-1984
bɨnda;;3pl_n_a;3rd Person Plural Neuter;25295;;;;wila1240;capell-and-coate-1984
bɨnda;;3pl_n_s;3rd Person Plural Neuter;25296;;;;wila1240;capell-and-coate-1984
bɨnda;;3pl_n_o;3rd Person Plural Neuter;25297;;;;wila1240;capell-and-coate-1984
bindari;;3d-a;3rd Person Dual;36370;;;;wila1240;capell-and-coate-1984
bindari;;3d-s;3rd Person Dual;36597;;;;wila1240;capell-and-coate-1984
bindari;;3d-o;3rd Person Dual;36822;;;;wila1240;capell-and-coate-1984
w-;;3d-p;3rd Person Dual;62597;;;;wila1240;capell-and-coate-1984
bɨnda;;3p-a;3rd Person Plural;37253;;;;wila1240;capell-and-coate-1984
bɨnda;;3p-s;3rd Person Plural;37479;;;;wila1240;capell-and-coate-1984
bɨnda;;3p-o;3rd Person Plural;37701;;;;wila1240;capell-and-coate-1984
n-;;3p-p;3rd Person Plural;62598;;;;wila1240;capell-and-coate-1984
