word,ipa,parameter,description,localid,alternative,comment,translation,glottocode,source
no,,1sg_a,1st (excl) Person Singular,,,,,kima1246,boelaars-1950
no,,1sg_s,1st (excl) Person Singular,,,,,kima1246,boelaars-1950
niɛ,,1sg_o,1st (excl) Person Singular,,,,,kima1246,boelaars-1950
na,,1sg_p,1st (excl) Person Singular,,,,,kima1246,boelaars-1950
ni,,1du_a,1st (excl) Person Dual,,,,,kima1246,boelaars-1950
ni,,1du_s,1st (excl) Person Dual,,,,,kima1246,boelaars-1950
nirɛ,,1du_o,1st (excl) Person Dual,,,,,kima1246,boelaars-1950
ni,,1du_p,1st (excl) Person Dual,,,,,kima1246,boelaars-1950
ni,,1pl_a,1st (excl) Person Plural,,,,,kima1246,boelaars-1950
ni,,1pl_s,1st (excl) Person Plural,,,,,kima1246,boelaars-1950
nire,,1pl_o,1st (excl) Person Plural,,,,,kima1246,boelaars-1950
ni,,1pl_p,1st (excl) Person Plural,,,,,kima1246,boelaars-1950
uŋɡu,,2sg_a,2nd Person Singular,,,,,kima1246,boelaars-1950
uŋɡu,,2sg_s,2nd Person Singular,,,,,kima1246,boelaars-1950
aŋɡa,,2sg_o,2nd Person Singular,,,,,kima1246,boelaars-1950
ɡa,,2sg_p,2nd Person Singular,,,,,kima1246,boelaars-1950
iŋɡi,,2du_a,2nd Person Dual,,,,,kima1246,boelaars-1950
iŋɡi,,2du_s,2nd Person Dual,,,,,kima1246,boelaars-1950
aŋɡɛ,,2du_o,2nd Person Dual,,,,,kima1246,boelaars-1950
ɡi,,2du_p,2nd Person Dual,,,,,kima1246,boelaars-1950
iŋɡi,,2pl_a,2nd Person Plural,,,,,kima1246,boelaars-1950
iŋɡi,,2pl_s,2nd Person Plural,,,,,kima1246,boelaars-1950
aŋɡɛ,,2pl_o,2nd Person Plural,,,,,kima1246,boelaars-1950
ɡi,,2pl_p,2nd Person Plural,,,,,kima1246,boelaars-1950
nœ,,3sg_f_a,3rd Person Singular Feminine,,,,,kima1246,boelaars-1950
nœ,,3sg_f_s,3rd Person Singular Feminine,,,,,kima1246,boelaars-1950
anda,,3sg_f_o,3rd Person Singular Feminine,,,,,kima1246,boelaars-1950
da,,3sg_f_p,3rd Person Singular Feminine,,,,,kima1246,boelaars-1950
nœ,,3sg_m_a,3rd Person Singular Masculine,,,,,kima1246,boelaars-1950
nœ,,3sg_m_s,3rd Person Singular Masculine,,,,,kima1246,boelaars-1950
anda,,3sg_m_o,3rd Person Singular Masculine,,,,,kima1246,boelaars-1950
da,,3sg_m_p,3rd Person Singular Masculine,,,,,kima1246,boelaars-1950
ii,,3d-a,3rd Person Dual,,,,,kima1246,boelaars-1950
ii,,3d-s,3rd Person Dual,,,,,kima1246,boelaars-1950
ande,,3d-o,3rd Person Dual,,,,,kima1246,boelaars-1950
dii,,3d-p,3rd Person Dual,,,,,kima1246,boelaars-1950
ii,,3p-a,3rd Person Plural,,,,,kima1246,boelaars-1950
ii,,3p-s,3rd Person Plural,,,,,kima1246,boelaars-1950
ande,,3p-o,3rd Person Plural,,,,,kima1246,boelaars-1950
dii,,3p-p,3rd Person Plural,,,,,kima1246,boelaars-1950
