word,ipa,parameter,description,localid,alternative,comment,translation,glottocode,source
kʰan,,1sg_a,1st (excl) Person Singular,61884,,,,maca1259,lobo-guerrero-and-herrera-2000
kʰan,,1sg_s,1st (excl) Person Singular,61885,,,,maca1259,lobo-guerrero-and-herrera-2000
kʰan,,1sg_o,1st (excl) Person Singular,61886,,,,maca1259,lobo-guerrero-and-herrera-2000
ta-,,1sg_p,1st (excl) Person Singular,61887,,,,maca1259,lobo-guerrero-and-herrera-2000
pakʰan,,1du_a,1st (excl) Person Dual,61888,,,,maca1259,lobo-guerrero-and-herrera-2000
pakʰan,,1du_s,1st (excl) Person Dual,61889,,,,maca1259,lobo-guerrero-and-herrera-2000
pakʰan,,1du_o,1st (excl) Person Dual,61890,,,,maca1259,lobo-guerrero-and-herrera-2000
pata-,,1du_p,1st (excl) Person Dual,61891,,,,maca1259,lobo-guerrero-and-herrera-2000
pakʰan,,1pl_a,1st (excl) Person Plural,61892,,,,maca1259,lobo-guerrero-and-herrera-2000
pakʰan,,1pl_s,1st (excl) Person Plural,61893,,,,maca1259,lobo-guerrero-and-herrera-2000
pakʰan,,1pl_o,1st (excl) Person Plural,61894,,,,maca1259,lobo-guerrero-and-herrera-2000
pata-,,1pl_p,1st (excl) Person Plural,61895,,,,maca1259,lobo-guerrero-and-herrera-2000
wakʰan,,12du_a,1st (incl) Person Dual,61896,,,,maca1259,lobo-guerrero-and-herrera-2000
wakʰan,,12du_s,1st (incl) Person Dual,61897,,,,maca1259,lobo-guerrero-and-herrera-2000
wakʰan,,12du_o,1st (incl) Person Dual,61898,,,,maca1259,lobo-guerrero-and-herrera-2000
wa-,,12du_p,1st (incl) Person Dual,61899,,,,maca1259,lobo-guerrero-and-herrera-2000
wakʰan,,12pl_a,1st (incl) Person Plural,61900,,,,maca1259,lobo-guerrero-and-herrera-2000
wakʰan,,12pl_s,1st (incl) Person Plural,61901,,,,maca1259,lobo-guerrero-and-herrera-2000
wakʰan,,12pl_o,1st (incl) Person Plural,61902,,,,maca1259,lobo-guerrero-and-herrera-2000
wa-,,12pl_p,1st (incl) Person Plural,61903,,,,maca1259,lobo-guerrero-and-herrera-2000
kʰam,,2sg_a,2nd Person Singular,61904,,,,maca1259,lobo-guerrero-and-herrera-2000
kʰam,,2sg_s,2nd Person Singular,61905,,,,maca1259,lobo-guerrero-and-herrera-2000
kʰam,,2sg_o,2nd Person Singular,61906,,,,maca1259,lobo-guerrero-and-herrera-2000
ne-,,2sg_p,2nd Person Singular,61907,,,,maca1259,lobo-guerrero-and-herrera-2000
pakʰam,,2du_a,2nd Person Dual,61908,,,,maca1259,lobo-guerrero-and-herrera-2000
pakʰam,,2du_s,2nd Person Dual,61909,,,,maca1259,lobo-guerrero-and-herrera-2000
pakʰam,,2du_o,2nd Person Dual,61910,,,,maca1259,lobo-guerrero-and-herrera-2000
pane-,,2du_p,2nd Person Dual,61911,,,,maca1259,lobo-guerrero-and-herrera-2000
pakʰam,,2pl_a,2nd Person Plural,61912,,,,maca1259,lobo-guerrero-and-herrera-2000
pakʰam,,2pl_s,2nd Person Plural,61913,,,,maca1259,lobo-guerrero-and-herrera-2000
pakʰam,,2pl_o,2nd Person Plural,61914,,,,maca1259,lobo-guerrero-and-herrera-2000
pane-,,2pl_p,2nd Person Plural,61915,,,,maca1259,lobo-guerrero-and-herrera-2000
ponɯ,,3sg_m_a,3rd Person Singular Masculine,61916,,,,maca1259,lobo-guerrero-and-herrera-2000
ponɯ,,3sg_m_s,3rd Person Singular Masculine,61917,,,,maca1259,lobo-guerrero-and-herrera-2000
ponɯ,,3sg_m_o,3rd Person Singular Masculine,61918,,,,maca1259,lobo-guerrero-and-herrera-2000
pe-,,3sg_m_p,3rd Person Singular Masculine,61919,,,,maca1259,lobo-guerrero-and-herrera-2000
ponɯ,,3sg_n_a,3rd Person Singular Neuter,61920,,,,maca1259,lobo-guerrero-and-herrera-2000
ponɯ,,3sg_n_s,3rd Person Singular Neuter,61921,,,,maca1259,lobo-guerrero-and-herrera-2000
ponɯ,,3sg_n_o,3rd Person Singular Neuter,61922,,,,maca1259,lobo-guerrero-and-herrera-2000
pe-,,3sg_n_p,3rd Person Singular Neuter,61923,,,,maca1259,lobo-guerrero-and-herrera-2000
ponɯ,,3d-a,3rd Person Dual,61924,,,,maca1259,lobo-guerrero-and-herrera-2000
ponɯ,,3d-s,3rd Person Dual,61925,,,,maca1259,lobo-guerrero-and-herrera-2000
ponɯ,,3d-o,3rd Person Dual,61926,,,,maca1259,lobo-guerrero-and-herrera-2000
pe-,,3d-p,3rd Person Dual,61927,,,,maca1259,lobo-guerrero-and-herrera-2000
ponɯ,,3p-a,3rd Person Plural,61928,,,,maca1259,lobo-guerrero-and-herrera-2000
ponɯ,,3p-s,3rd Person Plural,61929,,,,maca1259,lobo-guerrero-and-herrera-2000
ponɯ,,3p-o,3rd Person Plural,61930,,,,maca1259,lobo-guerrero-and-herrera-2000
pe-,,3p-p,3rd Person Plural,61931,,,,maca1259,lobo-guerrero-and-herrera-2000
