word;ipa;parameter;description;localid;alternative;comment;translation;glottocode;source
da;;1sg_a;1st (excl) Person Singular;40075;;;;nucl1632;cowan-1965
da;;1sg_s;1st (excl) Person Singular;40077;;;;nucl1632;cowan-1965
da;;1sg_o;1st (excl) Person Singular;40081;;;;nucl1632;cowan-1965
da;;1sg_p;1st (excl) Person Singular;40083;;;;nucl1632;cowan-1965
me;;1du_a;1st (excl) Person Dual;40086;;;;nucl1632;cowan-1965
me;;1du_s;1st (excl) Person Dual;40088;;;;nucl1632;cowan-1965
me;;1du_o;1st (excl) Person Dual;40090;;;;nucl1632;cowan-1965
me;;1du_p;1st (excl) Person Dual;40091;;;;nucl1632;cowan-1965
me;;1pl_a;1st (excl) Person Plural;40093;;;;nucl1632;cowan-1965
me;;1pl_s;1st (excl) Person Plural;40095;;;;nucl1632;cowan-1965
me;;1pl_o;1st (excl) Person Plural;40097;;;;nucl1632;cowan-1965
me;;1pl_p;1st (excl) Person Plural;40098;;;;nucl1632;cowan-1965
e;;12du_a;1st (incl) Person Dual;40100;;;;nucl1632;cowan-1965
e;;12du_s;1st (incl) Person Dual;40102;;;;nucl1632;cowan-1965
e;;12du_o;1st (incl) Person Dual;40104;;;;nucl1632;cowan-1965
e;;12du_p;1st (incl) Person Dual;40105;;;;nucl1632;cowan-1965
e;;12pl_a;1st (incl) Person Plural;40107;;;;nucl1632;cowan-1965
e;;12pl_s;1st (incl) Person Plural;40109;;;;nucl1632;cowan-1965
e;;12pl_o;1st (incl) Person Plural;40111;;;;nucl1632;cowan-1965
e;;12pl_p;1st (incl) Person Plural;40112;;;;nucl1632;cowan-1965
wa;;2sg_a;2nd Person Singular;40115;;;;nucl1632;cowan-1965
wa;;2sg_s;2nd Person Singular;40118;;;;nucl1632;cowan-1965
wa;;2sg_o;2nd Person Singular;40121;;;;nucl1632;cowan-1965
wa;;2sg_p;2nd Person Singular;40123;;;;nucl1632;cowan-1965
ma;;2du_a;2nd Person Dual;40127;;;;nucl1632;cowan-1965
ma;;2du_s;2nd Person Dual;40130;;;;nucl1632;cowan-1965
ma;;2du_o;2nd Person Dual;40133;;;;nucl1632;cowan-1965
ma;;2du_p;2nd Person Dual;40135;;;;nucl1632;cowan-1965
ma;;2pl_a;2nd Person Plural;40139;;;;nucl1632;cowan-1965
ma;;2pl_s;2nd Person Plural;40142;;;;nucl1632;cowan-1965
ma;;2pl_o;2nd Person Plural;40145;;;;nucl1632;cowan-1965
ma;;2pl_p;2nd Person Plural;40147;;;;nucl1632;cowan-1965
na;;3sg_m_a;3rd Person Singular Masculine;40151;;;;nucl1632;cowan-1965
na;;3sg_m_s;3rd Person Singular Masculine;40154;;;;nucl1632;cowan-1965
na;;3sg_m_o;3rd Person Singular Masculine;40157;;;;nucl1632;cowan-1965
na;;3sg_m_p;3rd Person Singular Masculine;40159;;;;nucl1632;cowan-1965
n-;;3sg_f_a;3rd Person Singular Feminine;40162;;;;nucl1632;cowan-1965
na;;3sg_f_a;3rd Person Singular Feminine;40163;;;;nucl1632;cowan-1965
nəjɛ;;3sg_f_a;3rd Person Singular Feminine;40164;;;;nucl1632;cowan-1965
n-;;3sg_f_s;3rd Person Singular Feminine;40165;;;;nucl1632;cowan-1965
na;;3sg_f_s;3rd Person Singular Feminine;40166;;;;nucl1632;cowan-1965
nəjɛ;;3sg_f_s;3rd Person Singular Feminine;40167;;;;nucl1632;cowan-1965
n-;;3sg_f_o;3rd Person Singular Feminine;40168;;;;nucl1632;cowan-1965
na;;3sg_f_o;3rd Person Singular Feminine;40169;;;;nucl1632;cowan-1965
n-;;3sg_f_p;3rd Person Singular Feminine;40170;;;;nucl1632;cowan-1965
na;;3sg_f_p;3rd Person Singular Feminine;40171;;;;nucl1632;cowan-1965
nə;;3sg_f_p;3rd Person Singular Feminine;40172;;;;nucl1632;cowan-1965
nɛj;;3sg_f_p;3rd Person Singular Feminine;40173;;;;nucl1632;cowan-1965
na;;3sg_n_a;3rd Person Singular Neuter;40175;;;;nucl1632;cowan-1965
na;;3sg_n_s;3rd Person Singular Neuter;40178;;;;nucl1632;cowan-1965
na;;3sg_n_o;3rd Person Singular Neuter;40181;;;;nucl1632;cowan-1965
na;;3sg_n_p;3rd Person Singular Neuter;40183;;;;nucl1632;cowan-1965
n-;;3du_m_a;3rd Person Dual Masculine;40186;;;;nucl1632;cowan-1965
na;;3du_m_a;3rd Person Dual Masculine;40187;;;;nucl1632;cowan-1965
nəjɛ;;3du_m_a;3rd Person Dual Masculine;40188;;;;nucl1632;cowan-1965
n-;;3du_m_s;3rd Person Dual Masculine;40189;;;;nucl1632;cowan-1965
na;;3du_m_s;3rd Person Dual Masculine;40190;;;;nucl1632;cowan-1965
