word,ipa,parameter,description,localid,alternative,comment,translation,glottocode,source
ŋada,,1sg_a,1st (excl) Person Singular,,,,,kaya1319,evans-1995
ŋada,,1sg_s,1st (excl) Person Singular,,,,,kaya1319,evans-1995
ŋijinji,,1sg_o,1st (excl) Person Singular,,,,,kaya1319,evans-1995
ŋijinda,,1sg_p,1st (excl) Person Singular,,,,,kaya1319,evans-1995
ŋara,,1du_a,1st (excl) Person Dual,,,,,kaya1319,evans-1995
ŋara,,1du_s,1st (excl) Person Dual,,,,,kaya1319,evans-1995
ŋarwanji,,1du_o,1st (excl) Person Dual,,,,,kaya1319,evans-1995
ŋarwanda,,1du_p,1st (excl) Person Dual,,,,,kaya1319,evans-1995
ŋalda,,1pl_a,1st (excl) Person Plural,,,,,kaya1319,evans-1995
ŋalda,,1pl_s,1st (excl) Person Plural,,,,,kaya1319,evans-1995
ŋalwanji,,1pl_o,1st (excl) Person Plural,,,,,kaya1319,evans-1995
ŋalwanda,,1pl_p,1st (excl) Person Plural,,,,,kaya1319,evans-1995
ŋakurra,,12du_a,1st (incl) Person Dual,,,,,kaya1319,evans-1995
ŋakurra,,12du_s,1st (incl) Person Dual,,,,,kaya1319,evans-1995
ŋakurwanji,,12du_o,1st (incl) Person Dual,,,,,kaya1319,evans-1995
ŋakinji,,12du_o,1st (incl) Person Dual,,,,,kaya1319,evans-1995
ŋakurwanda,,12du_p,1st (incl) Person Dual,,,,,kaya1319,evans-1995
ŋakinda,,12du_p,1st (incl) Person Dual,,,,,kaya1319,evans-1995
ŋakulda,,12pl_a,1st (incl) Person Plural,,,,,kaya1319,evans-1995
ŋakulda,,12pl_s,1st (incl) Person Plural,,,,,kaya1319,evans-1995
ŋakulwanji,,12pl_o,1st (incl) Person Plural,,,,,kaya1319,evans-1995
ŋakulwanda,,12pl_p,1st (incl) Person Plural,,,,,kaya1319,evans-1995
ñiŋka,,2sg_a,2nd Person Singular,,,,,kaya1319,evans-1995
ñiŋka,,2sg_s,2nd Person Singular,,,,,kaya1319,evans-1995
ŋumbanji,,2sg_o,2nd Person Singular,,,,,kaya1319,evans-1995
ŋumbanda,,2sg_p,2nd Person Singular,,,,,kaya1319,evans-1995
kirra,,2du_a,2nd Person Dual,,,,,kaya1319,evans-1995
kira,,2du_s,2nd Person Dual,,,,,kaya1319,evans-1995
kirwanji,,2du_o,2nd Person Dual,,,,,kaya1319,evans-1995
kirwanda,,2du_p,2nd Person Dual,,,,,kaya1319,evans-1995
kilda,,2pl_a,2nd Person Plural,,,,,kaya1319,evans-1995
kilda,,2pl_s,2nd Person Plural,,,,,kaya1319,evans-1995
kilwanji,,2pl_o,2nd Person Plural,,,,,kaya1319,evans-1995
kilwanda,,2pl_p,2nd Person Plural,,,,,kaya1319,evans-1995
niya,,3sg_m_a,3rd Person Singular Masculine,,,,,kaya1319,evans-1995
niya,,3sg_m_s,3rd Person Singular Masculine,,,,,kaya1319,evans-1995
niwanji,,3sg_m_o,3rd Person Singular Masculine,,,,,kaya1319,evans-1995
niwanda,,3sg_m_p,3rd Person Singular Masculine,,,,,kaya1319,evans-1995
niya,,3sg_f_a,3rd Person Singular Feminine,,,,,kaya1319,evans-1995
niya,,3sg_f_s,3rd Person Singular Feminine,,,,,kaya1319,evans-1995
niwanji,,3sg_f_o,3rd Person Singular Feminine,,,,,kaya1319,evans-1995
niwanda,,3sg_f_p,3rd Person Singular Feminine,,,,,kaya1319,evans-1995
niya,,3sg_n_a,3rd Person Singular Neuter,,,,,kaya1319,evans-1995
niya,,3sg_n_s,3rd Person Singular Neuter,,,,,kaya1319,evans-1995
niwanji,,3sg_n_o,3rd Person Singular Neuter,,,,,kaya1319,evans-1995
niwanda,,3sg_n_p,3rd Person Singular Neuter,,,,,kaya1319,evans-1995
bira,,3du_m_a,3rd Person Dual Masculine,,,,,kaya1319,evans-1995
bira,,3du_m_s,3rd Person Dual Masculine,,,,,kaya1319,evans-1995
birwanji,,3du_m_o,3rd Person Dual Masculine,,,,,kaya1319,evans-1995
birwanda,,3du_m_p,3rd Person Dual Masculine,,,,,kaya1319,evans-1995
bira,,3du_f_a,3rd Person Dual Feminine,,,,,kaya1319,evans-1995
bira,,3du_f_s,3rd Person Dual Feminine,,,,,kaya1319,evans-1995
birwanji,,3du_f_o,3rd Person Dual Feminine,,,,,kaya1319,evans-1995
birwanda,,3du_f_p,3rd Person Dual Feminine,,,,,kaya1319,evans-1995
bira,,3du_n_a,3rd Person Dual Neuter,,,,,kaya1319,evans-1995
bira,,3du_n_s,3rd Person Dual Neuter,,,,,kaya1319,evans-1995
birwanji,,3du_n_o,3rd Person Dual Neuter,,,,,kaya1319,evans-1995
