word,ipa,parameter,description,localid,alternative,comment,translation,glottocode,source
ngaya,,1sg_a,1st (excl) Person Singular,28517,,,,wuna1249,carr-2000
ngaya,,1sg_s,1st (excl) Person Singular,28518,,,,wuna1249,carr-2000
ngaya,,1sg_o,1st (excl) Person Singular,28519,,,,wuna1249,carr-2000
ngayaningge,,1sg_p,1st (excl) Person Singular,28520,,,,wuna1249,carr-2000
nyarra,,1du_a,1st (excl) Person Dual,28521,,,,wuna1249,carr-2000
nyarra,,1du_s,1st (excl) Person Dual,28522,,,,wuna1249,carr-2000
nyarra,,1du_o,1st (excl) Person Dual,28523,,,,wuna1249,carr-2000
nyarraningge,,1du_p,1st (excl) Person Dual,28524,,,,wuna1249,carr-2000
nyarra,,1pl_a,1st (excl) Person Plural,28525,,,,wuna1249,carr-2000
nyarra,,1pl_s,1st (excl) Person Plural,28526,,,,wuna1249,carr-2000
nyarra,,1pl_o,1st (excl) Person Plural,28527,,,,wuna1249,carr-2000
nyarraningge,,1pl_p,1st (excl) Person Plural,28528,,,,wuna1249,carr-2000
ngarra,,12du_a,1st (incl) Person Dual,28529,,,,wuna1249,carr-2000
ngarra,,12du_s,1st (incl) Person Dual,28530,,,,wuna1249,carr-2000
ngarra,,12du_o,1st (incl) Person Dual,28531,,,,wuna1249,carr-2000
ngarraningge,,12du_p,1st (incl) Person Dual,28532,,,,wuna1249,carr-2000
ngarra,,12pl_a,1st (incl) Person Plural,28533,,,,wuna1249,carr-2000
ngarra,,12pl_s,1st (incl) Person Plural,28534,,,,wuna1249,carr-2000
ngarra,,12pl_o,1st (incl) Person Plural,28535,,,,wuna1249,carr-2000
ngarraningge,,12pl_p,1st (incl) Person Plural,28536,,,,wuna1249,carr-2000
naa,,2sg_a,2nd Person Singular,28537,,,,wuna1249,carr-2000
naa,,2sg_s,2nd Person Singular,28538,,,,wuna1249,carr-2000
naa,,2sg_o,2nd Person Singular,28539,,,,wuna1249,carr-2000
nnaaningge,,2sg_p,2nd Person Singular,28540,,,,wuna1249,carr-2000
nurra,,2du_a,2nd Person Dual,28541,,,,wuna1249,carr-2000
nurra,,2du_s,2nd Person Dual,28542,,,,wuna1249,carr-2000
nurra,,2du_o,2nd Person Dual,28543,,,,wuna1249,carr-2000
nurraningge,,2du_p,2nd Person Dual,28544,,,,wuna1249,carr-2000
nurra,,2pl_a,2nd Person Plural,28545,,,,wuna1249,carr-2000
nurra,,2pl_s,2nd Person Plural,28546,,,,wuna1249,carr-2000
nurra,,2pl_o,2nd Person Plural,28547,,,,wuna1249,carr-2000
nurraningge,,2pl_p,2nd Person Plural,28548,,,,wuna1249,carr-2000
bɨni,,3sg_m_a,3rd Person Singular Masculine,28549,,,,wuna1249,carr-2000
bɨni,,3sg_m_s,3rd Person Singular Masculine,28550,,,,wuna1249,carr-2000
bɨni,,3sg_m_o,3rd Person Singular Masculine,28551,,,,wuna1249,carr-2000
bɨniningge,,3sg_m_p,3rd Person Singular Masculine,28552,,,,wuna1249,carr-2000
bɨni,,3sg_f_a,3rd Person Singular Feminine,28553,,,,wuna1249,carr-2000
bɨni,,3sg_f_s,3rd Person Singular Feminine,28554,,,,wuna1249,carr-2000
bɨni,,3sg_f_o,3rd Person Singular Feminine,28555,,,,wuna1249,carr-2000
bɨniniŋge,,3sg_f_p,3rd Person Singular Feminine,28556,,,,wuna1249,carr-2000
wɨni,,3sg_n_a,3rd Person Singular Neuter,28557,,,,wuna1249,carr-2000
wɨni,,3sg_n_s,3rd Person Singular Neuter,28558,,,,wuna1249,carr-2000
wɨni,,3sg_n_o,3rd Person Singular Neuter,28559,,,,wuna1249,carr-2000
wɨniningge,,3sg_n_p,3rd Person Singular Neuter,28560,,,,wuna1249,carr-2000
biranimiya,,3du_m_a,3rd Person Dual Masculine,28561,,,,wuna1249,carr-2000
