word,ipa,parameter,description,localid,alternative,comment,translation,glottocode,source
nze,,1sg_a,1st (excl) Person Singular,,,,,komn1238,doehler-2013
nzæ,,1sg_s,1st (excl) Person Singular,,,,,komn1238,doehler-2013
nzæ,,1sg_o,1st (excl) Person Singular,,,,,komn1238,doehler-2013
nzone,,1sg_p,1st (excl) Person Singular,,,,,komn1238,doehler-2013
ni,,1du_a,1st (excl) Person Dual,,,,,komn1238,doehler-2013
ni,,1du_s,1st (excl) Person Dual,,,,,komn1238,doehler-2013
ni,,1du_o,1st (excl) Person Dual,,,,,komn1238,doehler-2013
nzenme,,1du_p,1st (excl) Person Dual,,,,,komn1238,doehler-2013
ni,,1pl_a,1st (excl) Person Plural,,,,,komn1238,doehler-2013
ni,,1pl_s,1st (excl) Person Plural,,,,,komn1238,doehler-2013
ni,,1pl_o,1st (excl) Person Plural,,,,,komn1238,doehler-2013
nzenme,,1pl_p,1st (excl) Person Plural,,,,,komn1238,doehler-2013
ni,,12du_a,1st (incl) Person Dual,,,,,komn1238,doehler-2013
ni,,12du_s,1st (incl) Person Dual,,,,,komn1238,doehler-2013
ni,,12du_o,1st (incl) Person Dual,,,,,komn1238,doehler-2013
nzenme,,12du_p,1st (incl) Person Dual,,,,,komn1238,doehler-2013
ni,,12pl_a,1st (incl) Person Plural,,,,,komn1238,doehler-2013
ni,,12pl_s,1st (incl) Person Plural,,,,,komn1238,doehler-2013
ni,,12pl_o,1st (incl) Person Plural,,,,,komn1238,doehler-2013
nzenme,,12pl_p,1st (incl) Person Plural,,,,,komn1238,doehler-2013
mbe,,2sg_a,2nd Person Singular,,,,,komn1238,doehler-2013
mbæ,,2sg_s,2nd Person Singular,,,,,komn1238,doehler-2013
mbæ,,2sg_o,2nd Person Singular,,,,,komn1238,doehler-2013
mbone,,2sg_p,2nd Person Singular,,,,,komn1238,doehler-2013
mbə̯nə̯,,2du_a,2nd Person Dual,,,,,komn1238,doehler-2013
mbæ,,2du_s,2nd Person Dual,,,,,komn1238,doehler-2013
mbæ,,2du_o,2nd Person Dual,,,,,komn1238,doehler-2013
mbɐnme,,2du_p,2nd Person Dual,,,,,komn1238,doehler-2013
mbənə,,2pl_a,2nd Person Plural,,,,,komn1238,doehler-2013
mbæ,,2pl_s,2nd Person Plural,,,,,komn1238,doehler-2013
mbæ,,2pl_o,2nd Person Plural,,,,,komn1238,doehler-2013
mbɐnme,,2pl_p,2nd Person Plural,,,,,komn1238,doehler-2013
nɐɸ,,3sg_m_a,3rd Person Singular Masculine,,,,,komn1238,doehler-2013
ɸi,,3sg_m_s,3rd Person Singular Masculine,,,,,komn1238,doehler-2013
ɸi,,3sg_m_o,3rd Person Singular Masculine,,,,,komn1238,doehler-2013
nɐɸə̯ne,,3sg_m_p,3rd Person Singular Masculine,,,,,komn1238,doehler-2013
nɐɸ,,3sg_f_a,3rd Person Singular Feminine,,,,,komn1238,doehler-2013
ɸi,,3sg_f_s,3rd Person Singular Feminine,,,,,komn1238,doehler-2013
ɸi,,3sg_f_o,3rd Person Singular Feminine,,,,,komn1238,doehler-2013
nɐɸə̯ne,,3sg_f_p,3rd Person Singular Feminine,,,,,komn1238,doehler-2013
nɐɸ,,3sg_n_a,3rd Person Singular Neuter,,,,,komn1238,doehler-2013
ɸi,,3sg_n_s,3rd Person Singular Neuter,,,,,komn1238,doehler-2013
ɸi,,3sg_n_o,3rd Person Singular Neuter,,,,,komn1238,doehler-2013
nɐɸə̯ne,,3sg_n_p,3rd Person Singular Neuter,,,,,komn1238,doehler-2013
nɐɸɐ,,3du_m_a,3rd Person Dual Masculine,,,,,komn1238,doehler-2013
ɸi,,3du_m_s,3rd Person Dual Masculine,,,,,komn1238,doehler-2013
ɸi,,3du_m_o,3rd Person Dual Masculine,,,,,komn1238,doehler-2013
nɐɸɐne,,3du_m_p,3rd Person Dual Masculine,,,,,komn1238,doehler-2013
nɐɸɐ,,3du_f_a,3rd Person Dual Feminine,,,,,komn1238,doehler-2013
ɸi,,3du_f_s,3rd Person Dual Feminine,,,,,komn1238,doehler-2013
ɸi,,3du_f_o,3rd Person Dual Feminine,,,,,komn1238,doehler-2013
nɐɸɐne,,3du_f_p,3rd Person Dual Feminine,,,,,komn1238,doehler-2013
nɐɸɐ,,3du_n_a,3rd Person Dual Neuter,,,,,komn1238,doehler-2013
ɸi,,3du_n_s,3rd Person Dual Neuter,,,,,komn1238,doehler-2013
ɸi,,3du_n_o,3rd Person Dual Neuter,,,,,komn1238,doehler-2013
nɐɸɐne,,3du_n_p,3rd Person Dual Neuter,,,,,komn1238,doehler-2013
nɐɸɐ,,3pl_m_a,3rd Person Plural Masculine,,,,,komn1238,doehler-2013
ɸi,,3pl_m_s,3rd Person Plural Masculine,,,,,komn1238,doehler-2013
ɸi,,3pl_m_o,3rd Person Plural Masculine,,,,,komn1238,doehler-2013
nɐɸɐne,,3pl_m_p,3rd Person Plural Masculine,,,,,komn1238,doehler-2013
nɐɸɐ,,3pl_f_a,3rd Person Plural Feminine,,,,,komn1238,doehler-2013
ɸi,,3pl_f_s,3rd Person Plural Feminine,,,,,komn1238,doehler-2013
ɸi,,3pl_f_o,3rd Person Plural Feminine,,,,,komn1238,doehler-2013
nɐɸɐne,,3pl_f_p,3rd Person Plural Feminine,,,,,komn1238,doehler-2013
nɐɸɐ,,3pl_n_a,3rd Person Plural Neuter,,,,,komn1238,doehler-2013
ɸi,,3pl_n_s,3rd Person Plural Neuter,,,,,komn1238,doehler-2013
