word;ipa;parameter;description;localid;alternative;comment;translation;glottocode;source
nan;;1sg_a;1st (excl) Person Singular;38582;;;;kelo1247;baird-2008
n-;;1sg_s;1st (excl) Person Singular;38583;;;;kelo1247;baird-2008
nan;;1sg_s;1st (excl) Person Singular;38584;;;;kelo1247;baird-2008
n-;;1sg_o;1st (excl) Person Singular;38585;;;;kelo1247;baird-2008
ne;;1sg_p;1st (excl) Person Singular;38586;;;;kelo1247;baird-2008
nəgəle;;1du_a;1st (excl) Person Dual;38587;;;;kelo1247;baird-2008
nəgəle;;1du_s;1st (excl) Person Dual;38588;;;;kelo1247;baird-2008
nəgəle nəg-;;1du_s;1st (excl) Person Dual;38589;;;;kelo1247;baird-2008
nəgəle nəg-;;1du_o;1st (excl) Person Dual;38590;;;;kelo1247;baird-2008
nəgəle nəge;;1du_p;1st (excl) Person Dual;38591;;;;kelo1247;baird-2008
nəgi;;1pl_a;1st (excl) Person Plural;38592;;;;kelo1247;baird-2008
nəg-;;1pl_s;1st (excl) Person Plural;38593;;;;kelo1247;baird-2008
nəgi;;1pl_s;1st (excl) Person Plural;38594;;;;kelo1247;baird-2008
nəg-;;1pl_o;1st (excl) Person Plural;38595;;;;kelo1247;baird-2008
nəge;;1pl_p;1st (excl) Person Plural;38596;;;;kelo1247;baird-2008
pəle;;12du_a;1st (incl) Person Dual;38597;;;;kelo1247;baird-2008
pəle t-;;12du_s;1st (incl) Person Dual;38599;;;;kelo1247;baird-2008
pəle t-;;12du_o;1st (incl) Person Dual;38600;;;;kelo1247;baird-2008
pəle pe;;12du_p;1st (incl) Person Dual;38601;;;;kelo1247;baird-2008
pin;;12pl_s;1st (incl) Person Plural;38598;;;;kelo1247;baird-2008
pin;;12pl_s;1st (incl) Person Plural;38602;;;;kelo1247;baird-2008
pin;;12pl_s;1st (incl) Person Plural;38603;;;;kelo1247;baird-2008
t-;;12pl_s;1st (incl) Person Plural;38604;;;;kelo1247;baird-2008
t-;;12pl_o;1st (incl) Person Plural;38605;;;;kelo1247;baird-2008
pe;;12pl_p;1st (incl) Person Plural;38606;;;;kelo1247;baird-2008
aan;;2sg_a;2nd Person Singular;38607;;;;kelo1247;baird-2008
V- / 0-;;2sg_s;2nd Person Singular;38608;;"V- before consonant initial stems; 0- before vowel initial stems.";;kelo1247;baird-2008
aan;;2sg_s;2nd Person Singular;38609;;;;kelo1247;baird-2008
V- / 0-;;2sg_o;2nd Person Singular;38610;;"V- before consonant initial stems; 0- before vowel initial stems.";;kelo1247;baird-2008
e;;2sg_p;2nd Person Singular;38611;;;;kelo1247;baird-2008
egəle;;2du_a;2nd Person Dual;38612;;;;kelo1247;baird-2008
egəle Vg-;;2du_s;2nd Person Dual;38613;;;;kelo1247;baird-2008
egəle Vg-;;2du_o;2nd Person Dual;38615;;;;kelo1247;baird-2008
egəle ege;;2du_p;2nd Person Dual;38616;;;;kelo1247;baird-2008
igi;;2pl_a;2nd Person Plural;38614;;;;kelo1247;baird-2008
igi;;2pl_a;2nd Person Plural;38617;;;;kelo1247;baird-2008
Vg-;;2pl_s;2nd Person Plural;38618;;;;kelo1247;baird-2008
igi;;2pl_s;2nd Person Plural;38619;;;;kelo1247;baird-2008
Vg-;;2pl_o;2nd Person Plural;38620;;;;kelo1247;baird-2008
ege;;2pl_p;2nd Person Plural;38621;;;;kelo1247;baird-2008
g-;;3sg_m_s;3rd Person Singular Masculine;38623;;;;kelo1247;baird-2008
g-;;3sg_m_o;3rd Person Singular Masculine;38625;;;;kelo1247;baird-2008
ge;;3sg_m_p;3rd Person Singular Masculine;38626;;;;kelo1247;baird-2008
g-;;3sg_f_s;3rd Person Singular Feminine;38628;;;;kelo1247;baird-2008
