word,ipa,parameter,description,localid,alternative,comment,translation,glottocode,source
ŋada,,1sg_a,1st (excl) Person Singular,,,,,lard1243,ngakulmungan-kangka-leman-1997
ŋada,,1sg_s,1st (excl) Person Singular,,,,,lard1243,ngakulmungan-kangka-leman-1997
ŋithaan,,1sg_o,1st (excl) Person Singular,,,,,lard1243,ngakulmungan-kangka-leman-1997
ŋithun,,1sg_p,1st (excl) Person Singular,,,,,lard1243,ngakulmungan-kangka-leman-1997
ɲarri,,1du_a,1st (excl) Person Dual,,,,,lard1243,ngakulmungan-kangka-leman-1997
ɲarri,,1du_s,1st (excl) Person Dual,,,,,lard1243,ngakulmungan-kangka-leman-1997
ɲarrween,,1du_o,1st (excl) Person Dual,,,,,lard1243,ngakulmungan-kangka-leman-1997
ɲarrwen,,1du_p,1st (excl) Person Dual,,,,,lard1243,ngakulmungan-kangka-leman-1997
ɲali,,1pl_a,1st (excl) Person Plural,,,,,lard1243,ngakulmungan-kangka-leman-1997
ɲali,,1pl_s,1st (excl) Person Plural,,,,,lard1243,ngakulmungan-kangka-leman-1997
ɲalween,,1pl_o,1st (excl) Person Plural,,,,,lard1243,ngakulmungan-kangka-leman-1997
ɲalwen,,1pl_p,1st (excl) Person Plural,,,,,lard1243,ngakulmungan-kangka-leman-1997
ŋakurri,,12du_a,1st (incl) Person Dual,,,,,lard1243,ngakulmungan-kangka-leman-1997
ŋakurri,,12du_s,1st (incl) Person Dual,,,,,lard1243,ngakulmungan-kangka-leman-1997
ŋakurrween,,12du_o,1st (incl) Person Dual,,,,,lard1243,ngakulmungan-kangka-leman-1997
ŋakurrwen,,12du_p,1st (incl) Person Dual,,,,,lard1243,ngakulmungan-kangka-leman-1997
ŋakuli,,12pl_a,1st (incl) Person Plural,,,,,lard1243,ngakulmungan-kangka-leman-1997
ŋakuli,,12pl_s,1st (incl) Person Plural,,,,,lard1243,ngakulmungan-kangka-leman-1997
ŋakulween,,12pl_o,1st (incl) Person Plural,,,,,lard1243,ngakulmungan-kangka-leman-1997
ŋakulwen,,12pl_p,1st (incl) Person Plural,,,,,lard1243,ngakulmungan-kangka-leman-1997
ɲiŋki,,2sg_a,2nd Person Singular,,,,,lard1243,ngakulmungan-kangka-leman-1997
ɲiŋki,,2sg_s,2nd Person Singular,,,,,lard1243,ngakulmungan-kangka-leman-1997
ŋimbeen,,2sg_o,2nd Person Singular,,,,,lard1243,ngakulmungan-kangka-leman-1997
ŋimben,,2sg_p,2nd Person Singular,,,,,lard1243,ngakulmungan-kangka-leman-1997
kirri,,2du_a,2nd Person Dual,,,,,lard1243,ngakulmungan-kangka-leman-1997
