word,ipa,parameter,description,localid,alternative,comment,translation,glottocode,source
ŋey,,1sg_a,1st (excl) Person Singular,,,,,ngal1292,evans-et-al-2004
ŋeyyih,,1sg_a,1st (excl) Person Singular,,,,,ngal1292,evans-et-al-2004
ŋey,,1sg_s,1st (excl) Person Singular,,,,,ngal1292,evans-et-al-2004
ŋey,,1sg_o,1st (excl) Person Singular,,,,,ngal1292,evans-et-al-2004
-ŋan,,1sg_p,1st (excl) Person Singular,,,,,ngal1292,evans-et-al-2004
njerr,,1du_a,1st (excl) Person Dual,,,,,ngal1292,evans-et-al-2004
njerryih,,1du_a,1st (excl) Person Dual,,,,,ngal1292,evans-et-al-2004
njerr,,1du_s,1st (excl) Person Dual,,,,,ngal1292,evans-et-al-2004
njerr,,1du_o,1st (excl) Person Dual,,,,,ngal1292,evans-et-al-2004
-njerrŋ,,1du_p,1st (excl) Person Dual,,,,,ngal1292,evans-et-al-2004
njel,,1pl_a,1st (excl) Person Plural,,,,,ngal1292,evans-et-al-2004
njelyih,,1pl_a,1st (excl) Person Plural,,,,,ngal1292,evans-et-al-2004
njel,,1pl_s,1st (excl) Person Plural,,,,,ngal1292,evans-et-al-2004
njel,,1pl_o,1st (excl) Person Plural,,,,,ngal1292,evans-et-al-2004
-njelŋ,,1pl_p,1st (excl) Person Plural,,,,,ngal1292,evans-et-al-2004
njeh,,12du_a,1st (incl) Person Dual,,,,,ngal1292,evans-et-al-2004
njehyih,,12du_a,1st (incl) Person Dual,,,,,ngal1292,evans-et-al-2004
njeh,,12du_s,1st (incl) Person Dual,,,,,ngal1292,evans-et-al-2004
njeh,,12du_o,1st (incl) Person Dual,,,,,ngal1292,evans-et-al-2004
-njuŋ,,12du_p,1st (incl) Person Dual,,,,,ngal1292,evans-et-al-2004
ŋorr,,12pl_a,1st (incl) Person Plural,,,,,ngal1292,evans-et-al-2004
ŋol,,12pl_a,1st (incl) Person Plural,,,,,ngal1292,evans-et-al-2004
ŋorryih,,12pl_a,1st (incl) Person Plural,,,,,ngal1292,evans-et-al-2004
ŋolyih,,12pl_a,1st (incl) Person Plural,,,,,ngal1292,evans-et-al-2004
ŋorr,,12pl_s,1st (incl) Person Plural,,,,,ngal1292,evans-et-al-2004
ŋol,,12pl_s,1st (incl) Person Plural,,,,,ngal1292,evans-et-al-2004
ŋorr,,12pl_o,1st (incl) Person Plural,,,,,ngal1292,evans-et-al-2004
ŋol,,12pl_o,1st (incl) Person Plural,,,,,ngal1292,evans-et-al-2004
-ŋokorrŋ,,12pl_p,1st (incl) Person Plural,,,,,ngal1292,evans-et-al-2004
njiŋ,,2sg_a,2nd Person Singular,,,,,ngal1292,evans-et-al-2004
njiŋyih,,2sg_a,2nd Person Singular,,,,,ngal1292,evans-et-al-2004
njiŋ,,2sg_s,2nd Person Singular,,,,,ngal1292,evans-et-al-2004
njiŋ,,2sg_o,2nd Person Singular,,,,,ngal1292,evans-et-al-2004
-ŋu,,2sg_p,2nd Person Singular,,,,,ngal1292,evans-et-al-2004
norr,,2du_a,2nd Person Dual,,,,,ngal1292,evans-et-al-2004
norryih,,2du_a,2nd Person Dual,,,,,ngal1292,evans-et-al-2004
norr,,2du_s,2nd Person Dual,,,,,ngal1292,evans-et-al-2004
norr,,2du_o,2nd Person Dual,,,,,ngal1292,evans-et-al-2004
-nokorrŋ,,2du_p,2nd Person Dual,,,,,ngal1292,evans-et-al-2004
nol,,2pl_a,2nd Person Plural,,,,,ngal1292,evans-et-al-2004
nolyih,,2pl_a,2nd Person Plural,,,,,ngal1292,evans-et-al-2004
nol,,2pl_s,2nd Person Plural,,,,,ngal1292,evans-et-al-2004
nol,,2pl_o,2nd Person Plural,,,,,ngal1292,evans-et-al-2004
-nokolŋ,,2pl_p,2nd Person Plural,,,,,ngal1292,evans-et-al-2004
yibûŋ,,3sg_m_a,3rd Person Singular Masculine,,,,,ngal1292,evans-et-al-2004
yibûŋyih,,3sg_m_a,3rd Person Singular Masculine,,,,,ngal1292,evans-et-al-2004
yibûŋ,,3sg_m_s,3rd Person Singular Masculine,,,,,ngal1292,evans-et-al-2004
yibûŋ,,3sg_m_o,3rd Person Singular Masculine,,,,,ngal1292,evans-et-al-2004
-no,,3sg_m_p,3rd Person Singular Masculine,,,,,ngal1292,evans-et-al-2004
yibûŋ,,3sg_f_a,3rd Person Singular Feminine,,,,,ngal1292,evans-et-al-2004
yibûŋyih,,3sg_f_a,3rd Person Singular Feminine,,,,,ngal1292,evans-et-al-2004
yibûŋ,,3sg_f_s,3rd Person Singular Feminine,,,,,ngal1292,evans-et-al-2004
yibûŋ,,3sg_f_o,3rd Person Singular Feminine,,,,,ngal1292,evans-et-al-2004
-no,,3sg_f_p,3rd Person Singular Feminine,,,,,ngal1292,evans-et-al-2004
yibûŋ,,3sg_n_a,3rd Person Singular Neuter,,,,,ngal1292,evans-et-al-2004
yibûŋyih,,3sg_n_a,3rd Person Singular Neuter,,,,,ngal1292,evans-et-al-2004
yibûŋ,,3sg_n_s,3rd Person Singular Neuter,,,,,ngal1292,evans-et-al-2004
yibûŋ,,3sg_n_o,3rd Person Singular Neuter,,,,,ngal1292,evans-et-al-2004
-no,,3sg_n_p,3rd Person Singular Neuter,,,,,ngal1292,evans-et-al-2004
bunu,,3du_m_a,3rd Person Dual Masculine,,,,,ngal1292,evans-et-al-2004
bunuyih,,3du_m_a,3rd Person Dual Masculine,,,,,ngal1292,evans-et-al-2004
bunu,,3du_m_s,3rd Person Dual Masculine,,,,,ngal1292,evans-et-al-2004
bunu,,3du_m_o,3rd Person Dual Masculine,,,,,ngal1292,evans-et-al-2004
-burrŋ,,3du_m_p,3rd Person Dual Masculine,,,,,ngal1292,evans-et-al-2004
