word;ipa;parameter;description;localid;alternative;comment;translation;glottocode;source
ŋey;;1sg_a;1st (excl) Person Singular;22421;;;;ngal1292;evans-et-al-2004
ŋeyyih;;1sg_a;1st (excl) Person Singular;22422;;;;ngal1292;evans-et-al-2004
ŋey;;1sg_s;1st (excl) Person Singular;22423;;;;ngal1292;evans-et-al-2004
ŋey;;1sg_o;1st (excl) Person Singular;22424;;;;ngal1292;evans-et-al-2004
-ŋan;;1sg_p;1st (excl) Person Singular;22425;;;;ngal1292;evans-et-al-2004
njerr;;1du_a;1st (excl) Person Dual;22426;;;;ngal1292;evans-et-al-2004
njerryih;;1du_a;1st (excl) Person Dual;22427;;;;ngal1292;evans-et-al-2004
njerr;;1du_s;1st (excl) Person Dual;22428;;;;ngal1292;evans-et-al-2004
njerr;;1du_o;1st (excl) Person Dual;22429;;;;ngal1292;evans-et-al-2004
-njerrŋ;;1du_p;1st (excl) Person Dual;22430;;;;ngal1292;evans-et-al-2004
njel;;1pl_a;1st (excl) Person Plural;22431;;;;ngal1292;evans-et-al-2004
njelyih;;1pl_a;1st (excl) Person Plural;22432;;;;ngal1292;evans-et-al-2004
njel;;1pl_s;1st (excl) Person Plural;22433;;;;ngal1292;evans-et-al-2004
njel;;1pl_o;1st (excl) Person Plural;22434;;;;ngal1292;evans-et-al-2004
-njelŋ;;1pl_p;1st (excl) Person Plural;22435;;;;ngal1292;evans-et-al-2004
njeh;;12du_a;1st (incl) Person Dual;22436;;;;ngal1292;evans-et-al-2004
njehyih;;12du_a;1st (incl) Person Dual;22437;;;;ngal1292;evans-et-al-2004
njeh;;12du_s;1st (incl) Person Dual;22438;;;;ngal1292;evans-et-al-2004
njeh;;12du_o;1st (incl) Person Dual;22439;;;;ngal1292;evans-et-al-2004
-njuŋ;;12du_p;1st (incl) Person Dual;22440;;;;ngal1292;evans-et-al-2004
ŋorr;;12pl_a;1st (incl) Person Plural;22441;;;;ngal1292;evans-et-al-2004
ŋol;;12pl_a;1st (incl) Person Plural;22442;;;;ngal1292;evans-et-al-2004
ŋorryih;;12pl_a;1st (incl) Person Plural;22443;;;;ngal1292;evans-et-al-2004
ŋolyih;;12pl_a;1st (incl) Person Plural;22444;;;;ngal1292;evans-et-al-2004
ŋorr;;12pl_s;1st (incl) Person Plural;22445;;;;ngal1292;evans-et-al-2004
ŋol;;12pl_s;1st (incl) Person Plural;22446;;;;ngal1292;evans-et-al-2004
ŋorr;;12pl_o;1st (incl) Person Plural;22447;;;;ngal1292;evans-et-al-2004
ŋol;;12pl_o;1st (incl) Person Plural;22448;;;;ngal1292;evans-et-al-2004
-ŋokorrŋ;;12pl_p;1st (incl) Person Plural;22449;;;;ngal1292;evans-et-al-2004
njiŋ;;2sg_a;2nd Person Singular;22450;;;;ngal1292;evans-et-al-2004
